date,close601865.SH,open601865.SH,close002594.SZ,open002594.SZ,pct601865.SH,pct002594.SZ,signal0,signal
2021-04-01,27.59,26.92,169.07,168.0,-0.10392984735303668,-0.14826196473551645,,
2021-04-02,27.42,27.37,175.87,170.99,-0.09325396825396814,-0.10439476498446809,,
2021-04-06,27.92,27.43,176.09,176.8,0.002153625269203152,-0.003621343292027346,601865.SH,
2021-04-07,27.23,28.1,170.99,177.15,0.03222137983320694,0.0018162643543473411,601865.SH,601865.SH
2021-04-08,26.92,27.17,170.48,169.0,-0.0007423904974016571,-0.03786895422992276,,601865.SH
2021-04-09,27.22,27.0,166.72,171.9,-0.026814444047193464,-0.08881237361316063,,
2021-04-12,25.48,27.0,163.46,166.73,-0.08411214953271029,-0.10028621752531919,,
2021-04-13,25.0,25.48,164.01,163.48,-0.08424908424908428,-0.05882015379318262,,
2021-04-14,25.76,25.0,170.95,167.0,-0.04663212435233155,-0.03128010426701433,,
2021-04-15,25.52,25.72,165.5,168.5,-0.07132459970887917,-0.06433740388964271,,
2021-04-16,25.06,25.52,165.3,165.4,-0.09038112522686037,-0.07420890506860822,,
2021-04-19,25.87,24.8,176.05,165.0,-0.03217358772914325,0.02862985685071573,002594.SZ,
2021-04-20,26.13,25.87,171.24,175.0,-0.02134831460674158,-0.014729574223245168,,002594.SZ
2021-04-21,25.7,26.04,168.59,169.0,-0.009252120277563725,-0.0022489199266141346,,
2021-04-22,26.58,25.7,168.71,170.0,0.040720438527799496,0.03668428167629356,601865.SH,
2021-04-23,26.86,26.59,169.25,167.18,0.042297244858362504,0.04993796526054606,002594.SZ,601865.SH
2021-04-26,26.1,26.59,167.5,170.0,-0.029017857142857095,-0.02041055032458039,,002594.SZ
2021-04-27,25.32,26.09,164.94,166.0,-0.044528301886792465,-0.018798334324806598,,
2021-04-28,25.95,25.32,165.5,164.86,-0.06520172910662836,-0.020710059171597628,,
2021-04-29,28.35,27.0,162.95,163.0,0.05351170568561869,-0.00948270621846703,601865.SH,
2021-04-30,28.44,28.31,158.57,161.49,0.03080826386371882,-0.06210445377654228,601865.SH,601865.SH
2021-05-06,25.62,27.5,150.0,157.0,-0.06564551422319476,-0.14709728776937514,,601865.SH
2021-05-07,25.2,25.1,143.95,148.12,-0.09742120343839544,-0.1825203021182351,,
2021-05-10,25.4,25.0,147.0,143.95,-0.06720528828497985,-0.1403006023744079,,
2021-05-11,24.64,24.78,146.56,143.7,-0.08469539375928681,-0.14030971374941337,,
2021-05-12,26.16,24.4,153.73,148.26,-0.03894195444526083,-0.07791506717850294,,
2021-05-13,26.68,26.14,148.99,150.75,0.04709576138147553,-0.08852318610057508,601865.SH,
2021-05-14,26.34,26.75,153.53,147.9,0.05360000000000009,-0.0638985427717822,601865.SH,601865.SH
2021-05-17,27.91,26.57,159.78,155.43,0.08346273291925455,-0.06534074290728276,601865.SH,601865.SH
2021-05-18,28.91,27.76,158.7,160.0,0.13283699059561127,-0.04108761329305144,601865.SH,601865.SH
2021-05-19,28.85,28.81,172.78,159.9,0.1512370311252993,0.04525105868118562,601865.SH,601865.SH
