date,close601865.SH,open601865.SH,close300059.SZ,open300059.SZ,pct601865.SH,pct300059.SZ,signal0,signal
2021-03-30,27.76,26.45,27.95,27.65,0.07722157547535913,0.02644142489900836,601865.SH,601865.SH
2021-03-31,26.91,27.72,27.26,27.85,0.0011160714285713969,-0.029893238434163694,601865.SH,601865.SH
2021-04-01,27.59,26.92,28.2,27.51,0.04113207547169817,0.015484335613972,601865.SH,601865.SH
2021-04-02,27.42,27.37,28.87,28.66,-0.012247838616714746,0.03291592128801435,300059.SZ,601865.SH
2021-04-06,27.92,27.43,28.61,29.11,0.03753251579338546,0.04952311078503291,300059.SZ,300059.SZ
2021-04-07,27.23,28.1,27.88,28.2,-0.013048205871692642,-0.01134751773049647,,300059.SZ
2021-04-08,26.92,27.17,28.1,27.7,-0.018234865061998562,-0.02667128507100791,,
2021-04-09,27.22,27.0,27.68,28.0,-0.025071633237822466,-0.032506116742397784,,
2021-04-12,25.48,27.0,26.85,27.71,-0.06426735218508994,-0.036944045911047274,,
2021-04-13,25.0,25.48,27.04,26.94,-0.07132243684992579,-0.037722419928825746,,
2021-04-14,25.76,25.0,28.38,27.22,-0.053637031594415796,0.0252890173410405,300059.SZ,
2021-04-15,25.52,25.72,28.54,28.01,0.0015698587127157548,0.06294227188081924,300059.SZ,300059.SZ
2021-04-16,25.06,25.52,28.57,28.6,0.0023999999999999577,0.05658284023668636,300059.SZ,300059.SZ
2021-04-19,25.87,24.8,30.12,28.35,0.0042701863354037695,0.06131078224101483,300059.SZ,300059.SZ
2021-04-20,26.13,25.87,29.78,29.77,0.023902821316614364,0.04344779257182907,300059.SZ,300059.SZ
2021-04-21,25.7,26.04,29.93,29.46,0.025538707102952918,0.04760238011900597,300059.SZ,300059.SZ
2021-04-22,26.58,25.7,30.51,30.34,0.027444916892152893,0.01294820717131473,601865.SH,300059.SZ
2021-04-23,26.86,26.59,31.59,30.4,0.02793723689246086,0.06077904633982545,300059.SZ,601865.SH
2021-04-26,26.1,26.59,31.02,32.0,0.015564202334630517,0.03641830938857327,300059.SZ,300059.SZ
2021-04-27,25.32,26.09,30.21,30.1,-0.04740406320541757,-0.009832841691248762,,300059.SZ
2021-04-28,25.95,25.32,31.75,30.01,-0.033879374534623974,0.005064893953782956,300059.SZ,
2021-04-29,28.35,27.0,31.99,31.68,0.0862068965517242,0.031270148291424826,601865.SH,300059.SZ
2021-04-30,28.44,28.31,32.24,31.9,0.12322274881516582,0.06719629261833826,601865.SH,601865.SH
2021-05-06,25.62,27.5,31.3,32.12,-0.012716763005780285,-0.014173228346456623,,601865.SH
2021-05-07,25.2,25.1,30.19,31.59,-0.11111111111111116,-0.056267583619881156,,
2021-05-10,25.4,25.0,29.99,30.15,-0.10689170182841079,-0.0697890818858562,,
2021-05-11,24.64,24.78,30.66,29.71,-0.03825136612021862,-0.020447284345047945,,
2021-05-12,26.16,24.4,30.46,30.2,0.03809523809523818,0.008943358728055628,601865.SH,
2021-05-13,26.68,26.14,30.5,30.0,0.050393700787401574,0.01700566855618546,601865.SH,601865.SH
2021-05-14,26.34,26.75,34.4,30.9,0.06899350649350655,0.12198303979125891,300059.SZ,601865.SH
2021-05-17,27.91,26.57,34.32,33.9,0.06689602446483178,0.12672357189757055,300059.SZ,300059.SZ
2021-05-18,28.91,27.76,34.41,34.3,0.08358320839580213,0.1281967213114752,300059.SZ,300059.SZ
2021-05-19,28.85,28.81,35.22,34.23,0.095292331055429,0.02383720930232558,601865.SH,300059.SZ
