date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20121105,0.4892,6.76,,,,-6946353897094110764988494051994272618050243386939891858514812833886858773300405862400,6.65,-4.619325341567584e+82,-13883145454882840338515343993816923728429310358421520859358405914155560251768700928000,6.65,-5.539375036498254e+82,,,
20121106,0.484,6.63,,,,-20829499351976951103503838045811196346479553745361412717873218748042419025069106790400,6.71,-1.3976594065176537e+83,-112605426997229793046862747956179429326036611419631143544229462367360950731282160025600,6.71,-4.533494490908471e+83,,,
20121107,0.4803,6.49,,,,-133434926349206744150366586001990625672516165164992556262102681115403369756351266816000,6.61,-8.820048631682567e+83,-373203538881783269485277059752107947198880499758376919317202877585795454219620397875200,6.61,-1.4801252352051522e+84,,,
20121108,0.4741,6.06,-506638465230990013635643645754098572871396664923369475579305558701198823975971664691200,6.41,-3.2475525621306465e+84,0,6.41,5.0,,,,,,
20121109,0.4709,6.1,,,,0,6.04,5.0,,,,,,
20121112,0.4735,6.22,,,,0,6.1,5.0,,,,,,
20121113,0.4657,6.03,,,,0,6.22,5.0,,,,,,
20121114,0.4662,6.19,,,,0,6.04,5.0,,,,,,
20121115,0.4615,6.6,,,,0,6.15,5.0,,,,,,
20121116,0.4578,6.7,,,,0,6.59,5.0,,,,,,
20121119,0.4589,6.9,,,,0,6.53,5.0,,,,,,
20121120,0.4489,6.69,,,,0,6.8,5.0,,,,,,
20121121,0.4416,7.03,,,,0,6.65,5.0,,,,,,
20121122,0.4359,7.05,,,,0,6.95,5.0,-2221133002297626254519737663957375914970752761939485049149723302673129284257711757721600,6.95,-9.262124619581102e+84,,,
20121123,0.4353,7.48,,,,-2221133002297626254519737663957375914970752761939485049149723302673129284257711757721600,7.2,-1.599215761654291e+85,-3453758510061072873782182196542728478748558825514175057998992014064912934176014362214400,7.2,-1.4920236763463834e+85,,,
20121126,0.4264,7.01,,,,-5674891512358699128301919860500104393719311587453660107148715316738042218433726119936000,7.25,-4.1142963464600565e+85,-41174314305253572849739985071531789712601728426640628702802089198910735500971949110067200,7.25,-1.7910826722785303e+86,,,
20121127,0.4128,6.82,,,,-46849205817612271978041904932031894106321040014094288809950804515648777719405675230003200,6.9,-3.232595201415247e+86,-99876973315061802914639476398079986389809330904797537425484520425985283076683573755904000,6.9,-4.134906695243558e+86,,,
20121128,0.4081,6.97,,,,-146726179132674074892681381330111880496130370918891826235435324941634060796089248985907200,6.79,-9.96270756310857e+86,-847946848301027994260726066800431221850700025521091139102940282595322498019374419620659200,6.79,-3.454535459978388e+87,,,
20121129,0.4024,6.76,,,,-994673027433702069153407448130543102346830396439982965338375607536956558815463668606566400,6.83,-6.793616777372185e+87,-3433669332435690351541257793955300390962838848033326002948014346229260258215277921881292800,6.83,-1.4071176924321459e+88,,,
20121130,0.4081,6.72,,,,-4428342359869392420694665242085843493309669244473308968286389953766216817030741590487859200,6.67,-2.9537043540328847e+88,-18537353780756770538082052687047674723447255604302027744693672719986984732144775401675161600,6.67,-7.418648983058859e+88,,,
20121203,0.3919,7.08,,,,-22965696140626162958776717929133518216756924848775336712980062673753201549175516992163020800,6.73,-1.5455913502641408e+89,-95252952990530267212387170057595759667648454929917993181578179766209853167534679386174259200,6.73,-3.8463142417576124e+89,,,
20121204,0.3987,7.29,,,,-118218649131156430171163887986729277884405379778693329894558242439963054716710196378337280000,6.98,-8.25166170935472e+89,-566679951052061419534085488799787841002241670178992843555639860724517545034863096465299865600,6.98,-2.373255635006033e+90,,,
20121205,0.4343,7.4,,,,-684898600183217849705249376786517118886647049957686173450198103164480599751573292843637145600,7.18,-4.917571949315504e+90,-3015026267431017631248915198093212595098102056345893567691783980419733977020641701063242547200,7.18,-1.2988733160092822e+91,,,
20121206,0.4233,7.4,,,,-3699924867614235480954164574879729713984749106303579741141982083584214576772214993906879692800,7.3,-2.700945153358392e+91,-15110290681473569763728325622520287519076831995835192699731318998186207622180686687566718566400,7.3,-6.618307318485424e+91,,,
20121207,0.4343,8.06,,,,-18810215549087805244682490197400017233061581102138772440873301081770422198952901681473598259200,7.32,-1.3769077781932272e+92,-80188588063321677356967600032448878996164684052398688545943409241012391165005735895681623654400,7.32,-3.521882787741088e+92,,,
20121210,0.4479,8.35,,,,-98998803612409482601650090229848896229226265154537460986816710322782813363958637577155221913600,8.02,-7.939704049715241e+92,-557030206164787793543694246579735959632817523440885818750173059252918077256927736172512280576000,8.02,-2.680429352064958e+93,,,
20121211,0.4353,7.96,,,,-656029009777197276145344336809584855862043788595423279736989769575700890620886373749667502489600,8.15,-5.346636429684159e+93,-2524432043435614320446113695770319314315424834128306851654457955288709792998747437385888930201600,8.15,-1.2344472692400155e+94,,,
20121212,0.4332,8.06,,,,-3180461053212811596591458032579904170177468622723730131391447724864410683619633811135556432691200,7.98,-2.5380079204638237e+94,-13672054878727006399739841985112633151093455148034355672304093929141858067954343003915881231155200,7.98,-6.54617987593449e+94,,,
20121213,0.4285,7.85,,,,-16852515931939817996331300017692537321270923770758085803695541654006268751573976815051437663846400,7.96,-1.3414602681824097e+95,-73148582519701122244525735901392597846391809130591795293288567570461506520392811757114107520614400,7.96,-3.493576301140926e+95,,,
20121214,0.4568,8.28,,,,-90001098451640940240857035919085135167662732901349881096984109224467775271966788572165545184460800,7.93,-7.137087107215126e+95,-374663563214256974738529028142147199029431059360648388824778317690693118330107508753763067022540800,7.93,-1.7826492337734346e+96,,,
20121217,0.4557,8.26,,,,-464664661665897914979386064061232334197093792261998269921762426915160893602074297325928612207001600,8.28,-3.8474233985936347e+96,-2292925781898532443023847994855250725616113935778719941724005584590774254882131521619342474713497600,8.28,-1.1391255284471906e+97,,,
20121218,0.4531,8.11,,,,-2757590443564430358003234058916483059813207728040718211645768011505935148484205818945271086920499200,8.2,-2.261224163722833e+97,-10276953928980264779288419292106323056503666657811336862296815159842931938244080894599896729282150400,8.2,-5.05626133305829e+97,,,
20121219,0.4594,7.98,,,,-13034544372544695137291653351022806116316874385852055073942583171348867086728286713545167816202649600,8.03,-1.046673913115339e+98,-55257263016210485658192307625864720329234561954227083292765134661694300475097785837016546424127488000,8.03,-2.6622949321210208e+98,,,
20121220,0.4626,8.42,,,,-68291807388755180795483960976887526445551436340079138366707717833043167561826072550561714240330137600,7.98,-5.4496862296226643e+98,-278460824851592501804767844427034612943551751309125508825390590855624940622164467788973534953340928000,7.98,-1.3332704293894248e+99,,,
20121221,0.4631,8.22,,,,-346752632240347682600251805403922139389103187649204647192098308688668108183990540339535249193671065600,8.38,-2.9057870581741135e+99,-1749430412074040222433265847763771158373518745397880060756490963620762729350467852082025043667923763200,8.38,-8.796136111908275e+99,,,
20121224,0.4646,8.17,,,,-2096183044314387905033517653167693297762621933047084707948589272309430837534458392421560292861594828800,8.29,-1.7377357437366276e+100,-7599337130849132587348992482078846881005270135250035722340013654292905103467783659710678405946854604800,8.29,-3.7799102888843575e+100,,,
20121225,0.4809,8.5,,,,-9695520175163520492382510135246540178767892068297120430288602926602335941002242052132238698808449433600,8.18,-7.93093550328376e+100,-42803123566015673843183844669223498698722890983675177121425576550790710933064494771352671886741235302400,8.18,-2.100777304620049e+101,,,
20121226,0.4971,8.54,,,,-52498643741179194335566354804470038877490783051972297551714179477393046874066736823484910585549684736000,8.41,-4.4151359386331707e+101,-230045601269480709857332725928169262159544457262636583389894212102504312595678410806082395874164054425600,8.41,-1.1608101040057994e+102,,,
20121227,0.4835,8.3,,,,-282544245010659904192899080732639301037035240314608880941608391579897359469745147629567306459713739161600,8.55,-2.4157532948411427e+102,-1199826761990436802208149866071769277031898093954120776776598529297504078913407771964157262302504864972800,8.55,-6.155111289010941e+102,,,
20121228,0.4861,8.22,,,,-1482371007001096706401048946804408578068933334268729657718206920877401438383152919593724568762218604134400,8.25,-1.2229560807759047e+103,-5405473263870970475563423354262570384087199400425656786873175015291703985823654363379635215708674274099200,8.25,-2.6757092656161304e+103,,,
20121231,0.4908,7.97,,,,-6887844270872067181964472301066978962156132734694386444591381936169105424206807282973359784470892878233600,8.13,-5.599817392218992e+103,-28876743047282108139267297447930776641564043709375017928615764177501003884878994114132744718214106605158400,8.13,-1.4086075258464212e+104,,,
20130104,0.4814,8.03,,,,,,,,,,,,
20130107,0.4861,8.35,,,,,,,,,,,,
20130108,0.4908,8.19,,,,-35764587318154175321231769748997755603720176444069404373207146113670109309085801397106104502684999483392000,8.3,-2.9684607474067964e+104,-157294340836762882468606464960443223714417538091041872369680065222287443001561682234882432806353330870681600,8.3,-7.833258173670792e+104,,,
20130109,0.4955,8.33,,,,,,,,,,,,
20130110,0.5227,8.21,,,,,,,,,,,,
20130111,0.5039,8.01,,,,,,,,,,,,
20130114,0.5232,8.3,,,,,,,,,,,,
20130115,0.5259,8.63,,,,,,,,,,,,
20130116,0.5196,8.73,,,,,,,,,,,,
20130117,0.5232,8.45,,,,,,,,,,,,
20130118,0.5269,9.0,,,,,,,,,,,,
20130121,0.5342,9.23,,,,,,,,,,,,
20130122,0.5075,9.1,,,,,,,,,,,,
20130123,0.5023,8.47,,,,,,,,,,,,
20130124,0.4819,8.05,,,,,,,,,,,,
20130125,0.4871,8.02,,,,,,,,,,,,
20130128,0.4981,8.29,,,,,,,,,,,,
20130129,0.5065,8.35,,,,,,,,,,,,
20130130,0.5154,8.52,,,,,,,,,,,,
20130131,0.5238,8.53,,,,,,,,,,,,
20130201,0.5536,8.4,,,,-193058928154917057789838234709440979318137714535111276742887211335957552310647483631988537309038330354073600,8.81,-1.7008491570448192e+105,-900621609090234042362441934154276109946580693833169261786579043788185583806997065673642779731080910366310400,8.81,-4.760685825650977e+105,,,
20130204,0.575,8.03,,,,,,,,,,,,
20130205,0.5703,8.07,,,,,,,,,,,,
20130206,0.5996,8.11,,,,,,,,,,,,
20130207,0.5939,8.13,,,,,,,,,,,,
20130208,0.607,8.26,,,,,,,,,,,,
20130218,0.5735,8.51,,,,,,,,,,,,
20130219,0.5557,8.3,,,,,,,,,,,,
20130220,0.5965,8.69,,,,,,,,,,,,
20130221,0.6122,8.7,,,,,,,,,,,,
20130222,0.642,8.49,,,,,,,,,,,,
20130225,0.6357,8.74,,,,,,,,,,,,
20130226,0.6457,8.47,,,,,,,,,,,,
20130227,0.6703,8.19,,,,,,,,,,,,
20130228,0.732,8.36,,,,,,,,,,,,
20130301,0.7666,8.52,,,,,,,,,,,,
20130304,0.7655,8.79,,,,,,,,,,,,
20130305,0.8109999999999999,8.87,,,,,,,,,,,,
20130306,0.8921,8.82,,,,,,,,,,,,
20130307,0.8995,8.53,,,,,,,,,,,,
20130308,0.8461,8.46,,,,,,,,,,,,
20130311,0.8566,8.51,,,,,,,,,,,,
20130312,0.8424,7.69,,,,,,,,,,,,
20130313,0.7796,7.42,,,,,,,,,,,,
20130314,0.7713,7.45,,,,,,,,,,,,
20130315,0.7759999999999999,7.35,,,,,,,,,,,,
20130318,0.7807,7.23,,,,,,,,,,,,
20130319,0.777,7.16,,,,,,,,,,,,
20130320,0.8063,7.39,,,,,,,,,,,,
20130321,0.8304,7.54,,,,,,,,,,,,
20130322,0.8304,7.31,,,,,,,,,,,,
20130325,0.8309,7.18,,,,,,,,,,,,
20130326,0.8109999999999999,7.24,,,,,,,,,,,,
20130327,0.7969,7.17,,,,,,,,,,,,
20130328,0.7707,6.79,,,,,,,,,,,,
20130329,0.742,6.77,,,,,,,,,,,,
20130401,0.8021,6.94,-1093680537245151100152280168863717089264718408368280538529466255124143136117644549305631317040119240720384000,6.82,-7.458901264011931e+105,0,6.82,5.0,,,,,,
20130402,0.81,6.96,,,,,,,,,,,,
20130403,0.7974,6.74,,,,0,6.9,5.0,,,,,,
20130408,0.7922,6.71,,,,0,6.63,5.0,,,,,,
20130409,0.8037,6.79,,,,0,6.7,5.0,,,,,,
20130410,0.7838,6.83,,,,0,6.76,5.0,,,,,,
20130411,0.787,6.83,,,,0,6.81,5.0,,,,,,
20130412,0.7864,6.67,,,,0,6.83,5.0,,,,,,
20130415,0.787,6.55,,,,,,,,,,,,
20130416,0.7849,6.62,,,,,,,,,,,,
20130417,0.8466,6.65,,,,,,,,,,,,
20130418,0.855,6.67,,,,,,,,,,,,
20130419,0.9104,6.78,,,,,,,,,,,,
20130422,0.9146,6.89,,,,,,,,,,,,
20130423,0.8539,6.59,,,,,,,,,,,,
20130424,0.8586,6.68,,,,,,,,,,,,
20130425,0.821,6.55,,,,,,,,,,,,
20130426,0.8414,6.19,,,,,,,,,,,,
20130502,0.8461,6.21,,,,,,,,,,,,
20130503,0.8791,6.39,,,,,,,,,,,,
20130506,0.9670000000000001,6.55,,,,,,,,,,,,
20130507,0.9942,6.48,,,,,,,,,,,,
20130508,0.9968,6.79,,,,,,,,,,,,
20130509,1.0413,6.74,,,,,,,,,,,,
20130510,1.1454,6.78,,,,,,,,,,,,
20130513,1.1642,6.84,,,,,,,,,,,,
20130514,1.1297,6.64,,,,,,,,,,,,
20130515,1.1726,6.87,,,,,,,,,,,,
20130516,1.1318,6.96,,,,,,,,,,,,
20130517,1.138,6.93,,,,,,,,,,,,
20130520,1.1874,7.09,,,,,,,,,,,,
20130521,1.2599,7.19,,,,,,,,,,,,
20130522,1.1853,7.04,,,,,,,,,,,,
20130523,1.1863,6.93,,,,,,,,,,,,
20130524,1.2116,7.04,,,,,,,,,,,,
20130527,1.0907,7.31,,,,,,,,,,,,
20130528,1.0613,7.21,,,,,,,,,,,,
20130529,1.0634,7.26,,,,,,,,,,,,
20130530,1.0561,7.28,,,,,,,,,,,,
20130531,1.1054,7.15,,,,,,,,,,,,
20130603,1.0645,7.17,,,,,,,,,,,,
20130604,1.055,7.11,,,,,,,,,,,,
20130605,1.0277,7.46,,,,0,7.03,5.0,,,,,,
20130606,1.0077,7.22,,,,0,7.39,5.0,,,,,,
20130607,1.0266,7.15,,,,0,7.2,5.0,,,,,,
20130613,1.0088,6.61,,,,0,7.02,5.0,,,,,,
20130614,1.0561,6.69,,,,0,6.65,5.0,,,,,,
20130617,1.1012,6.54,,,,0,6.7,5.0,,,,,,
20130618,1.1307,6.59,,,,0,6.55,5.0,,,,,,
20130619,1.1149,6.57,,,,0,6.6,5.0,,,,,,
20130620,1.0361,6.74,,,,0,6.52,5.0,,,,,,
20130621,1.0697,6.69,,,,0,6.68,5.0,,,,,,
20130624,1.1054,6.02,,,,0,6.6,5.0,,,,,,
20130625,1.0991,5.92,,,,0,5.95,5.0,,,,,,
20130626,1.2095,6.02,,,,0,5.95,5.0,,,,,,
20130627,1.2946,5.83,,,,0,6.04,5.0,,,,,,
20130628,1.4238,5.94,,,,,,,,,,,,
20130701,1.5237,6.46,,,,,,,,,,,,
20130702,1.5037,6.3,,,,,,,,,,,,
20130703,1.6540000000000001,6.31,,,,,,,,,,,,
20130704,1.5783,6.3,,,,,,,,,,,,
20130705,1.4774,6.17,,,,,,,,,,,,
20130708,1.5719999999999998,5.91,,,,,,,,,,,,
20130709,1.7296,5.89,,,,,,,,,,,,
20130710,1.7885,6.05,,,,,,,,,,,,
20130711,1.7895,6.26,,,,,,,,,,,,
20130712,1.7832,6.15,,,,,,,,,,,,
20130715,1.7706,6.2,,,,,,,,,,,,
20130716,1.6969999999999998,6.32,,,,,,,,,,,,
20130717,1.7233,6.12,,,,,,,,,,,,
20130718,1.7422,6.13,,,,,,,,,,,,
20130719,1.8893,5.85,,,,,,,,,,,,
20130722,1.9282,5.99,,,,,,,,,,,,
20130723,1.9019,6.11,,,,,,,,,,,,
20130724,1.9019,6.21,,,,,,,,,,,,
20130725,1.7864,5.94,,,,,,,,,,,,
20130726,1.8589,5.91,,,,,,,,,,,,
20130729,1.6792,5.79,,,,,,,,,,,,
20130730,1.6708,5.72,,,,,,,,,,,,
20130731,1.635,5.74,,,,,,,,,,,,
20130801,1.7601,5.92,,,,0,5.79,5.0,,,,,,
20130802,1.7548,6.17,,,,,,,,,,,,
20130805,1.7611,6.3,,,,,,,,,,,,
20130806,1.7748,6.41,,,,,,,,,,,,
20130807,1.6498,6.29,,,,0,6.32,5.0,,,,,,
20130808,1.6508,6.29,,,,0,6.26,5.0,,,,,,
20130809,1.6119,6.23,,,,0,6.3,5.0,,,,,,
20130812,1.5962,6.29,,,,0,6.24,5.0,,,,,,
20130813,1.6235,6.43,,,,0,6.3,5.0,,,,,,
20130814,1.7265,6.32,,,,0,6.39,5.0,,,,,,
20130815,1.7223,6.28,,,,0,6.31,5.0,,,,,,
20130816,1.6182,6.18,,,,0,6.29,5.0,,,,,,
20130819,1.6382,6.4,,,,0,6.16,5.0,,,,,,
20130820,1.6603,6.39,,,,0,6.35,5.0,,,,,,
20130821,1.6371,6.46,,,,0,6.42,5.0,,,,,,
20130822,1.7559,6.33,,,,0,6.44,5.0,,,,,,
20130823,1.7443,6.23,,,,0,6.33,5.0,,,,,,
20130826,1.8168,6.33,,,,0,6.24,5.0,,,,,,
20130827,1.8746,6.4,,,,0,6.33,5.0,,,,,,
20130828,1.8336,6.4,,,,,,,,,,,,
20130829,1.7695,6.33,,,,,,,,,,,,
20130830,1.6067,6.33,,,,0,6.35,5.0,,,,,,
20130902,1.6392,6.53,,,,0,6.28,5.0,,,,,,
20130903,1.7096,6.53,,,,0,6.47,5.0,,,,,,
20130904,1.7223,6.79,,,,0,6.56,5.0,,,,,,
20130905,1.8284,6.8,,,,0,6.71,5.0,,,,,,
20130906,1.8494,6.74,,,,,,,,,,,,
20130909,1.9545,6.7,,,,,,,,,,,,
20130910,1.9188,6.79,,,,,,,,,,,,
20130911,1.7969,6.68,,,,,,,,,,,,
20130912,1.9765,6.65,,,,0,6.63,5.0,,,,,,
20130913,2.1016,6.64,,,,,,,,,,,,
20130916,2.0942,6.8,,,,,,,,,,,,
20130917,2.1699,6.42,,,,,,,,,,,,
20130918,2.1531,6.41,,,,,,,,,,,,
20130923,2.214,6.5,,,,,,,,,,,,
20130924,2.1384,6.78,,,,,,,,,,,,
20130925,2.1878,6.74,,,,,,,,,,,,
20130926,2.1279,6.78,,,,,,,,,,,,
20130927,2.0911,6.6,,,,,,,,,,,,
20130930,2.2519,6.65,,,,,,,,,,,,
20131008,2.3906,6.77,,,,,,,,,,,,
20131009,2.4809,6.84,,,,,,,,,,,,
20131010,2.6249,6.97,,,,,,,,,,,,
20131011,2.5660000000000003,7.67,,,,,,,,,,,,
20131014,2.5009,7.79,,,,,,,,,,,,
20131015,2.42,7.46,,,,,,,,,,,,
20131016,2.1783,7.25,,,,,,,,,,,,
20131017,2.0459,7.98,,,,,,,,,,,,
20131018,2.1636,7.5,,,,0,7.98,5.0,,,,,,
20131021,2.3443,7.63,,,,,,,,,,,,
20131022,2.11,7.86,,,,,,,,,,,,
20131023,2.0522,7.29,,,,0,7.8,5.0,,,,,,
20131024,2.1089,7.22,,,,0,7.23,5.0,,,,,,
20131025,1.8977,7.1,,,,0,7.31,5.0,,,,,,
20131028,1.9293,6.86,,,,0,7.1,5.0,,,,,,
20131029,2.0154,6.43,,,,0,6.74,5.0,,,,,,
20131030,2.1321,6.47,,,,0,6.38,5.0,,,,,,
20131031,2.0427,6.33,,,,0,6.38,5.0,,,,,,
20131101,2.0827,6.31,,,,0,6.35,5.0,,,,,,
20131104,2.0417,6.41,,,,0,6.36,5.0,,,,,,
20131105,2.1174,6.8,,,,0,6.4,5.0,,,,,,
20131106,2.0659,6.56,,,,0,6.73,5.0,,,,,,
20131107,2.0112,6.55,,,,0,6.52,5.0,,,,,,
20131108,1.9765,6.66,,,,0,6.47,5.0,,,,,,
20131111,1.944,6.57,,,,0,6.58,5.0,,,,,,
20131112,1.9545,6.67,,,,0,6.5,5.0,,,,,,
20131113,1.9524,6.35,,,,0,6.57,5.0,,,,,,
20131114,2.0039,6.43,,,,0,6.31,5.0,,,,,,
20131115,2.0753,6.46,,,,0,6.35,5.0,,,,,,
20131118,2.1384,6.89,,,,0,6.5,5.0,,,,,,
20131119,2.1195,6.9,,,,0,6.9,5.0,,,,,,
20131120,2.0921,6.87,,,,,,,,,,,,
20131121,2.1079,6.88,,,,,,,,,,,,
20131122,1.9913,6.81,,,,0,6.9,5.0,,,,,,
20131125,1.9356,6.74,,,,,,,,,,,,
20131126,1.9209,6.78,,,,,,,,,,,,
20131127,1.9808,6.88,,,,0,6.79,5.0,,,,,,
20131128,1.9345,6.92,,,,0,6.89,5.0,,,,,,
20131129,1.9944,7.04,,,,0,7.02,5.0,,,,,,
20131202,1.8116,6.34,,,,0,6.7,5.0,,,,,,
20131203,1.7569,6.3,,,,0,6.21,5.0,,,,,,
20131204,1.7569,6.36,,,,0,6.34,5.0,,,,,,
20131205,1.7191,6.29,,,,0,6.38,5.0,,,,,,
20131206,1.7611,6.39,,,,0,6.27,5.0,,,,,,
20131209,1.7748,6.45,,,,0,6.41,5.0,,,,,,
20131210,1.7254,6.47,,,,0,6.49,5.0,,,,,,
20131211,1.7254,6.45,,,,0,6.44,5.0,,,,,,
20131212,1.8126,6.51,,,,0,6.43,5.0,,,,,,
20131213,1.7769,7.16,,,,0,7.0,5.0,,,,,,
20131216,1.7328,7.07,,,,0,7.88,5.0,,,,,,
20131217,1.7254,6.76,,,,0,7.03,5.0,,,,,,
20131218,1.675,6.88,,,,0,6.78,5.0,,,,,,
20131219,1.6655,6.5,,,,0,6.82,5.0,,,,,,
20131220,1.5962,6.65,,,,0,6.46,5.0,,,,,,
20131223,1.4501,6.47,,,,0,6.6,5.0,,,,,,
20131224,1.4680000000000002,7.12,,,,0,6.48,5.0,,,,,,
20131225,1.5237,7.11,,,,0,6.9,5.0,,,,,,
20131226,1.4291,7.16,,,,0,7.1,5.0,,,,,,
20131227,1.5719999999999998,7.24,,,,0,7.16,5.0,,,,,,
20131230,1.6287,7.1,,,,0,7.2,5.0,,,,,,
20131231,1.5951,6.96,,,,0,7.08,5.0,,,,,,
20140102,1.5972,7.15,,,,0,6.96,5.0,,,,,,
20140103,1.6487,7.37,,,,0,7.07,5.0,,,,,,
20140106,1.5237,7.02,,,,0,7.29,5.0,,,,,,
20140107,1.5205,7.46,,,,0,7.0,5.0,,,,,,
20140108,1.6476,7.46,,,,0,7.38,5.0,,,,,,
20140109,1.6077,7.21,,,,0,7.51,5.0,,,,,,
20140110,1.5657,7.32,,,,0,7.17,5.0,,,,,,
20140113,1.5657,7.7,,,,0,7.25,5.0,,,,,,
20140114,1.6487,7.71,,,,0,7.63,5.0,,,,,,
20140115,1.6718,7.6,,,,0,7.67,5.0,,,,,,
20140116,1.6371,7.4,,,,0,7.63,5.0,,,,,,
20140117,1.6182,7.44,,,,0,7.36,5.0,,,,,,
20140120,1.4743,7.2,,,,0,7.59,5.0,,,,,,
20140121,1.5384,7.27,,,,0,7.14,5.0,,,,,,
20140122,1.6298,7.34,,,,0,7.21,5.0,,,,,,
20140123,1.6939,7.36,,,,,,,,,,,,
20140124,1.8631,7.3,,,,,,,,,,,,
20140127,1.8378,7.1,,,,,,,,,,,,
20140128,1.7969,6.98,,,,,,,,,,,,
20140129,1.9566,7.06,,,,,,,,,,,,
20140130,2.0186,6.62,,,,,,,,,,,,
20140207,2.0469999999999997,6.82,,,,,,,,,,,,
20140210,2.0816,7.02,,,,,,,,,,,,
20140211,1.9482,7.05,,,,,,,,,,,,
20140212,1.9513,7.16,,,,,,,,,,,,
20140213,1.8694,7.23,,,,,,,,,,,,
20140214,1.9461,7.31,,,,,,,,,,,,
20140217,1.9713,7.49,,,,,,,,,,,,
20140218,1.8872,7.44,,,,,,,,,,,,
20140219,1.9019,7.69,,,,,,,,,,,,
20140220,1.8378,7.42,,,,,,,,,,,,
20140221,1.8063,7.44,,,,,,,,,,,,
20140224,1.8494,7.66,,,,,,,,,,,,
20140225,1.7223,7.19,,,,,,,,,,,,
20140226,1.7181,7.14,,,,,,,,,,,,
20140227,1.6687,6.91,,,,,,,,,,,,
20140228,1.6991,6.91,,,,0,6.8,5.0,,,,,,
20140303,1.7107,7.16,,,,0,6.91,5.0,,,,,,
20140304,1.7096,7.12,,,,0,7.1,5.0,,,,,,
20140305,1.8683,7.2,,,,0,7.2,5.0,,,,,,
20140306,1.8357,7.36,,,,0,7.2,5.0,,,,,,
20140307,1.8021,7.25,,,,0,7.36,5.0,,,,,,
20140310,1.6949,6.88,,,,0,7.25,5.0,,,,,,
20140311,1.6918,6.95,,,,0,6.85,5.0,,,,,,
20140312,1.6792,6.78,,,,0,6.93,5.0,,,,,,
20140313,1.6981,6.8,,,,0,6.78,5.0,,,,,,
20140314,1.6781,6.86,,,,0,6.77,5.0,,,,,,
20140317,1.7517,6.98,,,,0,6.94,5.0,,,,,,
20140318,1.7916,7.0,,,,0,6.97,5.0,,,,,,
20140319,1.7748,6.98,,,,0,6.95,5.0,,,,,,
20140320,1.7748,6.85,,,,0,6.99,5.0,,,,,,
20140321,1.7801,6.96,,,,0,6.79,5.0,,,,,,
20140324,1.8809,6.92,,,,0,6.9,5.0,,,,,,
20140325,1.8568,6.94,,,,,,,,,,,,
20140326,1.8704,7.03,,,,,,,,,,,,
20140327,1.7843,6.8,,,,,,,,,,,,
20140328,1.8011,6.4,,,,,,,,,,,,
20140331,1.8473,6.34,,,,,,,,,,,,
20140401,1.9965,6.45,,,,,,,,,,,,
20140402,1.9818,6.36,,,,,,,,,,,,
20140403,1.9965,6.4,,,,,,,,,,,,
20140404,2.0238,6.45,,,,,,,,,,,,
20140408,1.9755,6.46,,,,,,,,,,,,
20140409,2.0301,6.52,,,,,,,,,,,,
20140410,2.0154,6.53,,,,,,,,,,,,
20140411,1.9335,6.47,,,,,,,,,,,,
20140414,1.9324,6.51,,,,,,,,,,,,
20140415,1.9482,6.42,,,,,,,,,,,,
20140416,1.8956,6.79,,,,,,,,,,,,
20140417,1.9125,6.62,,,,,,,,,,,,
20140418,1.9545,6.58,,,,,,,,,,,,
20140421,1.9723,6.45,,,,,,,,,,,,
20140422,1.9461,6.37,,,,,,,,,,,,
20140423,1.9765,6.41,,,,,,,,,,,,
20140424,1.9146,6.3,,,,,,,,,,,,
20140425,1.8063,6.04,,,,,,,,,,,,
20140428,1.8074,5.88,,,,,,,,,,,,
20140429,1.8494,5.96,,,,,,,,,,,,
20140430,1.986,5.97,,,,,,,,,,,,
20140505,2.0732,6.0,,,,0,5.93,5.0,,,,,,
20140506,2.0617,6.04,,,,,,,,,,,,
20140507,2.0491,5.9,,,,,,,,,,,,
20140508,1.9986,5.94,,,,,,,,,,,,
20140509,2.0364,5.76,,,,,,,,,,,,
20140512,2.0564,5.9,,,,,,,,,,,,
20140513,2.1909,5.93,,,,,,,,,,,,
20140514,2.1825,5.99,,,,,,,,,,,,
20140515,2.0491,5.77,,,,,,,,,,,,
20140516,1.9177,5.7,,,,,,,,,,,,
20140519,1.9356,6.16,,,,,,,,,,,,
20140520,1.9282,6.18,,,,,,,,,,,,
20140521,1.9251,6.15,,,,0,6.18,5.0,,,,,,
20140522,1.9345,6.06,,,,0,6.11,5.0,,,,,,
20140523,2.0018,6.03,,,,0,6.04,5.0,,,,,,
20140526,2.0604,6.07,,,,,,,,,,,,
20140527,2.0528,5.99,,,,,,,,,,,,
20140528,2.1134,6.09,,,,,,,,,,,,
20140529,2.0377,5.97,,,,,,,,,,,,
20140530,2.174,5.98,,,,,,,,,,,,
20140603,2.1456,6.0,,,,,,,,,,,,
20140604,2.1911,5.93,,,,,,,,,,,,
20140605,2.2233,6.02,,,,,,,,,,,,
20140606,2.2308,6.04,,,,,,,,,,,,
20140609,2.1456,6.04,,,,,,,,,,,,
20140610,2.2271,6.12,,,,,,,,,,,,
20140611,2.1949,6.11,,,,,,,,,,,,
20140612,2.1684,6.03,,,,0,6.15,5.0,,,,,,
