,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
625,300059.SZ,20180802,9.0289,9.105,8.655,8.7796,9.0843,-0.3047000000000004,-3.3541,1432727.68,1828628.832,9.332140000000013,-0.059208284487803665,0.30460738134687004,-0.3907852373062599,0.8472868983034901,-1,-0.8472868983034901,6511.067400000003,,,,,,,,,0.7465773227435841,0.6511067400000002
626,300059.SZ,20180803,8.7935,8.9666,8.6896,8.7311,8.7796,-0.0485000000000006,-0.5524,887871.41,1130121.079,9.270510000000012,-0.05818557986561817,0.30592740342895974,-0.3881451931420805,0.849343309040697,-1,-0.849343309040697,6511.067400000003,,,,,,,,,0.7424531029439275,0.6511067400000002
627,300059.SZ,20180806,8.6688,8.9112,8.6688,8.745,8.7311,0.0138999999999995,0.1592,990285.07,1257247.632,9.188810000000014,-0.04829896363076551,0.31868822553149745,-0.3626235489370051,0.8685041617563315,-1,-0.8685041617563315,6511.067400000003,,,,,,,,,0.7436350958349631,0.6511067400000002
628,300059.SZ,20180807,8.7935,9.0497,8.7173,9.022,8.745,0.277000000000001,3.1675,1339118.36,1725605.256,9.128580000000014,-0.011675419397103743,0.36595885095363856,-0.2680822980927229,0.9281318814493245,-1,-0.9281318814493245,6511.067400000003,,,,,,,,,0.7671899181958877,0.6511067400000002
629,300059.SZ,20180808,8.9527,8.9804,8.6342,8.6688,9.022,-0.353200000000001,-3.9149,1058912.5,1349569.127,9.033030000000014,-0.04032201819323246,0.32898420336981665,-0.3420315932603667,0.8830143892117751,-1,-0.8830143892117751,6511.067400000003,,,,,,,,,0.7371553937992141,0.6511067400000002
630,300059.SZ,20180809,8.6688,9.0497,8.6481,8.9458,8.6688,0.277000000000001,3.1954,1371370.95,1764558.845,8.988020000000015,-0.00469736382429217,0.3749655448184579,-0.2500689103630842,0.9374655400698197,-1,-0.9374655400698197,6511.067400000003,,,,,,,,,0.7607102161601388,0.6511067400000002
631,300059.SZ,20180810,8.925,9.0704,8.8281,8.9666,8.9458,0.0207999999999994,0.2325,920046.98,1188525.701,8.949250000000015,0.0019387099477592429,0.3835308370127621,-0.23293832597447583,0.9457397362922089,1,0.9457397362922089,6276.62,6276.62,700.0,8.9666,20180815,6102.11,8.7173,12.20422000000001,-174.51000000000022,0.7624789537237028,0.6276619999999999
632,300059.SZ,20180813,8.8627,9.0635,8.7935,9.0566,8.9666,0.0899999999999998,1.0037,1079632.48,1391527.507,8.930560000000016,0.014113336677653304,0.39924483280004713,-0.20151033439990573,0.9593935851300381,1,0.9593935851300381,6339.62,,,,,,,,,0.7701321451045086,0.633962
633,300059.SZ,20180814,9.0289,9.0358,8.8696,8.9319,9.0566,-0.1246999999999989,-1.3769,713861.74,921742.296,8.893170000000016,0.004355027509873868,0.38664961879015974,-0.2267007624196805,0.9486067643183356,1,0.9486067643183356,6252.330000000001,,,,,,,,,0.7595282232691033,0.625233
634,300059.SZ,20180815,8.9042,8.9319,8.6688,8.7173,8.9319,-0.2146000000000008,-2.4026,758089.82,961745.507,8.856470000000014,-0.015713935687696565,0.3607462699533987,-0.2785074600932026,0.9224335946724331,-1,-0.9224335946724331,6324.353180000003,,,,,,,,,0.7412796135988707,0.6324353180000003
635,300059.SZ,20180816,8.5788,8.8973,8.5027,8.7381,8.7173,0.0207999999999994,0.2386,1124043.07,1414347.718,8.852320000000015,-0.012902832251885986,0.36437460850767117,-0.27125078298465766,0.9264230127302102,-1,-0.9264230127302102,6324.353180000003,,,,,,,,,0.7430483511624346,0.6324353180000003
636,300059.SZ,20180817,8.8073,8.8419,8.558,8.5788,8.7381,-0.1593,-1.8231,753159.72,946781.066,8.837090000000014,-0.029227947208867892,0.3433035076556789,-0.3133929846886422,0.9017848371479444,-1,-0.9017848371479444,6324.353180000003,,,,,,,,,0.7295022024184084,0.6324353180000003
637,300059.SZ,20180820,8.558,8.8142,8.5373,8.8142,8.5788,0.2354000000000002,2.744,875812.25,1098099.772,8.844010000000015,-0.0033706429549509084,0.3766779657915412,-0.24664406841691755,0.9391667035147508,-1,-0.9391667035147508,6324.353180000003,,,,,,,,,0.7495195496522049,0.6324353180000003
638,300059.SZ,20180821,8.7588,8.9735,8.7381,8.8419,8.8142,0.0277000000000011,0.3143,924432.49,1182058.984,8.826000000000013,0.0018014955812358702,0.3833537321186786,-0.23329253576264275,0.945574592757436,1,0.945574592757436,6189.330000000001,6189.330000000001,700.0,8.8419,20180822,6136.06,8.7658,12.272120000000012,-53.27000000000044,0.7518750318882975,0.6189330000000001
639,300059.SZ,20180822,8.8004,8.8696,8.7173,8.7658,8.8419,-0.0761000000000002,-0.8607,529813.42,672024.387,8.835700000000013,-0.007911087972657837,0.3708175369288268,-0.2583649261423464,0.9332475649394599,-1,-0.9332475649394599,6258.811060000003,,,,,,,,,0.7454038333985272,0.6258811060000002
640,300059.SZ,20180823,8.7935,9.022,8.7796,8.9666,8.7658,0.2007999999999992,2.2907,1224311.92,1578281.375,8.837780000000013,0.014576058693471285,0.39984207589986176,-0.20031584820027648,0.9598735609598038,1,0.9598735609598038,5379.96,5379.96,600.0,8.9666,20180830,5338.38,8.8973,10.67676000000001,-41.57999999999993,0.7624789537237028,0.537996
641,300059.SZ,20180824,8.9112,9.0289,8.8419,8.9181,8.9666,-0.0484999999999988,-0.5409,851295.52,1097503.048,8.832930000000012,0.009642327064743971,0.3934740253838612,-0.21305194923227755,0.954608866928327,1,0.954608866928327,5350.860000000001,,,,,,,,,0.7583547339240464,0.5350860000000001
642,300059.SZ,20180827,8.9596,9.2228,8.9527,9.1327,8.9181,0.214599999999999,2.4063,1253149.37,1650318.453,8.840540000000011,0.03304775500138997,0.4236838054581008,-0.1526323890837984,0.976703353802572,1,0.976703353802572,5479.62,,,,,,,,,0.7766033435942787,0.547962
643,300059.SZ,20180828,9.1258,9.1743,9.0566,9.105,9.1327,-0.0276999999999993,-0.3033,607522.38,798369.406,8.857850000000012,0.02790180461398517,0.4170418406157044,-0.16591631876859125,0.9724717751662793,1,0.9724717751662793,5463.0,,,,,,,,,0.7742478613581864,0.5463
644,300059.SZ,20180829,9.0843,9.112,8.9527,9.0012,9.105,-0.1037999999999996,-1.14,636198.72,827552.105,8.886240000000011,0.012936855182843265,0.3977263283182736,-0.20454734336345282,0.9581603843229537,1,0.9581603843229537,5400.72,,,,,,,,,0.7654211806323237,0.540072
645,300059.SZ,20180830,9.015,9.0427,8.8766,8.8973,9.0012,-0.1039000000000012,-1.1543,527422.01,681568.951,8.902160000000013,-0.0005459349191671662,0.3803238640321522,-0.23935227193569564,0.9427104899192208,-1,-0.9427104899192208,6206.5543000000025,,,,,,,,,0.7565859963604823,0.6206554300000002
646,300059.SZ,20180831,8.8835,8.9319,8.7588,8.7865,8.8973,-0.1107999999999993,-1.2453,595730.44,760766.906,8.922930000000012,-0.015289820720325184,0.3612936822854938,-0.2774126354290124,0.9230422297043298,-1,-0.9230422297043298,6206.5543000000025,,,,,,,,,0.7471640674161125,0.6206554300000002
647,300059.SZ,20180903,8.7796,8.8558,8.5927,8.835,8.7865,0.0485000000000006,0.552,837474.08,1053868.008,8.925010000000011,-0.010085142761745929,0.3680114477932008,-0.26397710441359845,0.9303160883454121,-1,-0.9303160883454121,6206.5543000000025,,,,,,,,,0.751288287215769,0.6206554300000002
648,300059.SZ,20180904,8.7935,8.9527,8.6758,8.8766,8.835,0.0415999999999989,0.4709,998231.77,1273565.867,8.928480000000011,-0.005810619500744941,0.3735286469654013,-0.25294270606919744,0.9360199874463916,-1,-0.9360199874463916,6206.5543000000025,,,,,,,,,0.754825762342897,0.6206554300000002
649,300059.SZ,20180905,8.8212,8.8766,8.6342,8.6619,8.8766,-0.2147000000000005,-2.4187,787130.03,994787.521,8.918090000000012,-0.028727003203602143,0.3439500845210774,-0.3120998309578452,0.9025936955160845,-1,-0.9025936955160845,6206.5543000000025,,,,,,,,,0.7365686491266857,0.6206554300000002
650,300059.SZ,20180906,8.6342,8.7588,8.6065,8.7104,8.6619,0.0485000000000006,0.5599,675479.56,847883.475,8.892470000000012,-0.02047462628493677,0.35460156641140755,-0.2907968671771849,0.9154371820399347,-1,-0.9154371820399347,6206.5543000000025,,,,,,,,,0.7406928689263422,0.6206554300000002
651,300059.SZ,20180907,8.6896,8.8489,8.475,8.5511,8.7104,-0.1593,-1.8288,1027683.83,1284522.748,8.855770000000012,-0.03440355835799844,0.33662325916852304,-0.3267534816629539,0.8932321622211377,-1,-0.8932321622211377,6206.5543000000025,,,,,,,,,0.727146720182316,0.6206554300000002
652,300059.SZ,20180910,8.4542,8.4611,7.6995,7.6995,8.5511,-0.8516000000000004,-9.959,2427428.87,2739306.637,8.712450000000013,-0.11626465575125387,0.23096376191087353,-0.5380724761782529,0.7104780103794035,-1,-0.7104780103794035,6206.5543000000025,,,,,,,,,0.6547305226279359,0.6206554300000002
653,300059.SZ,20180911,7.5195,7.651,7.2979,7.5333,7.6995,-0.1661999999999999,-2.1586,1685552.37,1819280.59,8.555280000000012,-0.1194560552080132,0.22684456887673146,-0.5463108622465371,0.7015444417914452,-1,-0.7015444417914452,6206.5543000000025,,,,,,,,,0.6405976292113811,0.6206554300000002
654,300059.SZ,20180912,7.4918,7.6233,7.4087,7.5056,7.5333,-0.0276999999999993,-0.3677,983087.89,1068229.391,8.405720000000013,-0.10708422360012126,0.24281310032172843,-0.5143737993565431,0.7354195945355146,-1,-0.7354195945355146,6206.5543000000025,,,,,,,,,0.6382421469752887,0.6206554300000002
655,300059.SZ,20180913,7.6164,7.6579,7.4848,7.5471,7.5056,0.0415,0.5529,813281.31,887072.379,8.270700000000012,-0.08748957162029945,0.26810424768053664,-0.4637915046389267,0.7848974402247604,-1,-0.7848974402247604,6206.5543000000025,,,,,,,,,0.6417711185564381,0.6206554300000002
656,300059.SZ,20180914,7.5541,7.5818,7.194,7.2217,7.5471,-0.3254000000000001,-4.3116,1346599.06,1427775.731,8.114220000000012,-0.10999455277278783,0.23905668943755726,-0.5218866211248855,0.7276343546908502,-1,-0.7276343546908502,6206.5543000000025,,,,,,,,,0.6141005799418358,0.6206554300000002
657,300059.SZ,20180917,7.194,7.2979,7.1179,7.2563,7.2217,0.0346000000000001,0.4791,920198.85,961237.708,7.95635000000001,-0.08798632538789884,0.2674630792254737,-0.4650738415490526,0.7837063219068067,-1,-0.7837063219068067,6206.5543000000025,,,,,,,,,0.6170428068504566,0.6206554300000002
658,300059.SZ,20180918,7.2148,7.4156,7.2148,7.3948,7.2563,0.1384999999999996,1.9087,971364.49,1026029.027,7.808170000000011,-0.05294070185459724,0.31269705582147495,-0.3746058883570501,0.8596704284082253,-1,-0.8596704284082253,6206.5543000000025,,,,,,,,,0.6288202180309189,0.6206554300000002
659,300059.SZ,20180919,7.3464,7.6302,7.2356,7.5056,7.3948,0.1108000000000002,1.4984,1395077.68,1505937.521,7.692540000000011,-0.024301466095725244,0.3496621998090881,-0.30067560038182384,0.9095941833350298,-1,-0.9095941833350298,6206.5543000000025,,,,,,,,,0.6382421469752887,0.6206554300000002
660,300059.SZ,20180920,7.4779,7.5471,7.4225,7.4502,7.5056,-0.0554000000000005,-0.7381,571870.91,618427.008,7.566520000000011,-0.01537298520323892,0.36118634048659093,-0.27762731902681814,0.9229230717299813,-1,-0.9229230717299813,6206.5543000000025,,,,,,,,,0.6335311825031038,0.6206554300000002
661,300059.SZ,20180921,7.4779,7.8587,7.4225,7.7687,7.4502,0.3185000000000002,4.2751,1519592.15,1683538.938,7.48828000000001,0.03744785184314546,0.4293630845661178,-0.14127383086776435,0.9800417047119463,1,0.9800417047119463,5438.09,5438.09,700.0,7.7687,20181008,5137.58,7.3394,10.275160000000009,-300.5100000000002,0.6606149764451776,0.543809
662,300059.SZ,20180925,7.6718,7.7341,7.6095,7.6372,7.7687,-0.1314999999999999,-1.6927,760457.1,840896.238,7.48205000000001,0.02073629553397664,0.40779319735171604,-0.18441360529656792,0.9659916221815217,1,0.9659916221815217,5346.04,,,,,,,,,0.6494328134832225,0.534604
663,300059.SZ,20180926,7.6649,7.8449,7.6095,7.7272,7.6372,0.0899999999999998,1.1784,1122005.81,1255462.771,7.501440000000009,0.030095554986774558,0.4198733511729621,-0.1602532976540758,0.9743188805909941,1,0.9743188805909941,5409.04,,,,,,,,,0.6570860048640282,0.540904
664,300059.SZ,20180927,7.6925,7.7341,7.6372,7.6441,7.7272,-0.0830999999999999,-1.0754,682011.46,756575.307,7.515290000000009,0.017139724481688746,0.4031510425145948,-0.19369791497081035,0.9624811177359607,1,0.9624811177359607,5350.87,,,,,,,,,0.650019558155751,0.535087
665,300059.SZ,20180928,7.6787,7.8103,7.6579,7.7895,7.6441,0.1454000000000004,1.9021,870491.41,973567.665,7.539530000000009,0.03315458655910794,0.4238216947490971,-0.15235661050180582,0.9767874632364011,1,0.9767874632364011,5452.650000000001,,,,,,,,,0.6623837140087416,0.545265
666,300059.SZ,20181008,7.5471,7.6095,7.3187,7.3394,7.7895,-0.4500999999999999,-5.7783,932296.19,1007568.051,7.551300000000009,-0.02806139340246164,0.34480919830280965,-0.3103816033943807,0.9036632602743333,-1,-0.9036632602743333,5895.769140000002,,,,,,,,,0.624109253558734,0.5895769140000002
667,300059.SZ,20181009,7.374,7.4087,7.2356,7.3117,7.3394,-0.0277000000000002,-0.3774,768980.77,812336.982,7.55684000000001,-0.032439485287502394,0.33915832136307156,-0.3216833572738569,0.8965198176530201,-1,-0.8965198176530201,5895.769140000002,,,,,,,,,0.6217537713226415,0.5895769140000002
668,300059.SZ,20181010,7.3948,7.5471,7.3464,7.4641,7.3117,0.1524000000000001,2.0843,1095138.04,1179852.851,7.56377000000001,-0.013177291218533792,0.36402035969648616,-0.2719592806070277,0.926038149691708,-1,-0.926038149691708,5895.769140000002,,,,,,,,,0.6347131753941394,0.5895769140000002
669,300059.SZ,20181011,7.1663,7.3671,6.9448,7.0348,7.4641,-0.4293000000000004,-5.7515,1503147.28,1554054.73,7.516690000000009,-0.06410933535904888,0.2982815124350198,-0.40343697512996035,0.8372386070979878,-1,-0.8372386070979878,5895.769140000002,,,,,,,,,0.5982074525076957,0.5895769140000002
670,300059.SZ,20181012,7.0486,7.4294,7.0348,7.3325,7.0348,0.2976999999999998,4.2318,1303532.0,1360347.923,7.50492000000001,-0.022974262217320133,0.3513752442101059,-0.2972495115797882,0.9116427278655774,-1,-0.9116427278655774,5895.769140000002,,,,,,,,,0.6235225088862055,0.5895769140000002
671,300059.SZ,20181015,7.3464,7.4017,7.2148,7.3325,7.3325,0.0,0.0,833942.54,881168.616,7.46130000000001,-0.01726240735528802,0.3587476314898872,-0.2825047370202256,0.9201910735611332,-1,-0.9201910735611332,5895.769140000002,,,,,,,,,0.6235225088862055,0.5895769140000002
672,300059.SZ,20181016,7.3602,7.5195,7.2079,7.284,7.3325,-0.0484999999999997,-0.6614,921211.07,978237.061,7.425980000000012,-0.019119362023599786,0.35635082882131913,-0.28729834235736174,0.9174596624787121,-1,-0.9174596624787121,5895.769140000002,,,,,,,,,0.619398289086549,0.5895769140000002
673,300059.SZ,20181017,7.4017,7.6856,7.3117,7.6095,7.284,0.3254999999999999,4.4687,1586957.25,1719394.202,7.414210000000011,0.02633996069709222,0.4150259423647798,-0.1699481152704404,0.9711176381160251,1,0.9711176381160251,5326.65,5326.65,700.0,7.6095,20181101,5995.5,8.565,11.99100000000001,668.8500000000004,0.64707733124713,0.5326649999999999
674,300059.SZ,20181018,7.5195,7.7895,7.4918,7.5887,7.6095,-0.0207999999999994,-0.2733,1474966.09,1628092.03,7.408670000000012,0.02429990808066598,0.41239281209051465,-0.1752143758189707,0.9692999225063685,1,0.9692999225063685,5312.09,,,,,,,,,0.6453085936835661,0.531209
675,300059.SZ,20181019,7.4779,8.2257,7.4571,8.1634,7.5887,0.5746999999999991,7.5731,2025362.56,2322461.757,7.446060000000012,0.09633819765083636,0.5053738458374711,0.010747691674942272,0.9998844871236604,1,0.9998844871236604,5714.379999999999,,,,,,,,,0.6941784724230003,0.5714379999999999
676,300059.SZ,20181022,8.3226,8.9804,8.3157,8.9804,8.1634,0.8170000000000002,10.0081,2995101.54,3809650.113,7.610160000000012,0.18005403302952702,0.6134272846537625,0.226854569307525,0.9485370043842973,1,0.9485370043842973,6286.28,,,,,,,,,0.7636524430687596,0.628628
677,300059.SZ,20181023,9.0704,9.0704,8.6204,8.7242,8.9804,-0.2561999999999997,-2.8529,2402366.46,3068446.821,7.7514100000000115,0.12549845769995224,0.5430114846525324,0.0860229693050647,0.9926000487519399,1,0.9926000487519399,6106.94,,,,,,,,,0.7418663582713991,0.610694
678,300059.SZ,20181024,8.655,8.8696,8.5719,8.6204,8.7242,-0.1037999999999996,-1.1898,2132463.42,2692245.483,7.867040000000012,0.09576155707864548,0.5046295661381244,0.00925913227624875,0.9999142684694909,1,0.9999142684694909,6034.28,,,,,,,,,0.7330396775455364,0.603428
679,300059.SZ,20181025,8.3019,8.835,8.2811,8.7588,8.6204,0.1384000000000007,1.6055,1923755.52,2369041.871,8.03944000000001,0.0894788691749662,0.4965203950364899,-0.006959209927020149,0.9999515693971917,1,0.9999515693971917,6131.160000000001,,,,,,,,,0.7448085851800201,0.6131160000000001
680,300059.SZ,20181026,8.6896,8.7381,8.3434,8.378,8.7588,-0.3808000000000007,-4.3476,1563566.5,1921655.316,8.143990000000011,0.028734072610598568,0.4181160629374912,-0.1637678741250176,0.9731800834045724,1,0.9731800834045724,5864.6,,,,,,,,,0.7124270820932329,0.58646
681,300059.SZ,20181029,8.4196,8.558,8.2603,8.3919,8.378,0.0138999999999995,0.1659,1331742.86,1618981.368,8.249930000000012,0.017208630861108878,0.40323998113915777,-0.19352003772168447,0.9625499950001978,1,0.9625499950001978,5874.33,,,,,,,,,0.7136090749842684,0.587433
682,300059.SZ,20181030,8.3849,9.0012,8.2534,8.5996,8.3919,0.2077000000000008,2.475,2648133.86,3314836.725,8.38149000000001,0.026022819331645117,0.41461660266253064,-0.17076679467493872,0.9708387018364473,1,0.9708387018364473,6019.72,,,,,,,,,0.7312709399819726,0.6019720000000001
683,300059.SZ,20181031,8.5304,8.6896,8.3365,8.565,8.5996,-0.034600000000001,-0.4023,1499800.57,1841884.161,8.477040000000011,0.010376263412699262,0.3944213293904461,-0.21115734121910779,0.9554125772492773,1,0.9554125772492773,5995.5,,,,,,,,,0.7283287130733516,0.59955
684,300059.SZ,20181101,8.655,9.0358,8.558,8.565,8.565,0.0,0.0,2092348.77,2656691.112,8.57467000000001,-0.001127740192918269,0.37957291816550837,-0.24085416366898327,0.9419892718433146,-1,-0.9419892718433146,6552.6281400000025,,,,,,,,,0.7283287130733516,0.6552628140000003
685,300059.SZ,20181102,8.9112,9.015,8.7796,8.9804,8.565,0.4154,4.85,2314616.93,2979488.587,8.656370000000011,0.03743254967151215,0.4293433337954439,-0.14131333240911215,0.9800305420834318,1,0.9800305420834318,6286.28,6286.28,700.0,8.9804,20181108,5946.99,8.4957,11.89398000000001,-339.28999999999996,0.7636524430687596,0.628628
686,300059.SZ,20181105,8.9319,9.1743,8.7173,8.9527,8.9804,-0.0276999999999993,-0.3084,1754272.9,2264592.969,8.653600000000012,0.034563649810482135,0.4256403964216292,-0.14871920715674158,0.9778825974226701,1,0.9778825974226701,6266.89,,,,,,,,,0.7612969608326672,0.626689
687,300059.SZ,20181106,8.8627,9.0012,8.7242,8.8973,8.9527,-0.0554000000000005,-0.6188,972668.49,1243261.102,8.670910000000012,0.026109139640474597,0.4147280177390991,-0.17054396452180176,0.9709147561651864,1,0.9709147561651864,6228.11,,,,,,,,,0.7565859963604823,0.622811
688,300059.SZ,20181107,8.8627,9.1189,8.7796,8.9458,8.8973,0.0485000000000006,0.5451,1397939.6,1807816.371,8.703450000000013,0.02784527974538686,0.4169688830157108,-0.16606223396857844,0.9724233344493651,1,0.9724233344493651,6262.06,,,,,,,,,0.7607102161601388,0.626206
689,300059.SZ,20181108,9.0635,9.112,8.4819,8.4957,8.9458,-0.4501000000000008,-5.0314,1660952.02,2105764.192,8.677140000000012,-0.02091011554498515,0.35403947308816797,-0.29192105382366407,0.9147820983344814,-1,-0.9147820983344814,6201.444160000003,,,,,,,,,0.7224357557101311,0.6201444160000003
690,300059.SZ,20181109,8.4473,8.655,8.4265,8.5442,8.4957,0.0485000000000006,0.5709,1246060.89,1543644.988,8.693760000000012,-0.01720314340400603,0.35882412447003714,-0.2823517510599257,0.9202774886733938,-1,-0.9202774886733938,6201.444160000003,,,,,,,,,0.7265599755097876,0.6201444160000003
691,300059.SZ,20181112,8.5442,8.9389,8.5096,8.9042,8.5442,0.3599999999999994,4.2134,1499480.37,1897512.812,8.744990000000012,0.01820585272252881,0.40452711219270077,-0.19094577561459847,0.9635397107749394,1,0.9635397107749394,5342.5199999999995,5342.5199999999995,600.0,8.9042,20181122,5483.82,9.1397,10.967640000000008,141.30000000000018,0.7571727410330107,0.534252
692,300059.SZ,20181113,8.7796,9.2435,8.7588,9.0289,8.9042,0.1247000000000007,1.4005,1964829.23,2553798.303,8.787920000000014,0.027421733470489696,0.41642220470457114,-0.16715559059085772,0.9720590085342216,1,0.9720590085342216,5417.34,,,,,,,,,0.7677766628684162,0.541734
693,300059.SZ,20181114,8.9596,9.2435,8.8766,8.9804,9.0289,-0.0485000000000006,-0.5372,1424884.02,1859156.237,8.829460000000015,0.017095043184972132,0.4030933716123197,-0.19381325677536065,0.9624364214981281,1,0.9624364214981281,5388.24,,,,,,,,,0.7636524430687596,0.538824
694,300059.SZ,20181115,8.9943,9.7628,8.9804,9.5759,8.9804,0.5955000000000013,6.6311,2476105.82,3353577.42,8.930550000000014,0.07226318647787486,0.4742998234017911,-0.05140035319641778,0.9973580036912835,1,0.9973580036912835,5745.540000000001,,,,,,,,,0.814291059371758,0.5745540000000001
695,300059.SZ,20181116,9.5136,9.9705,9.4997,9.6243,9.5759,0.0483999999999991,0.5054,2308229.58,3228428.723,8.994940000000016,0.06996822658072016,0.4713376800066818,-0.057324639986636394,0.9967138856504025,1,0.9967138856504025,5774.58,,,,,,,,,0.8184067756254357,0.577458
696,300059.SZ,20181119,9.6659,9.749,9.4859,9.659,9.6243,0.0347000000000008,0.3605,1359733.88,1889539.961,9.065570000000015,0.06545975597783531,0.46551852105974895,-0.06896295788050211,0.9952441104403721,1,0.9952441104403721,5795.400000000001,,,,,,,,,0.8213575060800354,0.57954
697,300059.SZ,20181120,9.562,9.6036,9.2089,9.2643,9.659,-0.3947000000000003,-4.0863,1644663.51,2222433.534,9.102270000000015,0.017801054022786096,0.40400463169259343,-0.19199073661481314,0.9631395570541015,1,0.9631395570541015,5558.58,,,,,,,,,0.7877940101022126,0.555858
698,300059.SZ,20181121,9.2158,9.3543,9.1397,9.3058,9.2643,0.0414999999999992,0.448,1087535.49,1451731.704,9.138270000000016,0.018332791655311455,0.4046909544113777,-0.1906180911772446,0.9636647433159437,1,0.9636647433159437,5583.48,,,,,,,,,0.7913229816833619,0.558348
699,300059.SZ,20181122,9.292,9.292,8.9873,9.1397,9.3058,-0.1661000000000001,-1.7849,1301280.27,1712639.685,9.202670000000015,-0.0068425793818550325,0.3721966789647239,-0.25560664207055217,0.9346652445294166,-1,-0.9346652445294166,6331.776520000003,,,,,,,,,0.7771985918127858,0.6331776520000003
700,300059.SZ,20181123,9.0704,9.1189,8.7104,8.8696,9.1397,-0.2700999999999993,-2.9552,1301236.97,1679288.872,9.235210000000016,-0.03958870453406209,0.3299307036614984,-0.3401385926770032,0.8843057377717077,-1,-0.8843057377717077,6331.776520000003,,,,,,,,,0.7542305141243899,0.6331776520000003
701,300059.SZ,20181126,8.8696,8.9527,8.7796,8.8973,8.8696,0.0276999999999993,0.3123,687701.88,880025.711,9.234520000000016,-0.03651732845887125,0.33389498049539995,-0.3322100390092001,0.8896364899815058,-1,-0.8896364899815058,6331.776520000003,,,,,,,,,0.7565859963604823,0.6331776520000003
702,300059.SZ,20181127,8.9458,9.0081,8.7727,8.8766,8.8973,-0.0206999999999997,-0.2327,837167.64,1076186.63,9.219290000000015,-0.03717097520525059,0.3330513076299512,-0.33389738474009756,0.8885125364637233,-1,-0.8885125364637233,6331.776520000003,,,,,,,,,0.754825762342897,0.6331776520000003
703,300059.SZ,20181128,8.7935,9.1535,8.7727,9.1327,8.8766,0.2561,2.8851,1233998.22,1610377.733,9.234520000000014,-0.011026019760638786,0.3667970420027833,-0.2664059159944334,0.9290278879231669,-1,-0.9290278879231669,6331.776520000003,,,,,,,,,0.7766033435942787,0.6331776520000003
704,300059.SZ,20181129,9.1951,9.2435,8.7588,8.7588,9.1327,-0.373899999999999,-4.0941,1203708.25,1569160.954,9.152810000000013,-0.04304798198586135,0.32546575598707417,-0.34906848802585166,0.8781511906673458,-1,-0.8781511906673458,6331.776520000003,,,,,,,,,0.7448085851800201,0.6331776520000003
705,300059.SZ,20181130,8.7311,8.925,8.6134,8.8766,8.7588,0.117799999999999,1.3449,976903.92,1236132.412,9.078040000000012,-0.02218981189772374,0.35238774745073537,-0.29522450509852927,0.9128424915893285,-1,-0.9128424915893285,6331.776520000003,,,,,,,,,0.754825762342897,0.6331776520000003
706,300059.SZ,20181203,9.3474,9.4443,9.1397,9.202,8.8766,0.3254000000000001,3.6658,1731213.95,2326655.272,9.032340000000012,0.018783615320059663,0.4052728401090531,-0.18945431978189375,0.96410706071598,1,0.96410706071598,5521.2,5521.2,600.0,9.202,20181206,5309.34,8.8489,10.61868000000001,-211.85999999999967,0.7824963009574992,0.5521199999999999
707,300059.SZ,20181204,9.1397,9.3335,9.1258,9.3128,9.202,0.1107999999999993,1.2041,931897.44,1246844.44,9.037190000000011,0.03049731166435447,0.42039190528382475,-0.1592161894323505,0.9746502050226419,1,0.9746502050226419,5587.679999999999,,,,,,,,,0.791918229901869,0.5587679999999999
708,300059.SZ,20181205,9.1397,9.2435,9.0912,9.1535,9.3128,-0.1593,-1.7105,876895.34,1159686.124,9.02196000000001,0.014579980403370055,0.39984713771688457,-0.20030572456623086,0.9598776167059972,1,0.9598776167059972,5492.099999999999,,,,,,,,,0.7783720811578427,0.54921
709,300059.SZ,20181206,9.0635,9.0635,8.8212,8.8489,9.1535,-0.3045999999999988,-3.3277,1000985.76,1289865.432,8.99288000000001,-0.016010443817776908,0.3603635619155796,-0.2792728761688408,0.9220066606363834,-1,-0.9220066606363834,6109.297840000004,,,,,,,,,0.7524702801068046,0.6109297840000004
710,300059.SZ,20181207,8.8973,8.9527,8.8281,8.8489,8.8489,0.0,0.0,532340.1,682407.472,8.990810000000009,-0.01578389488822565,0.36065597243489694,-0.2786880551302061,0.9223329679277432,-1,-0.9223329679277432,6109.297840000004,,,,,,,,,0.7524702801068046,0.6109297840000004
711,300059.SZ,20181210,8.8073,8.9319,8.7381,8.8627,8.8489,0.0137999999999998,0.156,687678.1,877367.822,8.98735000000001,-0.013869494344830185,0.36312692146204245,-0.2737461570759151,0.9250630414861685,-1,-0.9250630414861685,6109.297840000004,,,,,,,,,0.7536437694518614,0.6109297840000004
712,300059.SZ,20181211,8.8835,8.9596,8.8419,8.9181,8.8627,0.0554000000000005,0.6251,517019.74,664142.209,8.99150000000001,-0.008163265306123369,0.37049204739689756,-0.2590159052062049,0.9329107608502103,-1,-0.9329107608502103,6109.297840000004,,,,,,,,,0.7583547339240464,0.6109297840000004
713,300059.SZ,20181212,8.9596,9.0289,8.8835,8.9319,8.9181,0.0137999999999998,0.1547,600718.51,776316.999,8.971420000000009,-0.004405099750096239,0.37534277498186097,-0.24931445003627806,0.9378423050031082,-1,-0.9378423050031082,6109.297840000004,,,,,,,,,0.7595282232691033,0.6109297840000004
