,date,closev,assetsv
2293,20101210,1.5400064126854578,2.1098129079999994
2294,20101213,1.5664150173433993,2.1098129079999994
2295,20101214,1.5588655376453786,2.1098129079999994
2296,20101215,1.5635876060279246,2.1098129079999994
2297,20101216,1.5503833036989536,2.1098129079999994
2298,20101217,1.5409683155041245,2.1098129079999994
2299,20101220,1.5202145334771329,2.1098129079999994
2300,20101221,1.5616929489608535,2.1098129079999994
2301,20101222,1.5296586702422246,2.1098129079999994
2302,20101224,1.5494505494505495,2.1098129079999994
2303,20101227,1.514559710846183,2.1098129079999994
2304,20101228,1.503250065584283,2.1098129079999994
2305,20101229,1.4862855976914333,2.1098129079999994
2306,20101230,1.4768706094966042,2.1098129079999994
2307,20101231,1.4881802547585041,2.1098129079999994
2308,20110104,1.5098667910338999,2.1098129079999994
2309,20110105,1.501384557087475,2.1098129079999994
2310,20110106,1.490074911825575,2.1098129079999994
2311,20110107,1.5466231381350746,2.1098129079999994
2312,20110110,1.5060774768997582,2.1098129079999994
2313,20110111,1.525869356108083,2.1098129079999994
2314,20110112,1.5456612353164076,2.1098129079999994
2315,20110113,1.5400064126854578,2.0604869999999997
2316,20110114,1.507039379718425,2.016378
2317,20110117,1.4495292505902586,1.9848780460000002
2318,20110118,1.4457690850263796,1.9848780460000002
2319,20110119,1.4599061416037544,1.9848780460000002
2320,20110120,1.40618532660973,1.9848780460000002
2321,20110121,1.4278718628851255,1.9848780460000002
2322,20110124,1.418427726120034,1.9848780460000002
2323,20110125,1.429737371381934,1.9848780460000002
2324,20110126,1.4382196053283587,1.9848780460000002
2325,20110127,1.4448363307779755,1.9848780460000002
2326,20110128,1.4325647826974086,1.9848780460000002
2327,20110131,1.4429416737109046,1.9848780460000002
2328,20110201,1.4551840732212087,1.9848780460000002
2329,20110209,1.4372868510799546,1.9848780460000002
2330,20110210,1.4561459760398752,1.9848780460000002
2331,20110211,1.4608388958521585,1.954563
2332,20110214,1.507972133966829,2.017626
2333,20110215,1.491007666073979,1.9949279999999998
2334,20110216,1.4966624887049291,2.002494
2335,20110217,1.5060774768997582,2.015091
2336,20110218,1.5060774768997582,2.015091
2337,20110221,1.5051447226513541,2.013843
2338,20110222,1.4580114845366834,1.95078
2339,20110223,1.4683883755501794,1.9910497179999995
2340,20110224,1.4664937184831086,1.9910497179999995
2341,20110225,1.4975952429533332,1.9910497179999995
2342,20110228,1.501384557087475,1.9910497179999995
2343,20110301,1.511732299530708,1.9910497179999995
2344,20110302,1.5249366018596788,1.9910497179999995
2345,20110303,1.5456612353164076,1.9619990000000003
2346,20110304,1.5720698399743493,1.9955209999999999
2347,20110307,1.5777246626052992,2.0026990000000002
2348,20110308,1.5692424286588744,1.991932
2349,20110309,1.5730025942227532,1.996705
2350,20110310,1.531524178739033,1.9440540000000002
2351,20110311,1.512694202349375,1.945362414
2352,20110314,1.5240038476112747,1.945362414
2353,20110315,1.4929023231410499,1.945362414
2354,20110316,1.503250065584283,1.945362414
2355,20110317,1.4806307750604835,1.945362414
2356,20110318,1.4919404203223834,1.945362414
2357,20110321,1.4862855976914333,1.945362414
2358,20110322,1.508904888215233,1.945362414
2359,20110323,1.5173871221616582,1.945362414
2360,20110324,1.5060774768997582,1.945362414
2361,20110325,1.5324860815576997,1.945362414
2362,20110328,1.5390736584370537,1.945362414
2363,20110329,1.5551053720814993,1.920636
2364,20110330,1.5437957268195994,1.906668
2365,20110331,1.5155216136648497,1.871748
2366,20110401,1.5616929489608535,1.9287720000000002
2367,20110406,1.6022094616259073,1.9788119999999998
2368,20110407,1.621068586585828,2.002104
2369,20110408,1.6182411752703532,1.9986120000000003
2370,20110411,1.6050368729413824,1.982304
2371,20110412,1.6078642842568571,1.985796
2372,20110413,1.7011688576675315,2.101032
2373,20110414,1.7143731599965022,2.11734
2374,20110415,1.7652665636750517,2.180196
2375,20110418,1.7784708660040225,2.196504
2376,20110419,1.736992450520302,2.145276
2377,20110420,1.7030635147346023,2.1033720000000002
2378,20110421,1.7077855831171482,2.109204
2379,20110422,1.6832716355262776,2.099496558
2380,20110425,1.7039962689830066,2.099496558
2381,20110426,1.736059696271898,2.099496558
2382,20110427,1.722855393942927,2.099496558
2383,20110428,1.7548896726615562,2.099496558
2384,20110429,1.7153059142449063,2.099496558
2385,20110503,1.7172005713119773,2.099496558
2386,20110504,1.6832716355262776,2.099496558
2387,20110505,1.6710292360159735,2.099496558
2388,20110506,1.6531028653044568,2.099496558
2389,20110513,1.6653744133850235,2.099496558
2390,20110516,1.6163465182032823,2.099496558
2391,20110517,1.6832716355262776,2.099496558
2392,20110518,1.7068236802984813,2.099496558
2393,20110519,1.6898592124056315,2.099496558
2394,20110520,1.728510216573877,2.099496558
2395,20110523,1.6870318010901566,2.099496558
2396,20110524,1.7115457486810273,2.099496558
2397,20110526,1.6766840586469236,2.099496558
2398,20110527,1.6587576879354067,2.099496558
2399,20110530,1.655930276619932,2.099496558
2400,20110531,1.6644125105663568,2.099496558
2401,20110601,1.6427551228612236,2.099496558
2402,20110602,1.5739353484711576,2.099496558
2403,20110603,1.5748972512898243,2.099496558
2404,20110607,1.5880724050485324,2.099496558
2405,20110608,1.5730025942227532,2.099496558
2406,20110609,1.5597982918937827,2.099496558
2407,20110610,1.5579327833969745,2.099496558
2408,20110613,1.5371790013699829,2.099496558
2409,20110614,1.5560381263299037,2.099496558
2410,20110615,1.5324860815576997,2.099496558
2411,20110616,1.5051447226513541,2.099496558
2412,20110617,1.4975952429533332,2.099496558
2413,20110620,1.5098667910338999,2.099496558
2414,20110621,1.5343515900545077,2.099496558
2415,20110622,1.5324860815576997,2.099496558
2416,20110623,1.5645203602763285,2.099496558
2417,20110624,1.6012767073775032,2.099496558
2418,20110627,1.6106916955723323,2.0445460000000004
2419,20110628,1.605998775760049,2.038589
2420,20110629,1.5673477715918036,1.989527
2421,20110630,1.608826187075524,2.042178
2422,20110701,1.5956218847465533,2.025417
2423,20110704,1.6540647681231235,2.099602
2424,20110705,1.6399277115457487,2.081657
2425,20110706,1.6248287521497071,2.062491
2426,20110707,1.6295508205322529,2.068485
2427,20110708,1.6512373568076488,2.096013
2428,20110711,1.6399277115457487,2.081657
2429,20110712,1.6022094616259073,2.033779
2430,20110713,1.6531028653044568,2.0983810000000003
2431,20110714,1.6568921794385987,2.103191
2432,20110715,1.6955140350365814,2.152216
2433,20110718,1.6908211152242982,2.146259
2434,20110719,1.6531028653044568,2.0983810000000003
2435,20110720,1.6531028653044568,2.0983810000000003
2436,20110721,1.619173929518757,2.055313
2437,20110722,1.6220013408342322,2.1097347539999993
2438,20110725,1.5899670621156032,2.1097347539999993
2439,20110726,1.623895997901303,2.1097347539999993
2440,20110727,1.619173929518757,2.1097347539999993
2441,20110728,1.5880724050485324,2.1097347539999993
2442,20110729,1.6342728889147988,2.1097347539999993
2443,20110801,1.621068586585828,2.1097347539999993
2444,20110802,1.6022094616259073,2.1097347539999993
2445,20110803,1.5890343078671993,2.1097347539999993
2446,20110804,1.591861719182674,2.1097347539999993
2447,20110805,1.536246247121579,2.1097347539999993
2448,20110808,1.507972133966829,2.1097347539999993
2449,20110809,1.5107995452823038,2.1097347539999993
2450,20110810,1.5164543679132538,2.1097347539999993
2451,20110811,1.5484886466318828,2.1097347539999993
2452,20110812,1.5682805258402077,2.1097347539999993
2453,20110815,1.614481009706474,2.1097347539999993
2454,20110816,1.6069315300084532,2.1097347539999993
2455,20110818,1.5767627597866325,2.1097347539999993
2456,20110819,1.5645203602763285,2.1097347539999993
2457,20110822,1.5475558923834785,2.1097347539999993
2458,20110823,1.5682805258402077,2.1097347539999993
2459,20110824,1.5447284810680038,2.1097347539999993
2460,20110825,1.6342728889147988,2.1097347539999993
2461,20110826,1.6380330544786779,2.079252
2462,20110829,1.5758300055382284,2.000294
2463,20110830,1.5720698399743493,1.9955209999999999
2464,20110831,1.5880724050485324,2.015834
2465,20110901,1.5956218847465533,2.025417
2466,20110905,1.5503833036989536,1.994539767999999
2467,20110906,1.5419010697525286,1.994539767999999
2468,20110907,1.5701751829072785,1.994539767999999
2469,20110908,1.5616929489608535,1.994539767999999
2470,20110909,1.5532107150144285,1.994539767999999
2471,20110913,1.5569708805783076,1.994539767999999
2472,20110914,1.5475558923834785,1.994539767999999
2473,20110915,1.5607601947124494,1.994539767999999
2474,20110916,1.6022094616259073,1.994539767999999
2475,20110919,1.5645203602763285,1.994539767999999
2476,20110920,1.5777246626052992,1.994539767999999
2477,20110921,1.6078642842568571,1.985796
2478,20110922,1.5739353484711576,1.9438919999999997
2479,20110923,1.5664150173433993,1.934604
2480,20110926,1.511732299530708,1.8720776319999997
2481,20110927,1.5240038476112747,1.8720776319999997
2482,20110928,1.507972133966829,1.8720776319999997
2483,20110929,1.511732299530708,1.8720776319999997
2484,20110930,1.511732299530708,1.8720776319999997
2485,20111010,1.4608388958521585,1.8720776319999997
2486,20111011,1.4749759524295334,1.8720776319999997
2487,20111012,1.5419010697525286,1.8720776319999997
2488,20111013,1.5409683155041245,1.8720776319999997
2489,20111014,1.5419010697525286,1.8720776319999997
2490,20111017,1.5588655376453786,1.8720776319999997
2491,20111018,1.5098667910338999,1.8720776319999997
2492,20111019,1.513626956597779,1.8720776319999997
2493,20111020,1.4891130090069082,1.8720776319999997
2494,20111021,1.5107995452823038,1.8720776319999997
2495,20111024,1.5579327833969745,1.8720776319999997
2496,20111025,1.5682805258402077,1.8720776319999997
2497,20111026,1.5786574168537033,1.841406
2498,20111027,1.5758300055382284,1.838108
2499,20111028,1.6050368729413824,1.8721759999999998
2500,20111031,1.5908998163640076,1.8556860000000002
2501,20111101,1.5880724050485324,1.8523880000000001
2502,20111102,1.6135191068878072,1.8820700000000001
2503,20111103,1.5908998163640076,1.8556860000000002
2504,20111104,1.6003439531290993,1.866702
2505,20111107,1.5758300055382284,1.865103416
2506,20111108,1.5777246626052992,1.865103416
2507,20111109,1.5965546389949572,1.865103416
2508,20111110,1.5814848281691785,1.865103416
2509,20111111,1.5616929489608535,1.865103416
2510,20111114,1.5767627597866325,1.865103416
2511,20111115,1.5522779607660244,1.865103416
2512,20111116,1.5107995452823038,1.865103416
2513,20111117,1.5060774768997582,1.865103416
2514,20111118,1.503250065584283,1.865103416
2515,20111121,1.503250065584283,1.865103416
2516,20111122,1.512694202349375,1.865103416
2517,20111123,1.485352843443029,1.865103416
2518,20111124,1.4929023231410499,1.865103416
2519,20111125,1.4881802547585041,1.865103416
2520,20111128,1.4872475005101,1.865103416
2521,20111129,1.5042119684029498,1.865103416
2522,20111130,1.4618007986708252,1.865103416
2523,20111201,1.4966624887049291,1.865103416
2524,20111202,1.503250065584283,1.865103416
2525,20111205,1.503250065584283,1.865103416
2526,20111207,1.512694202349375,1.865103416
2527,20111208,1.502317311335879,1.8554400000000002
2528,20111209,1.4938350773894542,1.844964
2529,20111212,1.4929023231410499,1.843812
2530,20111213,1.4778033637450083,1.831177088
2531,20111214,1.4702830326172502,1.831177088
2532,20111215,1.418427726120034,1.831177088
2533,20111216,1.4401142623954295,1.831177088
2534,20111219,1.4467018392747835,1.831177088
2535,20111220,1.4448363307779755,1.831177088
2536,20111221,1.4457690850263796,1.831177088
2537,20111222,1.4561459760398752,1.831177088
2538,20111223,1.4533185647244002,1.831177088
2539,20111226,1.4533185647244002,1.831177088
2540,20111227,1.4589733873553503,1.831177088
2541,20111228,1.4420089194625003,1.831177088
2542,20111229,1.4429416737109046,1.831177088
2543,20111230,1.4693211297985833,1.831177088
2544,20120104,1.4288046171335296,1.831177088
2545,20120105,1.4504911534089255,1.831177088
2546,20120106,1.4467018392747835,1.831177088
2547,20120109,1.4872475005101,1.7858049999999999
2548,20120120,1.5814848281691785,1.8989599999999998
2549,20120130,1.5748972512898243,1.89105
2550,20120131,1.5682805258402077,1.883105
2551,20120201,1.5503833036989536,1.8616150000000002
2552,20120202,1.5946891304981492,1.9148150000000002
2553,20120203,1.6012767073775032,1.922725
2554,20120206,1.5862068965517242,1.9046299999999998
2555,20120207,1.5635876060279246,1.87747
2556,20120208,1.5927944734310784,1.9125400000000001
2557,20120210,1.5937272276794825,1.91366
2558,20120213,1.5720698399743493,1.8876549999999999
2559,20120214,1.5645203602763285,1.920204908
2560,20120215,1.5664150173433993,1.920204908
2561,20120216,1.5503833036989536,1.920204908
2562,20120217,1.5503833036989536,1.920204908
2563,20120220,1.5503833036989536,1.920204908
2564,20120221,1.5541434692628329,1.920204908
2565,20120222,1.5664150173433993,1.920204908
2566,20120223,1.5673477715918036,1.920204908
2567,20120224,1.5899670621156032,1.920204908
2568,20120227,1.5946891304981492,1.920204908
2569,20120228,1.625790654968374,1.896384
2570,20120229,1.611653598390999,1.879894
2571,20120301,1.623895997901303,1.8941740000000002
2572,20120302,1.647448042673507,1.9216460000000002
2573,20120305,1.627656163465182,1.8985599999999998
2574,20120306,1.5975165418136241,1.863404
2575,20120307,1.5833794852362493,1.8670410800000001
2576,20120308,1.6050368729413824,1.8670410800000001
2577,20120309,1.5899670621156032,1.8670410800000001
2578,20120312,1.5739353484711576,1.8670410800000001
2579,20120313,1.5880724050485324,1.8670410800000001
2580,20120314,1.5532107150144285,1.8670410800000001
2581,20120315,1.531524178739033,1.8670410800000001
2582,20120316,1.5456612353164076,1.8670410800000001
2583,20120319,1.5409683155041245,1.8670410800000001
2584,20120320,1.514559710846183,1.8670410800000001
2585,20120321,1.5173871221616582,1.8670410800000001
2586,20120322,1.525869356108083,1.8670410800000001
2587,20120323,1.508904888215233,1.8670410800000001
2588,20120326,1.511732299530708,1.8670410800000001
2589,20120327,1.514559710846183,1.8670410800000001
2590,20120328,1.4872475005101,1.8670410800000001
2591,20120329,1.467455621301775,1.8670410800000001
2592,20120330,1.4806307750604835,1.8670410800000001
2593,20120405,1.4834581863759582,1.8670410800000001
2594,20120406,1.507039379718425,1.8670410800000001
2595,20120409,1.484420089194625,1.8670410800000001
2596,20120410,1.4966624887049291,1.8670410800000001
2597,20120411,1.4919404203223834,1.8670410800000001
2598,20120412,1.5390736584370537,1.8670410800000001
2599,20120413,1.536246247121579,1.8670410800000001
2600,20120416,1.5249366018596788,1.83106
2601,20120417,1.507039379718425,1.8095700000000001
2602,20120418,1.5324860815576997,1.840125
2603,20120419,1.5419010697525286,1.85143
2604,20120420,1.5626257032092576,1.8763150000000002
2605,20120423,1.5475558923834785,1.85822
2606,20120424,1.5795901711021076,1.896685
2607,20120425,1.5890343078671993,1.908025
2608,20120426,1.5626257032092576,1.8763150000000002
2609,20120427,1.5607601947124494,1.874075
2610,20120502,1.5814848281691785,1.8989599999999998
2611,20120503,1.5673477715918036,1.8819849999999998
2612,20120504,1.5748972512898243,1.89105
2613,20120507,1.5645203602763285,1.8785900000000002
2614,20120508,1.5588655376453786,1.9040374799999997
2615,20120509,1.523041944792608,1.9040374799999997
2616,20120510,1.5202145334771329,1.9040374799999997
2617,20120511,1.5098667910338999,1.9040374799999997
2618,20120514,1.502317311335879,1.9040374799999997
2619,20120515,1.5098667910338999,1.9040374799999997
2620,20120516,1.485352843443029,1.9040374799999997
2621,20120517,1.502317311335879,1.9040374799999997
2622,20120518,1.4815926778791502,1.9040374799999997
2623,20120521,1.4862855976914333,1.9040374799999997
2624,20120522,1.5051447226513541,1.9040374799999997
2625,20120524,1.4806307750604835,1.9040374799999997
2626,20120525,1.4721485411140585,1.9040374799999997
2627,20120528,1.490074911825575,1.9040374799999997
2628,20120529,1.501384557087475,1.9040374799999997
2629,20120530,1.4796980208120791,1.9040374799999997
2630,20120531,1.478765266563675,1.9040374799999997
2631,20120601,1.4872475005101,1.9040374799999997
2632,20120604,1.4514239076573294,1.9040374799999997
2633,20120605,1.4382196053283587,1.9040374799999997
2634,20120606,1.4438744279593088,1.9040374799999997
2635,20120607,1.4335266855160755,1.9040374799999997
2636,20120608,1.395808435596234,1.9040374799999997
2637,20120611,1.3939429270994257,1.9040374799999997
2638,20120612,1.3694289795085552,1.9040374799999997
2639,20120613,1.398635846911709,1.9040374799999997
2640,20120614,1.3798058705220508,1.9040374799999997
2641,20120615,1.4288046171335296,1.9040374799999997
2642,20120618,1.4335266855160755,1.9040374799999997
2643,20120619,1.4372868510799546,1.9040374799999997
2644,20120620,1.4353921940128838,1.9040374799999997
2645,20120621,1.4042906695426591,1.9040374799999997
2646,20120625,1.3920482700323549,1.9040374799999997
2647,20120626,1.4042906695426591,1.9040374799999997
2648,20120627,1.4005305039787799,1.9040374799999997
2649,20120628,1.388288104468476,1.9040374799999997
2650,20120629,1.4288046171335296,1.9040374799999997
2651,20120702,1.4278718628851255,1.9040374799999997
2652,20120703,1.4259772058180546,1.9040374799999997
2653,20120704,1.4401142623954295,1.9040374799999997
2654,20120705,1.4316320284490047,1.86637
2655,20120706,1.4269099600664588,1.860214
2656,20120709,1.3863934474014052,1.8414466919999994
2657,20120710,1.4052525723613256,1.8414466919999994
2658,20120711,1.4005305039787799,1.8414466919999994
2659,20120712,1.4024251610458507,1.8414466919999994
2660,20120713,1.4118401492406798,1.8414466919999994
2661,20120716,1.3995977497303758,1.8414466919999994
2662,20120717,1.4165622176232255,1.8414466919999994
2663,20120718,1.4146675605561547,1.8414466919999994
2664,20120719,1.4156003148045588,1.8414466919999994
2665,20120720,1.3995977497303758,1.8414466919999994
2666,20120723,1.395808435596234,1.8414466919999994
2667,20120724,1.39487568134783,1.8414466919999994
2668,20120725,1.3798058705220508,1.8414466919999994
2669,20120726,1.3807386247704552,1.8414466919999994
2670,20120727,1.390153612965284,1.8414466919999994
2671,20120730,1.3995977497303758,1.8414466919999994
2672,20120731,1.4231497945025795,1.8414466919999994
2673,20120801,1.4288046171335296,1.8414466919999994
2674,20120802,1.4288046171335296,1.813666
2675,20120803,1.4278718628851255,1.812482
2676,20120806,1.4231497945025795,1.806488
2677,20120807,1.409945492173609,1.789727
2678,20120808,1.4174949718716299,1.8234920719999999
2679,20120809,1.4174949718716299,1.8234920719999999
2680,20120810,1.4212551374355087,1.8234920719999999
2681,20120813,1.4165622176232255,1.8234920719999999
2682,20120814,1.4382196053283587,1.8234920719999999
2683,20120815,1.4231497945025795,1.8234920719999999
2684,20120816,1.4052525723613256,1.8234920719999999
2685,20120817,1.4193896289387007,1.8234920719999999
2686,20120820,1.3995977497303758,1.8234920719999999
2687,20120821,1.3939429270994257,1.8234920719999999
2688,20120822,1.382633281837526,1.8234920719999999
2689,20120823,1.37791121345498,1.8234920719999999
2690,20120824,1.354359168682776,1.8234920719999999
2691,20120827,1.3298452210919054,1.8234920719999999
2692,20120828,1.354359168682776,1.8234920719999999
2693,20120829,1.3458769347363513,1.8234920719999999
2694,20120830,1.3458769347363513,1.8234920719999999
2695,20120831,1.3373947007899263,1.8234920719999999
2696,20120903,1.3392602092867345,1.8234920719999999
2697,20120904,1.3072259305681058,1.8234920719999999
2698,20120905,1.2836738857959018,1.8234920719999999
2699,20120906,1.294021628239135,1.8234920719999999
2700,20120907,1.3392602092867345,1.8234920719999999
2701,20120910,1.3260850555280266,1.8234920719999999
2702,20120911,1.3213629871454806,1.8234920719999999
2703,20120912,1.3176028215816014,1.8234920719999999
2704,20120913,1.3091205876351766,1.8234920719999999
2705,20120914,1.3241903984609558,1.8234920719999999
2706,20120917,1.2921561197423266,1.8234920719999999
2707,20120918,1.2732969947824058,1.8234920719999999
2708,20120919,1.25726528113796,1.8234920719999999
2709,20120920,1.2261637566677355,1.8234920719999999
2710,20120921,1.2139213571574314,1.8234920719999999
2711,20120924,1.2167487684729064,1.8234920719999999
2712,20120925,1.2007170548284607,1.8234920719999999
2713,20120926,1.1913020666336316,1.8234920719999999
2714,20120927,1.2280584137348063,1.8234920719999999
2715,20120928,1.2374734019296354,1.8234920719999999
2716,20121008,1.2214708368554523,1.8234920719999999
2717,20121009,1.2525723613256772,1.8234920719999999
2718,20121010,1.2525723613256772,1.8234920719999999
2719,20121011,1.2459556358760602,1.8234920719999999
2720,20121012,1.2525723613256772,1.8234920719999999
2721,20121015,1.2346459906141602,1.821351
2722,20121016,1.2459556358760602,1.8380349999999999
2723,20121017,1.2591599382050311,1.8575139999999999
2724,20121018,1.2732969947824058,1.878369
2725,20121019,1.2751625032792142,1.8811209999999998
2726,20121022,1.2789518174133558,1.886711
2727,20121023,1.2628326580581222,1.862932
2728,20121024,1.2618707552394557,1.8615130000000002
2729,20121025,1.254292126971172,1.8503330000000002
2730,20121026,1.2276794823213923,1.8095929240000002
2731,20121029,1.2286413851400588,1.8095929240000002
2732,20121030,1.2428950359984845,1.8095929240000002
2733,20121031,1.2495409100183639,1.8095929240000002
2734,20121101,1.2704112863264057,1.8095929240000002
2735,20121102,1.284664937184831,1.8095929240000002
2736,20121105,1.2922435654531146,1.8095929240000002
2737,20121106,1.2894161541376397,1.7694400000000001
2738,20121107,1.2865595942519021,1.76552
2739,20121108,1.2704112863264057,1.7433599999999998
2740,20121109,1.27422974903081,1.7486
2741,20121112,1.2932054682717815,1.7746400000000002
2742,20121113,1.27422974903081,1.7852557239999998
2743,20121114,1.2704112863264057,1.7852557239999998
2744,20121115,1.248579007199697,1.7852557239999998
2745,20121116,1.2438277902468884,1.7852557239999998
2746,20121119,1.2428950359984845,1.7852557239999998
2747,20121120,1.2419331331798176,1.7852557239999998
2748,20121121,1.259014195353718,1.7852557239999998
2749,20121122,1.248579007199697,1.7852557239999998
2750,20121123,1.259014195353718,1.7852557239999998
2751,20121126,1.2466843501326261,1.7852557239999998
2752,20121127,1.2514355670854347,1.7852557239999998
2753,20121128,1.2428950359984845,1.7852557239999998
2754,20121129,1.2096656658990879,1.7852557239999998
2755,20121130,1.2153496371003003,1.7852557239999998
2756,20121203,1.192555455154925,1.7852557239999998
2757,20121204,1.2058472031946832,1.7852557239999998
2758,20121205,1.2713731891450724,1.7852557239999998
2759,20121206,1.2827702801177603,1.7852557239999998
2760,20121207,1.3311860553239865,1.781091
2761,20121210,1.3596642084705746,1.819194
2762,20121211,1.3397265864109364,1.792518
2763,20121212,1.3520855802022913,1.8090540000000002
2764,20121213,1.3349753694581281,1.786161
2765,20121214,1.44133850234646,1.9284720000000002
2766,20121217,1.4451278164806016,1.9335419999999999
2767,20121218,1.4479843763663394,1.9373639999999999
2768,20121219,1.44133850234646,1.9284720000000002
2769,20121220,1.4346926283265806,1.9195799999999998
2770,20121221,1.411898446381205,1.889082
2771,20121224,1.4166496633340135,1.8954389999999999
2772,20121225,1.463170781473169,1.9576830000000003
2773,20121226,1.4593814673390273,1.9526130000000002
2774,20121227,1.4698166554930483,1.966575
2775,20121228,1.4812137464657358,1.9818240000000003
2776,20121231,1.5210889905850118,2.035176
2777,20130104,1.5182324306992743,2.031354
2778,20130107,1.547672486664529,2.070744
2779,20130108,1.519194333517941,2.032641
2780,20130109,1.5059025854781822,2.014857
2781,20130110,1.5068353397265866,2.016105
2782,20130111,1.4755006266942607,1.9743963640000002
2783,20130114,1.6226717579502727,1.9484150000000002
2784,20130115,1.6720494359751654,2.007705
2785,20130116,1.6919870580348035,2.031645
2786,20130117,1.6844084297665198,2.022545
2787,20130118,1.7404319818112923,2.089815
2788,20130121,1.870492902323141,2.2459849999999997
2789,20130122,1.9445594193604805,2.33492
2790,20130123,1.9037222724225378,2.285885
2791,20130124,1.8467659661293614,2.217495
2792,20130125,1.8182878129827733,2.1833
2793,20130128,2.0005829714052528,2.40219
2794,20130129,2.0300230273705075,2.4375400000000003
2795,20130130,2.025271810417699,2.431835
2796,20130131,2.00343953129099,2.40562
2797,20130201,2.1297111376686972,2.55724
2798,20130204,2.0898358935494215,2.50936
2799,20130205,2.0680036144227127,2.483145
2800,20130206,2.075582242690996,2.492245
2801,20130207,1.9796834465269477,2.377095
2802,20130208,1.970181012621331,2.386934994
2803,20130218,1.9844346634797563,2.386934994
2804,20130219,1.975894132392806,2.386934994
2805,20130220,1.92747835718658,2.386934994
2806,20130221,1.8609904684175242,2.386934994
2807,20130222,1.8154312530970358,2.386934994
2808,20130225,1.899932958288396,2.386934994
2809,20130226,1.9796834465269477,2.386934994
2810,20130227,1.9958317544524442,2.386934994
2811,20130228,2.183840032646399,2.386934994
2812,20130301,2.189524003847611,2.328596
2813,20130304,2.065147054536975,2.196319
2814,20130305,2.272131051971901,2.41645
2815,20130306,2.30250386218556,2.4487520000000003
2816,20130307,2.254088086979334,2.397261
2817,20130308,2.17054828460664,2.308415
2818,20130311,2.1486868569096687,2.285165
2819,20130312,2.0622904946512373,2.2472334320000003
2820,20130313,2.0974145218177047,2.2472334320000003
2821,20130314,2.057539277698429,2.2472334320000003
2822,20130315,2.1078788585419885,2.2472334320000003
2823,20130318,2.02716646748477,2.2472334320000003
2824,20130319,2.0414201183431953,2.2472334320000003
2825,20130320,2.193313317981753,2.2472334320000003
2826,20130321,2.1800215699419945,2.2472334320000003
2827,20130322,2.186667443961874,2.2472334320000003
2828,20130325,2.161045850701023,2.2472334320000003
2829,20130326,2.1021657387705135,2.2472334320000003
2830,20130327,2.10312764158918,2.2472334320000003
2831,20130328,1.9008948611070626,2.2472334320000003
2832,20130329,1.910368146442417,2.2472334320000003
2833,20130401,1.93601888827353,2.2472334320000003
2834,20130402,1.9407701052263386,2.2472334320000003
2835,20130403,1.941702859474743,2.2472334320000003
2836,20130408,1.89232518144985,2.2472334320000003
2837,20130409,1.8932870842685168,2.2472334320000003
2838,20130410,1.8420147491765528,2.2472334320000003
2839,20130411,1.8429766519952198,2.2472334320000003
2840,20130412,1.794531728218731,2.2472334320000003
2841,20130415,1.762264260938001,2.2472334320000003
2842,20130416,1.7803072259305683,2.2472334320000003
2843,20130417,1.7556183869181217,2.2472334320000003
2844,20130418,1.813536596029965,2.2472334320000003
2845,20130419,1.9217652374151049,2.2472334320000003
2846,20130422,1.9208324831667007,2.2472334320000003
2847,20130423,1.811641938962894,2.2472334320000003
2848,20130424,1.8420147491765528,2.2472334320000003
2849,20130425,1.7878858541988516,2.2472334320000003
2850,20130426,1.7755560089777598,2.2472334320000003
2851,20130502,1.7954936310373977,2.2472334320000003
2852,20130503,1.8733494622088787,2.2472334320000003
2853,20130506,1.9284111114349842,2.2472334320000003
2854,20130507,1.9227271402337718,2.2472334320000003
2855,20130508,1.9350569854548636,2.190738
2856,20130509,1.9113300492610839,2.1638759999999997
2857,20130510,1.9170140204622963,2.170311
2858,20130513,1.891392427201446,2.141304
2859,20130514,1.8315795610225318,2.125936256
2860,20130515,1.8325123152709362,2.125936256
2861,20130516,1.9284111114349842,2.125936256
2862,20130517,1.93601888827353,2.125936256
2863,20130520,1.9920424403183026,2.125936256
2864,20130521,2.00343953129099,2.06196
2865,20130522,2.0091235024922027,2.0678099999999997
2866,20130523,1.9483487334946221,2.00526
2867,20130524,1.9644970414201186,2.02188
2868,20130527,1.9388754481592678,2.0554952360000005
2869,20130528,2.0508934036785496,2.0554952360000005
2870,20130529,2.0205205934648904,2.010222
2871,20130530,2.012912816626345,2.002653
2872,20130531,1.9929751945667065,1.9828169999999998
2873,20130603,1.9853965662984232,1.975277
2874,20130604,2.0062669426064654,1.996041
2875,20130605,1.975894132392806,2.00716459
2876,20130606,1.9113300492610839,2.00716459
2877,20130607,1.8543445943976449,2.00716459
2878,20130613,1.78409654006471,2.00716459
2879,20130614,1.8097181333255603,2.00716459
2880,20130617,1.8268283440697233,2.00716459
2881,20130618,1.8733494622088787,2.00716459
2882,20130619,1.8268283440697233,2.00716459
2883,20130620,1.7134112571778355,2.00716459
2884,20130621,1.728743405135978,2.00716459
2885,20130624,1.5555717492057017,2.00716459
2886,20130625,1.5295129273909116,2.00716459
2887,20130626,1.4957880315970502,2.00716459
2888,20130627,1.4712740840061795,2.00716459
2889,20130628,1.5279680531669921,2.00716459
2890,20130701,1.4942723059433936,2.00716459
2891,20130702,1.4712740840061795,2.00716459
2892,20130703,1.4298831142332469,2.00716459
