,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
2008,000001.SZ,20130123,6.5181,6.6484,6.2868,6.5311,6.6712,-0.1400999999999994,-2.1001,635698.46,1266082.6194,6.2738,5.263130000000002,6.385199999999999,5.318833333333335,10.63848356325887,10.902757575293595,10.483838863284898,11.017439634977261,False
2007,000001.SZ,20130124,6.5246,6.7038,6.2868,6.3357,6.5311,-0.1954000000000002,-2.9918,857236.4,1709191.4599,6.385199999999999,5.318833333333335,6.43862,5.373560000000001,10.84836718910302,10.719731047871583,11.825212683681361,11.141310352447242,False
2006,000001.SZ,20130125,6.352,6.378,6.1696,6.238,6.3357,-0.0976999999999996,-1.5421,614312.48,1178016.2977,6.43862,5.373560000000001,6.527880000000001,5.447720000000002,11.712728438602117,10.835363898685475,12.041680025649244,11.592657903174093,False
2005,000001.SZ,20130128,6.2412,6.8634,6.2412,6.8634,6.238,0.6254,10.0256,1163995.24,2365203.1766,6.527880000000001,5.447720000000002,6.58652,5.527203333333335,10.44613456887257,9.919281988518808,10.322726345543025,10.13287874814232,False
2004,000001.SZ,20130129,6.9383,7.0197,6.7201,6.9644,6.8634,0.1009999999999999,1.4716,1082894.98,2288064.728,6.58652,5.527203333333335,6.669919999999999,5.593980000000003,10.187094365630923,9.733358221813795,11.192636838780082,10.056142668428006,False
2003,000001.SZ,20130130,6.8732,6.9513,6.7754,6.9481,6.9644,-0.0163000000000002,-0.234,583624.98,1233766.3288,6.669919999999999,5.593980000000003,6.777419999999999,5.6578266666666694,10.248413235272952,9.517134180567348,11.368863430290295,10.829723233689785,False
2002,000001.SZ,20130131,6.9285,6.9513,6.7754,6.8732,6.9481,-0.0749000000000004,-1.078,415884.2,873902.8808,6.777419999999999,5.6578266666666694,6.9911,5.7357866666666695,9.881423499970902,9.288977477739627,11.251091194785545,10.881394401443288,False
2001,000001.SZ,20130201,6.8471,7.3455,6.7722,7.3064,6.8732,0.4332000000000002,6.3027,824080.46,1793445.7323,6.9911,5.7357866666666695,7.052340000000001,5.80994666666667,9.250930690901129,8.524307456476514,10.191749698894121,10.267436767765247,False
2000,000001.SZ,20130204,7.251,7.4237,7.0719,7.1696,7.3064,-0.1368,-1.8723,857419.99,1906659.4814,7.052340000000001,5.80994666666667,7.0784,5.882370000000003,9.495648292791788,9.09130216469538,10.281605668377594,10.34074425351484,False
1999,000001.SZ,20130205,7.0816,7.2184,6.9025,7.0947,7.1696,-0.0749000000000004,-1.0447,426891.0,927037.954,7.0784,5.882370000000003,7.112920000000001,5.95826666666667,9.554597093605086,9.572920630893485,9.972373743780569,10.165193736169254,False
1998,000001.SZ,20130206,7.0686,7.1598,6.9872,7.1207,7.0947,0.0260000000000006,0.3665,380826.57,827479.6973,7.112920000000001,5.95826666666667,7.0966200000000015,6.022653333333337,9.286446557220497,9.61576811268555,10.105186287864957,10.13271167160532,False
1997,000001.SZ,20130207,7.0686,7.1044,6.6158,6.7917,7.1207,-0.3290000000000006,-4.6203,586126.92,1230117.7626,7.0966200000000015,6.022653333333337,6.987160000000001,6.080633333333337,9.400444660394307,11.031258742288381,10.393274143439788,9.602014223243076,False
1996,000001.SZ,20130208,6.7689,6.8569,6.6419,6.7591,6.7917,-0.0325999999999995,-0.48,462024.66,958773.538,6.987160000000001,6.080633333333337,6.914840000000001,6.1406766666666694,9.214540397390184,11.113313902738529,10.698909618144427,9.696409285259872,False
1995,000001.SZ,20130218,6.8113,7.0002,6.7526,6.808,6.7591,0.0488999999999997,0.7235,421813.12,887486.8997,6.914840000000001,6.1406766666666694,6.851640000000001,6.198550000000003,9.574177438307872,10.406727379553466,10.21533490011751,9.7560223266745,False
1994,000001.SZ,20130219,6.7754,6.8764,6.7331,6.7787,6.808,-0.0293000000000001,-0.4304,486508.49,1017085.0474,6.851640000000001,6.198550000000003,6.750020000000001,6.2495833333333355,10.01917771844159,11.499255019399,10.331627008128404,9.822237302137578,False
1993,000001.SZ,20130220,6.7917,6.8373,6.4139,6.6126,6.7787,-0.1661000000000001,-2.4503,659157.7,1324230.5134,6.750020000000001,6.2495833333333355,6.668580000000001,6.288453333333336,10.354626016997855,11.945679460424042,11.379185191906362,10.07379850588271,False
1992,000001.SZ,20130221,6.5148,6.5148,6.2086,6.3845,6.6126,-0.2280999999999995,-3.4495,740244.78,1445657.2551,6.668580000000001,6.288453333333336,6.562400000000001,6.322440000000002,11.734826533009633,12.112303234395803,11.714308089905238,10.168376536925365,False
1991,000001.SZ,20130222,6.352,6.4139,6.1728,6.2282,6.3845,-0.1562999999999998,-2.4481,468595.23,907188.8247,6.562400000000001,6.322440000000002,6.5044200000000005,6.362723333333336,12.060627468610512,11.956102886869399,12.044892585337658,10.428855849202016,False
1990,000001.SZ,20130225,6.2738,6.6126,6.2608,6.5181,6.2282,0.2898999999999994,4.6546,616300.67,1218835.6171,6.5044200000000005,6.362723333333336,6.50702,6.415383333333335,10.869578558168794,11.309277243368467,11.374326874395912,9.695156564029396,False
1989,000001.SZ,20130226,6.4529,7.1566,6.4171,6.7917,6.5181,0.2736,4.1975,1034814.73,2186227.7689,6.50702,6.415383333333335,6.55392,6.471410000000002,11.477244283463639,10.417274025648954,10.618696349956565,9.309451241957095,False
1988,000001.SZ,20130227,6.8438,7.1077,6.7917,6.8471,6.7917,0.0554000000000005,0.8157,700676.63,1492890.6196,6.55392,6.471410000000002,6.775439999999999,6.5488300000000015,11.536562924449766,10.508974602386411,10.537599859794657,8.99139781805436,False
1987,000001.SZ,20130228,6.8862,7.4921,6.8504,7.4921,6.8471,0.6449999999999996,9.42,1119891.72,2487830.674,6.775439999999999,6.5488300000000015,7.032119999999999,6.630483333333334,10.321672161343283,9.421657479211436,8.704368601593679,8.069566610162704,False
1986,000001.SZ,20130301,7.4693,7.5702,7.2868,7.5116,7.4921,0.0194999999999998,0.2603,1037823.8,2371270.4235,7.032119999999999,6.630483333333334,7.145479999999999,6.681083333333334,9.913334043346293,9.627110069758773,8.725038606954577,8.131024016188297,False
1985,000001.SZ,20130304,7.3129,7.4921,7.0132,7.0849,7.5116,-0.4266999999999994,-5.6805,1098779.59,2429985.3221,7.145479999999999,6.681083333333334,7.34614,6.749706666666667,10.404522293892644,9.816087735889003,9.374726531073126,8.501178562859037,False
1984,000001.SZ,20130305,7.1012,7.795,7.0979,7.795,7.0849,0.7100999999999997,10.0227,1168987.27,2700253.2949,7.34614,6.749706666666667,7.556559999999999,6.8195233333333345,9.076459268762028,8.984605516356638,8.541629249518923,7.981654906991662,False
1983,000001.SZ,20130306,7.9807,8.0491,7.7917,7.8992,7.795,0.1042000000000005,1.3368,1138281.03,2762182.9335,7.556559999999999,6.8195233333333345,7.604759999999999,6.884670000000002,9.109276888798865,9.525774762001216,8.433005874012558,8.346414826817906,False
1982,000001.SZ,20130307,7.8015,7.8569,7.4106,7.7331,7.8992,-0.1661000000000001,-2.1027,892670.89,2106340.3523,7.604759999999999,6.884670000000002,7.591739999999999,6.933856666666668,9.12803403550969,9.671412499515071,8.395080886061217,8.521550219187649,False
1981,000001.SZ,20130308,7.7527,7.8113,7.3162,7.4465,7.7331,-0.2865999999999999,-3.7061,925868.29,2138191.036,7.591739999999999,6.933856666666668,7.649059999999999,6.965670000000001,9.711273752769756,10.074263076613175,8.722621365742295,8.34647149667629,False
1980,000001.SZ,20130311,7.4009,7.4856,7.1175,7.3715,7.4465,-0.0750000000000001,-1.0072,573293.36,1288820.7318,7.649059999999999,6.965670000000001,7.505079999999998,6.979133333333334,9.434443464695109,10.057518822492032,8.572746388116393,8.572746388116393,False
1979,000001.SZ,20130312,7.3618,7.4237,6.9416,7.0751,7.3715,-0.2964000000000002,-4.0209,840769.06,1845179.5727,7.505079999999998,6.979133333333334,7.364359999999998,7.001283333333334,9.898800016960891,10.19335415753841,8.936552133538749,8.669418100097525,False
1978,000001.SZ,20130313,7.0653,7.3553,7.0393,7.1956,7.0751,0.1204999999999998,1.7032,836901.51,1857825.7646,7.364359999999998,7.001283333333334,7.229499999999997,7.025386666666667,10.45722385902496,10.027238868197232,8.555923064094724,8.465451109011063,False
1977,000001.SZ,20130314,7.1663,7.1956,6.9383,7.0588,7.1956,-0.1368,-1.9012,577853.59,1259573.6817,7.229499999999997,7.025386666666667,7.186499999999997,7.058503333333334,10.595285317617726,9.23868079560265,8.56491188303961,8.726412421374738,False
1976,000001.SZ,20130315,7.0556,7.3715,6.7754,7.2315,7.0588,0.1726999999999998,2.4466,943574.1,2057527.3263,7.186499999999997,7.058503333333334,7.103119999999997,7.061543333333334,10.373781373159098,9.062988315010717,8.445965567309688,8.887367766023647,False
1975,000001.SZ,20130318,7.0686,7.1663,6.909,6.9546,7.2315,-0.2768999999999995,-3.8291,745294.8,1605426.3528,7.103119999999997,7.061543333333334,7.088799999999997,7.062846666666667,10.660426192735743,9.55036953958531,8.660454950680124,9.512840422166624,False
1974,000001.SZ,20130319,6.9383,7.0784,6.8536,7.0035,6.9546,0.0488999999999997,0.7031,529771.2,1135421.2079,7.088799999999997,7.062846666666667,7.154599999999998,7.082063333333333,10.297565502962804,9.50696080531163,8.883701006639539,9.41857642607268,False
1973,000001.SZ,20130320,6.9807,7.58,6.9709,7.5246,7.0035,0.5211000000000006,7.4406,1309370.25,2950191.9287,7.154599999999998,7.082063333333333,7.238639999999998,7.102256666666666,9.588815352311087,8.85282938627967,8.761927544321292,8.822528772293545,False
1972,000001.SZ,20130321,7.4888,7.5605,7.3878,7.479,7.5246,-0.0456000000000003,-0.606,715317.71,1640675.0541,7.238639999999998,7.102256666666666,7.292699999999998,7.108770000000001,8.719614921780986,8.680304853590052,8.81107099879663,8.767482283727771,False
1971,000001.SZ,20130322,7.4758,7.5377,7.4204,7.5018,7.479,0.0228000000000001,0.3049,411825.25,947445.3514,7.292699999999998,7.108770000000001,7.384559999999998,7.116913333333334,8.73643658855208,8.658322002719348,8.284944946546162,8.7668292943027,False
1970,000001.SZ,20130325,7.5344,7.5833,7.3846,7.4139,7.5018,-0.0879000000000003,-1.1717,452893.71,1037164.9399,7.384559999999998,7.116913333333334,7.426239999999998,7.120820000000001,8.95871268832868,8.52371896033127,8.52371896033127,8.75220868908402,False
1969,000001.SZ,20130326,7.3585,7.3585,7.1924,7.2119,7.4139,-0.2019999999999999,-2.7246,559773.0,1248606.0393,7.426239999999998,7.120820000000001,7.36436,7.123970000000002,9.232241156976663,8.767037812504334,8.504970950789668,8.71282186386389,False
1968,000001.SZ,20130327,7.2217,7.3846,7.1403,7.2152,7.2119,0.0033000000000003,0.0458,385996.93,859815.7353,7.36436,7.123970000000002,7.172839999999999,7.114960000000002,9.2324537088369,8.5326810067635,8.442454817607274,8.713271981372658,False
1967,000001.SZ,20130328,6.8406,6.8406,6.4953,6.5214,7.2152,-0.6938000000000004,-9.6158,1175043.26,2385878.2446,7.172839999999999,7.114960000000002,6.98326,7.108120000000002,9.954917655718097,9.270708743521329,9.445517833594014,10.144754193884749,True
1966,000001.SZ,20130329,6.5214,6.6354,6.3976,6.5539,6.5214,0.0324999999999997,0.4984,569848.42,1139477.701,6.98326,7.108120000000002,6.828860000000001,7.102583333333336,9.910587589069106,9.319183997314578,9.806222249347718,10.134271197302368,False
1965,000001.SZ,20130401,6.58,6.7103,6.5474,6.6419,6.5539,0.088,1.3427,385541.83,786200.2756,6.828860000000001,7.102583333333336,6.718120000000001,7.098566666666669,9.514446167512308,9.06818831960734,9.960704015417276,10.289375028229875,False
1964,000001.SZ,20130402,6.6386,6.808,6.5767,6.6582,6.6419,0.0163000000000002,0.2454,463054.75,952838.1716,6.718120000000001,7.098566666666669,6.60736,7.100193333333336,9.496110059775916,9.344417410110841,9.907031930551803,10.322910095821694,False
1963,000001.SZ,20130403,6.6973,6.7722,6.6158,6.6614,6.6582,0.0032000000000005,0.0481,224589.64,461545.6553,6.60736,7.100193333333336,6.60148,7.103776666666669,9.242051220464166,9.897318881916714,9.965772960638905,10.347224307202689,False
1962,000001.SZ,20130408,6.4464,6.5474,6.378,6.492,6.6614,-0.1694000000000004,-2.543,407714.77,808525.7566,6.60148,7.103776666666669,6.58976,7.112680000000002,9.312692544670364,10.15064695009242,10.100431300061615,10.296056685150955,False
1961,000001.SZ,20130409,6.5116,6.5995,6.4855,6.4953,6.492,0.0033000000000003,0.0508,380491.12,763834.472,6.58976,7.112680000000002,6.52526,7.106056666666669,9.403260819361693,9.568765107077425,10.125321386233122,10.376118116176311,False
1960,000001.SZ,20130410,6.4758,6.4823,6.2314,6.3194,6.4953,-0.1759000000000004,-2.7081,507767.09,988314.1381,6.52526,7.106056666666669,6.4581599999999995,7.0904233333333355,9.530968129885748,10.0,10.268063423742761,10.525841060860209,False
1959,000001.SZ,20130411,6.3813,6.4171,6.2836,6.3227,6.3194,0.0033000000000003,0.0522,311788.99,607690.3978,6.4581599999999995,7.0904233333333355,6.35718,7.067403333333335,9.84025811757635,9.701077071504262,9.938159330665696,11.12815727458206,False
1958,000001.SZ,20130412,6.3357,6.3455,6.124,6.1565,6.3227,-0.1661999999999999,-2.6286,805322.79,1535799.8058,6.35718,7.067403333333335,6.267939999999999,7.019193333333336,10.70900674084301,9.89425810119386,10.211646227564364,11.25931941850077,False
1957,000001.SZ,20130415,6.1696,6.2086,5.9969,6.0458,6.1565,-0.1107000000000004,-1.7981,570956.99,1065287.8249,6.267939999999999,7.019193333333336,6.19042,6.972396666666669,10.899798207019751,10.188560653676932,10.942803268384665,11.422309702603462,False
1956,000001.SZ,20130416,5.9709,6.1109,5.8959,6.1077,6.0458,0.0619000000000005,1.0239,655492.48,1213261.3161,6.19042,6.972396666666669,6.13114,6.937000000000002,10.176007335003357,10.52261898914485,10.874633659151563,11.194557689473942,False
1955,000001.SZ,20130417,6.0914,6.1142,5.8796,6.023,6.1077,-0.0847000000000006,-1.3868,642703.16,1180893.5054,6.13114,6.937000000000002,6.110939999999999,6.884556666666669,10.49211356466877,10.98422712933754,11.346671094139133,11.308816204549228,False
1954,000001.SZ,20130418,5.935,6.251,5.8927,6.2217,6.023,0.1987000000000005,3.299,901244.67,1685861.5237,6.110939999999999,6.884556666666669,6.198239999999999,6.841016666666669,9.858559557677163,10.602086246524262,11.0471414565151,11.062732050725685,False
1953,000001.SZ,20130419,6.1891,6.7103,6.1696,6.593,6.2217,0.3712999999999997,5.9678,1478380.12,2902667.289,6.198239999999999,6.841016666666669,6.307039999999999,6.802906666666669,9.239193083573486,10.069164265129684,10.45457303200364,10.281662369179433,False
1952,000001.SZ,20130422,6.5148,6.6354,6.4855,6.5898,6.593,-0.0031999999999996,-0.0485,692914.41,1396575.7068,6.307039999999999,6.802906666666669,6.3285399999999985,6.761863333333335,9.347476402925732,9.950529606361346,10.14325169200886,9.950529606361346,False
1951,000001.SZ,20130423,6.6223,6.6419,6.2054,6.2152,6.5898,-0.3746,-5.6845,802659.38,1559983.3191,6.3285399999999985,6.761863333333335,6.38782,6.726793333333335,10.34061655296692,10.581638563521686,10.843737932809885,10.235712446904364,False
1950,000001.SZ,20130424,6.1077,6.4464,6.0425,6.3194,6.2152,0.1041999999999996,1.6765,733380.46,1397785.3796,6.38782,6.726793333333335,6.37022,6.695413333333335,10.469031870114252,10.268063423742761,10.525841060860209,9.685571415007754,False
1949,000001.SZ,20130425,6.1891,6.3129,6.1044,6.1337,6.3194,-0.1856999999999997,-2.9386,446855.88,847664.6536,6.37022,6.695413333333335,6.2699,6.658606666666668,10.754194042747445,10.244387563786947,11.471053360940378,10.122112265027635,False
1948,000001.SZ,20130426,6.1858,6.2608,6.0751,6.0914,6.1337,-0.0423,-0.6896,336738.98,637945.7874,6.2699,6.658606666666668,6.1838999999999995,6.628640000000002,10.898315658140987,10.320780116229438,11.37964999835834,10.288767770955774,False
1947,000001.SZ,20130502,6.0588,6.163,5.9937,6.1598,6.0914,0.0683999999999995,1.1229,237572.79,445019.6396,6.1838999999999995,6.628640000000002,6.22624,6.601820000000001,10.645150816584954,10.740283775447255,11.210915938829185,10.433617974609566,False
1946,000001.SZ,20130503,6.1826,6.5832,6.1435,6.4269,6.1598,0.2671000000000001,4.3362,720126.1,1419670.0564,6.22624,6.601820000000001,6.28552,6.590526666666667,10.233082823756398,10.334531422614324,10.638566027167064,9.75166876721281,False
1945,000001.SZ,20130506,6.4627,6.6973,6.4106,6.6158,6.4269,0.1889000000000003,2.9392,840544.68,1700266.2752,6.28552,6.590526666666667,6.3780399999999995,6.576953333333335,9.808035309410805,10.32996765319387,10.29550470086762,8.8850932615859,False
1944,000001.SZ,20130507,6.567,6.6386,6.4758,6.5963,6.6158,-0.0194999999999998,-0.2947,424170.84,854343.0212,6.3780399999999995,6.576953333333335,6.48748,6.547420000000002,9.525946363870654,10.419780786198324,10.43448599972712,8.991101071812984,False
1943,000001.SZ,20130508,6.6289,6.7982,6.4888,6.6386,6.5963,0.0423,0.6413,628787.13,1286250.1361,6.48748,6.547420000000002,6.566959999999999,6.516693333333334,9.470068990449793,10.382761425601784,10.21103847196698,8.038893742656585,False
1942,000001.SZ,20130509,6.6028,6.6028,6.4497,6.5572,6.6386,-0.0814000000000003,-1.2262,483613.12,967721.5845,6.566959999999999,6.516693333333334,6.596919999999999,6.485856666666667,10.089367412920149,10.193680229366194,10.0,8.002348563411212,False
1941,000001.SZ,20130510,6.5148,6.6517,6.479,6.5767,6.5572,0.0194999999999998,0.2974,386248.29,779054.9679,6.596919999999999,6.485856666666667,6.571519999999998,6.45502,10.099137865494853,10.247692611796191,9.673088326972493,7.802697401432329,False
1940,000001.SZ,20130513,6.5507,6.58,6.4497,6.4888,6.5767,-0.0878999999999994,-1.3365,323879.8,645920.619,6.571519999999998,6.45502,6.508979999999998,6.424076666666666,10.532147700653434,10.251047959561088,9.432714831710022,7.77878806558994,False
1939,000001.SZ,20130514,6.4888,6.492,6.2249,6.2836,6.4888,-0.2052000000000005,-3.1624,498160.79,963271.659,6.508979999999998,6.424076666666666,6.4386199999999985,6.393129999999999,10.938315615252403,11.197402762747469,9.880641670380037,8.342351518237953,False
1938,000001.SZ,20130515,6.2836,6.3259,6.238,6.2868,6.2836,0.0032000000000005,0.0509,242082.82,466686.5147,6.4386199999999985,6.393129999999999,6.450339999999999,6.396276666666666,10.96376534962143,11.025959152510021,9.96898263027295,8.154227906088948,False
1937,000001.SZ,20130516,6.2575,6.6679,6.2054,6.6158,6.2868,0.3289999999999997,5.2332,813115.87,1620143.0812,6.450339999999999,6.396276666666666,6.463379999999998,6.399209999999999,10.103388856978748,10.438193415762267,9.71447141691103,7.62946280117295,False
1936,000001.SZ,20130517,6.606,6.6875,6.4888,6.6419,6.6158,0.0260999999999995,0.3945,595807.0,1207256.0653,6.463379999999998,6.399209999999999,6.5324399999999985,6.405616666666666,10.14709646336139,10.294192926722776,9.436004757674763,7.385687830289526,False
1935,000001.SZ,20130520,6.6712,7.0035,6.6386,6.8341,6.6419,0.1922000000000006,2.8938,876974.58,1842617.4654,6.5324399999999985,6.405616666666666,6.650359999999997,6.4127833333333335,9.733103115260239,9.96663788940753,8.601278880906044,7.208849738809792,False
1934,000001.SZ,20130521,6.7754,6.909,6.7559,6.8732,6.8341,0.0390999999999994,0.5721,447574.54,938805.1201,6.650359999999997,6.4127833333333335,6.771539999999997,6.420493333333334,10.236862014782051,10.014112785893035,8.628877378804633,7.167840307280451,False
1933,000001.SZ,20130522,6.8732,6.935,6.8145,6.8927,6.8732,0.0194999999999998,0.2837,413113.46,872231.9248,6.771539999999997,6.420493333333334,6.785219999999997,6.426900000000001,10.056726681851815,9.83460762836044,7.742539208147752,6.8576900198761015,False
1932,000001.SZ,20130523,6.8438,6.9057,6.6777,6.6842,6.8927,-0.2084999999999999,-3.0249,507409.41,1054439.7449,6.785219999999997,6.426900000000001,6.804759999999997,6.435043333333335,10.331378474611771,9.809999700786932,7.850303701265672,7.0793812273720125,False
1931,000001.SZ,20130524,6.694,6.821,6.6158,6.7396,6.6842,0.0554000000000005,0.8288,332809.96,686838.4741,6.804759999999997,6.435043333333335,6.768279999999997,6.446120000000001,10.1449640928245,9.439284230518131,7.614101727105465,7.333224523710607,False
1930,000001.SZ,20130527,6.707,6.8015,6.6093,6.6517,6.7396,-0.0879000000000003,-1.3042,358546.08,737775.1639,6.768279999999997,6.446120000000001,6.800839999999996,6.469896666666668,10.239938662296858,9.201707834087527,7.588285701399643,8.17324894387901,False
1929,000001.SZ,20130528,6.6517,7.0686,6.593,7.036,6.6517,0.3842999999999996,5.7775,783617.11,1653684.468,6.800839999999996,6.469896666666668,6.808659999999998,6.495740000000001,9.782404775440591,8.824047754405912,7.450255827174531,7.72683342808414,False
1928,000001.SZ,20130529,7.0393,7.0653,6.9122,6.9318,7.036,-0.1041999999999996,-1.481,532597.75,1140654.6896,6.808659999999998,6.495740000000001,6.852959999999998,6.524403333333335,9.77913384690845,9.041374534752878,7.395481693066737,7.971955336276292,False
1927,000001.SZ,20130530,6.9122,7.0295,6.8601,6.9057,6.9318,-0.0260999999999995,-0.3765,425441.68,905433.8328,6.852959999999998,6.524403333333335,6.872499999999998,6.548723333333334,9.495344425619415,9.306659715886877,7.309179373560971,7.9030366219210215,False
1926,000001.SZ,20130531,6.922,7.0002,6.8341,6.8373,6.9057,-0.0684000000000004,-0.9905,361862.04,767274.3385,6.872499999999998,6.548723333333334,6.904419999999999,6.575000000000001,9.304403785119856,9.166337589399324,7.174615710880026,7.797522413818321,False
1925,000001.SZ,20130603,6.8178,6.9025,6.7722,6.8113,6.8373,-0.0259999999999998,-0.3803,343792.91,720122.809,6.904419999999999,6.575000000000001,6.873799999999998,6.597040000000002,8.986096633535448,8.63007061794371,7.232980488306197,7.5803444276422995,False
1924,000001.SZ,20130604,6.8113,6.9481,6.7689,6.8829,6.8113,0.0716000000000001,1.0512,442156.91,930180.2955,6.873799999999998,6.597040000000002,6.8431799999999985,6.603230000000001,9.020325734792019,8.61671679088756,7.157738743843437,7.203504336834764,False
1923,000001.SZ,20130605,6.8438,6.8764,6.7168,6.7787,6.8829,-0.1042000000000005,-1.5139,305745.07,636042.4738,6.8431799999999985,6.603230000000001,6.7734799999999975,6.602143333333334,9.245578060690104,7.872748462094503,6.973018425361795,7.306563205334355,False
1922,000001.SZ,20130606,6.707,6.7657,6.5279,6.5572,6.7787,-0.2214999999999998,-3.2676,435270.0,883833.8411,6.7734799999999975,6.602143333333334,6.678359999999998,6.607026666666668,9.801287134752638,8.002348563411212,7.216494845360825,7.986335631062039,False
1921,000001.SZ,20130607,6.5572,6.5995,6.3227,6.3617,6.5572,-0.1955,-2.9815,402000.95,795705.7856,6.678359999999998,6.607026666666668,6.540239999999999,6.600403333333334,9.851611990505681,8.066397346621185,7.768835374192433,8.066397346621185,True
1920,000001.SZ,20130613,6.2901,6.2966,6.0425,6.1207,6.3617,-0.2409999999999996,-3.7883,381342.59,717936.6451,6.540239999999999,6.600403333333334,6.405379999999998,6.602900000000001,9.603803486529317,8.246605780384597,8.88231738199879,8.426977306517227,False
1919,000001.SZ,20130614,6.1891,6.2542,6.124,6.2086,6.1207,0.0878999999999994,1.4361,328553.36,625125.4338,6.405379999999998,6.602900000000001,6.303099999999998,6.608763333333334,9.552556131817157,8.443127275070065,8.756563476468125,8.16367619108978,False
1918,000001.SZ,20130617,6.2412,6.3715,6.1728,6.2673,6.2086,0.0586999999999999,0.9455,309210.22,596190.2363,6.303099999999998,6.608763333333334,6.277039999999998,6.6176666666666675,8.51515006462113,8.179598870326936,8.817194006988656,7.894308553922743,False
1917,000001.SZ,20130618,6.3357,6.5279,6.3357,6.4269,6.2673,0.1596000000000002,2.5466,389599.38,770155.9348,6.277039999999998,6.6176666666666675,6.2581599999999975,6.612346666666668,8.164589459926248,7.853708630910704,8.491807870046213,7.919214551338904,False
1916,000001.SZ,20130619,6.3683,6.3715,6.238,6.2673,6.4269,-0.1596000000000002,-2.4833,369977.53,714070.0268,6.2581599999999975,6.612346666666668,6.209659999999998,6.587760000000001,8.187895904137347,7.8271344917269,8.506693472468209,8.045250745935252,False
1915,000001.SZ,20130620,6.2726,6.2831,5.8204,5.8782,6.2673,-0.3891,-6.2084,903066.54,1029738.0988,6.209659999999998,6.587760000000001,6.154099999999997,6.565576666666668,8.58681228947637,8.381137082780443,8.783641250723011,8.873124425844646,False
1914,000001.SZ,20130621,5.7573,5.9887,5.7047,5.9308,5.8782,0.0525999999999999,0.8948,614002.69,687937.8531,6.154099999999997,6.565576666666668,5.967979999999997,6.522180000000001,8.83860524718419,8.306805152761854,8.359917717677211,8.705739529237203,False
1913,000001.SZ,20130624,5.8414,5.8414,5.3367,5.3367,5.9308,-0.5940999999999992,-10.0172,1166671.77,1210827.5349,5.967979999999997,6.522180000000001,5.732059999999997,6.478516666666668,9.605936252740456,8.857158918432738,9.280828976708452,9.793130586317387,False
1912,000001.SZ,20130625,5.1527,5.3104,4.8056,5.2473,5.3367,-0.0894000000000003,-1.6752,1717162.61,1643643.14,5.732059999999997,6.478516666666668,5.504919999999997,6.430346666666668,9.619232748270539,9.01797114706611,9.979989708993195,9.93996912697959,False
1911,000001.SZ,20130626,5.2578,5.2578,5.037,5.1316,5.2473,-0.1157000000000003,-2.2049,1017151.08,992741.1022,5.504919999999997,6.430346666666668,5.338779999999997,6.382303333333335,9.559396679398239,9.631109205705824,10.0,10.174214669888535,False
1910,000001.SZ,20130627,5.1789,5.2578,5.016,5.0475,5.1316,-0.0840999999999994,-1.6389,835867.02,819712.9078,5.338779999999997,6.382303333333335,5.201019999999998,6.3475833333333345,9.760475482912332,10.770876671619614,10.218722139673105,10.30212976721149,False
1909,000001.SZ,20130628,4.9949,5.3314,4.8898,5.242,5.0475,0.1944999999999996,3.8534,926643.94,909148.1379,5.201019999999998,6.3475833333333345,5.158959999999998,6.308903333333334,9.398321251430751,10.371232354063336,9.669019458222053,9.879626096909575,False
1908,000001.SZ,20130701,5.1579,5.2315,4.9634,5.1264,5.242,-0.1155999999999997,-2.2053,800196.67,775396.0452,5.158959999999998,6.308903333333334,5.118999999999998,6.2566266666666674,9.220505617977526,10.779494382022472,9.65121722846442,10.594764357053684,False
1907,000001.SZ,20130702,5.1421,5.1527,4.9266,5.0475,5.1264,-0.0788999999999999,-1.5391,813753.74,776186.5974,5.118999999999998,6.2566266666666674,5.0737799999999975,6.1987466666666675,9.374938088162457,10.812481426448738,10.083407627538385,10.937493808816246,False
1906,000001.SZ,20130703,5.0212,5.0212,4.874,4.9055,5.0475,-0.1420000000000003,-2.8133,771158.47,723581.9939,5.0737799999999975,6.1987466666666675,5.049599999999998,6.135163333333335,10.075017837121598,10.868209152991541,10.278666802568546,11.179084700845989,False
1905,000001.SZ,20130704,4.8477,5.0317,4.7373,4.9266,4.9055,0.0210999999999996,0.4301,805159.91,750347.5173,5.049599999999998,6.135163333333335,4.986519999999998,6.070276666666668,11.0351966873706,10.48025007104291,10.587017415661917,10.88580359680104,False
1904,000001.SZ,20130705,4.9161,5.0317,4.9108,4.9266,4.9266,0.0,0.0,641446.25,606232.5141,4.986519999999998,6.070276666666668,4.906599999999998,5.998080000000002,11.0351966873706,10.063938618925832,10.48025007104291,11.29135712255917,False
1903,000001.SZ,20130708,4.8267,4.8687,4.7163,4.7268,4.9266,-0.1997999999999997,-4.0555,595006.89,542811.643,4.906599999999998,5.998080000000002,4.843499999999998,5.933006666666668,11.69078446306169,10.478336295167978,11.056740289413558,12.002200220022,False
1902,000001.SZ,20130709,4.7373,4.7899,4.7163,4.732,4.7268,0.0052000000000003,0.11,512150.66,463017.5977,4.843499999999998,5.933006666666668,4.850859999999998,5.873096666666668,11.533389687235843,11.06677937447168,11.022400676246829,12.22231614539307,False
