,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
1177,300022.SZ,20160115,7.68,7.85,7.22,7.32,7.76,-0.4399999999999995,-5.6701,138019.8,104819.0304,8.343999999999976,9.993999999999998,8.708999999999977,10.199499999999999,10.792349726775956,10.737704918032787,11.229508196721312,9.193989071038253,False
1176,300022.SZ,20160118,7.07,7.75,7.07,7.71,7.32,0.3899999999999997,5.3279,124969.55,93977.6104,8.127999999999975,9.783999999999999,8.343999999999976,9.993999999999998,10.726329442282749,9.636835278858625,11.219195849546043,9.092088197146563,False
1175,300022.SZ,20160119,7.61,8.05,7.56,8.0,7.71,0.29,3.7613,146250.06,114317.058,7.999999999999976,9.559499999999998,8.127999999999975,9.783999999999999,9.4375,9.7,10.387500000000001,8.825,False
1174,300022.SZ,20160120,8.1,8.7,8.01,8.19,8.0,0.1899999999999995,2.375,215222.4,178964.9921,7.875999999999976,9.354499999999998,7.999999999999976,9.559499999999998,9.877899877899878,9.316239316239317,9.987789987789988,8.43711843711844,False
1173,300022.SZ,20160121,7.98,8.24,7.55,7.6,8.19,-0.5899999999999999,-7.2039,158271.69,125595.5184,7.786999999999976,9.158499999999998,7.875999999999976,9.354499999999998,10.171052631578947,10.473684210526317,9.684210526315791,8.947368421052632,False
1172,300022.SZ,20160122,7.75,7.9,7.41,7.9,7.6,0.3000000000000007,3.9474,109283.53,84387.4743,7.728999999999976,8.956,7.786999999999976,9.158499999999998,9.949367088607595,10.075949367088608,9.025316455696203,8.734177215189874,False
1171,300022.SZ,20160125,8.0,8.36,7.86,8.27,7.9,0.3699999999999992,4.6835,141125.45,114155.4894,7.7909999999999755,8.780999999999999,7.728999999999976,8.956,8.984280532043531,9.685610640870618,7.871825876662636,8.609431680773882,False
1170,300022.SZ,20160126,8.11,8.33,7.5,7.55,8.27,-0.7199999999999998,-8.7062,170851.8,136739.939,7.762999999999975,8.608,7.7909999999999755,8.780999999999999,10.278145695364238,11.099337748344372,8.887417218543046,9.311258278145695,False
1169,300022.SZ,20160127,7.66,8.18,7.1,8.09,7.55,0.54,7.1523,198498.19,151775.8487,7.8389999999999755,8.455,7.762999999999975,8.608,9.431396786155748,10.407911001236094,8.702101359703338,8.627935723114957,False
1168,300022.SZ,20160128,8.0,8.44,7.66,7.73,8.09,-0.3599999999999994,-4.4499,256987.59,209354.5237,7.835999999999975,8.272499999999999,7.8389999999999755,8.455,10.297542043984475,10.724450194049158,9.184993531694696,9.45666235446313,False
1167,300022.SZ,20160129,7.66,8.1,7.2,7.86,7.73,0.1299999999999999,1.6818,199880.06,153301.5278,7.889999999999977,8.117,7.835999999999975,8.272499999999999,10.127226463104327,10.458015267175574,8.56234096692112,9.694656488549619,False
1166,300022.SZ,20160201,7.7,7.88,7.25,7.43,7.86,-0.4300000000000006,-5.4707,123101.45,93610.1269,7.861999999999978,7.995,7.889999999999977,8.117,10.780619111709287,11.64199192462988,9.434724091520861,10.632570659488561,False
1165,300022.SZ,20160202,7.44,7.83,7.44,7.76,7.43,0.33,4.4415,120780.18,93106.845,7.837999999999978,7.919,7.861999999999978,7.995,10.798969072164951,10.70876288659794,9.097938144329897,9.935567010309278,False
1164,300022.SZ,20160203,7.61,7.71,7.33,7.63,7.76,-0.1299999999999999,-1.6753,130336.78,98085.6928,7.781999999999978,7.828999999999999,7.837999999999978,7.919,11.035386631716907,10.72083879423329,9.056356487549149,10.117955439056356,False
1163,300022.SZ,20160204,7.62,8.1,7.62,7.96,7.63,0.33,4.325,183013.25,144268.6879,7.817999999999978,7.802499999999999,7.781999999999978,7.828999999999999,10.414572864321608,9.246231155778894,8.542713567839197,9.396984924623116,True
1162,300022.SZ,20160205,7.95,8.05,7.76,7.96,7.96,0.0,0.0,155716.52,123420.9754,7.823999999999977,7.7765,7.817999999999978,7.802499999999999,10.326633165829147,8.957286432160803,8.668341708542714,9.522613065326633,False
1161,300022.SZ,20160215,7.64,8.08,7.54,8.01,7.96,0.0499999999999998,0.6281,129993.09,101536.7089,7.797999999999978,7.794499999999999,7.823999999999977,7.7765,10.79900124843945,8.127340823970037,8.88888888888889,9.500624219725344,False
1160,300022.SZ,20160216,8.1,8.43,8.08,8.38,8.01,0.370000000000001,4.6192,199402.83,165696.2463,7.880999999999977,7.821999999999998,7.797999999999978,7.794499999999999,9.916467780429594,8.007159904534605,8.389021479713604,8.711217183770882,False
1159,300022.SZ,20160217,8.27,8.47,8.17,8.42,8.38,0.0399999999999991,0.4773,203014.89,168915.1529,7.9139999999999775,7.876499999999997,7.880999999999977,7.821999999999998,9.71496437054632,8.36104513064133,8.289786223277911,9.061757719714965,False
1158,300022.SZ,20160218,8.43,8.47,8.25,8.29,8.42,-0.1300000000000007,-1.5439,155667.14,130169.9055,7.969999999999976,7.902999999999997,7.9139999999999775,7.876499999999997,8.878166465621232,8.56453558504222,8.817852834740652,9.288299155609169,False
1157,300022.SZ,20160219,8.23,8.38,8.11,8.22,8.29,-0.0699999999999985,-0.8444,138650.65,113840.1309,8.005999999999975,7.947999999999998,7.969999999999976,7.902999999999997,8.673965936739659,8.187347931873479,9.27007299270073,9.428223844282238,False
1156,300022.SZ,20160222,8.14,8.68,7.92,8.65,8.22,0.4299999999999997,5.2311,420293.45,344823.8942,8.127999999999977,7.994999999999997,8.005999999999975,7.947999999999998,7.52601156069364,8.104046242774567,9.132947976878613,9.341040462427745,False
1155,300022.SZ,20160223,8.47,8.5,8.11,8.31,8.65,-0.3399999999999998,-3.9306,257651.61,214215.5363,8.182999999999977,8.010499999999997,8.127999999999977,7.994999999999997,8.074608904933815,8.495788206979542,9.277978339350181,9.759326113116725,False
1154,300022.SZ,20160224,8.2,8.27,7.93,8.18,8.31,-0.1300000000000007,-1.5644,199035.3,161547.1745,8.237999999999976,8.009999999999998,8.182999999999977,8.010499999999997,8.60635696821516,8.447432762836186,9.43765281173594,9.63325183374083,False
1153,300022.SZ,20160225,8.12,8.15,7.36,7.36,8.18,-0.8199999999999994,-10.0244,197077.05,152091.0261,8.177999999999978,7.997999999999999,8.237999999999976,8.009999999999998,9.646739130434781,9.239130434782608,10.16304347826087,10.733695652173914,False
1152,300022.SZ,20160226,7.36,7.44,6.96,7.13,7.36,-0.2300000000000004,-3.125,153638.24,110581.7606,8.094999999999978,7.9594999999999985,8.177999999999978,7.997999999999999,9.438990182328192,9.67741935483871,10.631136044880785,11.318373071528754,False
1151,300022.SZ,20160229,7.16,7.19,6.42,6.51,7.13,-0.6200000000000001,-8.6957,146387.1,97182.8486,7.944999999999977,7.8714999999999975,8.094999999999978,7.9594999999999985,10.76804915514593,10.937019969278035,11.689708141321045,12.196620583717358,False
1150,300022.SZ,20160301,6.55,6.85,6.4,6.71,6.51,0.2000000000000001,3.0722,126732.53,83812.5555,7.777999999999977,7.829499999999998,7.944999999999977,7.8714999999999975,10.52160953800298,10.476900149031296,10.879284649776453,12.309985096870342,False
1149,300022.SZ,20160302,6.67,7.09,6.62,7.04,6.71,0.33,4.918,142142.48,97893.6981,7.6399999999999775,7.776999999999997,7.777999999999977,7.829499999999998,9.81534090909091,9.914772727272728,10.838068181818182,12.088068181818182,False
1148,300022.SZ,20160303,7.03,7.34,6.97,7.1,7.04,0.0599999999999996,0.8523,175380.88,125239.6133,7.520999999999978,7.745499999999997,7.6399999999999775,7.776999999999997,9.577464788732396,10.295774647887324,10.845070422535212,11.83098591549296,False
1147,300022.SZ,20160304,7.01,7.12,6.56,6.73,7.1,-0.3699999999999992,-5.2113,155269.22,106699.0989,7.371999999999979,7.688999999999996,7.520999999999978,7.745499999999997,10.25260029717682,11.322436849925705,11.51560178306092,12.184249628528974,False
1146,300022.SZ,20160307,6.85,7.05,6.8,7.01,6.73,0.2799999999999993,4.1605,117919.7,81935.3305,7.207999999999979,7.667999999999995,7.371999999999979,7.688999999999996,10.156918687589158,11.269614835948644,11.52639087018545,11.654778887303852,False
1145,300022.SZ,20160308,6.98,7.07,6.52,7.06,7.01,0.0499999999999998,0.7133,131389.52,89887.2292,7.082999999999979,7.632999999999996,7.207999999999979,7.667999999999995,9.957507082152976,10.920679886685553,11.487252124645892,10.694050991501417,False
1144,300022.SZ,20160309,6.9,7.0,6.74,6.91,7.06,-0.1499999999999994,-2.1246,101827.78,70130.846,6.955999999999979,7.596999999999996,7.082999999999979,7.632999999999996,10.101302460202605,11.17221418234443,11.403762662807523,10.969609261939219,False
1143,300022.SZ,20160310,6.9,7.13,6.78,6.8,6.91,-0.1100000000000003,-1.5919,94485.15,65520.9104,6.899999999999979,7.538999999999996,6.955999999999979,7.596999999999996,10.75,11.0,11.61764705882353,11.176470588235293,False
1142,300022.SZ,20160311,6.75,6.99,6.69,6.9,6.8,0.1000000000000005,1.4706,78538.23,53824.8195,6.8769999999999785,7.485999999999995,6.899999999999979,7.538999999999996,11.043478260869566,10.98550724637681,11.695652173913043,10.724637681159422,False
1141,300022.SZ,20160314,6.99,7.23,6.97,7.12,6.9,0.2199999999999997,3.1884,118438.7,84578.0681,6.937999999999978,7.441499999999996,6.8769999999999785,7.485999999999995,11.095505617977528,10.688202247191011,11.151685393258429,11.432584269662922,False
1140,300022.SZ,20160315,7.1,7.17,7.01,7.03,7.12,-0.0899999999999998,-1.264,75934.78,53845.6397,6.9699999999999775,7.373999999999997,6.937999999999978,7.441499999999996,10.96728307254623,10.38406827880512,11.749644381223327,11.308677098150781,False
1139,300022.SZ,20160316,7.11,7.18,6.91,6.98,7.03,-0.0499999999999998,-0.7112,92202.0,64871.4852,6.963999999999977,7.301999999999997,6.9699999999999775,7.373999999999997,11.060171919770772,10.931232091690543,12.191977077363896,11.604584527220629,False
1138,300022.SZ,20160317,6.97,7.4,6.97,7.31,6.98,0.3299999999999992,4.7278,192577.0,139567.049,6.984999999999976,7.2529999999999974,6.963999999999977,7.301999999999997,10.232558139534884,10.533515731874147,11.491108071135432,10.902872777017784,False
1137,300022.SZ,20160318,7.43,7.87,7.33,7.62,7.31,0.3100000000000005,4.2408,218533.14,165643.8819,7.073999999999977,7.222999999999997,6.984999999999976,7.2529999999999974,9.94750656167979,10.170603674540681,10.761154855643042,10.761154855643042,False
1136,300022.SZ,20160321,7.66,7.94,7.5,7.9,7.62,0.2800000000000002,3.6745,209545.41,162199.5493,7.162999999999977,7.1854999999999976,7.073999999999977,7.222999999999997,9.632911392405063,10.227848101265822,10.341772151898734,10.417721518987342,False
1135,300022.SZ,20160322,7.75,7.82,7.66,7.71,7.9,-0.1900000000000004,-2.4051,171298.08,132289.3315,7.227999999999976,7.155499999999998,7.162999999999977,7.1854999999999976,9.46822308690013,10.518806744487678,9.792477302204928,10.6485084306096,True
1134,300022.SZ,20160323,7.62,7.78,7.61,7.72,7.71,0.0099999999999997,0.1297,150240.63,115759.6409,7.308999999999976,7.132499999999998,7.227999999999976,7.155499999999998,9.883419689119172,10.207253886010363,9.818652849740934,10.064766839378239,False
1133,300022.SZ,20160324,7.71,7.75,7.47,7.48,7.72,-0.2399999999999993,-3.1088,137053.28,104367.6337,7.376999999999977,7.138499999999996,7.308999999999976,7.132499999999998,10.294117647058822,10.56149732620321,10.160427807486629,9.665775401069519,False
1132,300022.SZ,20160325,7.48,7.62,7.41,7.58,7.48,0.0999999999999996,1.3369,97770.42,73622.8139,7.444999999999976,7.160999999999997,7.376999999999977,7.138499999999996,10.224274406332455,10.646437994722955,9.762532981530343,9.525065963060687,False
1131,300022.SZ,20160328,7.63,7.76,7.49,7.61,7.58,0.0300000000000002,0.3958,125621.8,96492.5531,7.493999999999976,7.215999999999998,7.444999999999976,7.160999999999997,10.617608409986858,10.433639947437584,10.696452036793694,9.290407358738502,False
1130,300022.SZ,20160329,7.56,7.62,7.23,7.3,7.61,-0.3100000000000005,-4.0736,98792.11,72881.256,7.520999999999975,7.245499999999998,7.493999999999976,7.215999999999998,11.10958904109589,11.315068493150683,10.890410958904111,9.534246575342465,False
1129,300022.SZ,20160330,7.41,7.68,7.34,7.63,7.3,0.33,4.5205,100671.77,75598.9085,7.5859999999999745,7.274999999999999,7.520999999999975,7.245499999999998,10.327653997378768,11.153342070773263,10.615989515072084,8.977719528178243,False
1128,300022.SZ,20160331,7.66,7.83,7.64,7.7,7.63,0.0700000000000002,0.9174,124943.87,96617.1814,7.624999999999974,7.304999999999998,7.5859999999999745,7.274999999999999,10.25974025974026,10.909090909090908,10.35064935064935,9.194805194805195,False
1127,300022.SZ,20160401,7.68,7.76,7.42,7.75,7.7,0.0499999999999998,0.6494,92502.5,70496.7917,7.637999999999974,7.355999999999999,7.624999999999974,7.304999999999998,10.412903225806451,10.58064516129032,10.58064516129032,9.174193548387098,False
1126,300022.SZ,20160405,7.73,8.18,7.67,8.08,7.75,0.33,4.2581,178705.77,142384.3939,7.655999999999973,7.4094999999999995,7.637999999999974,7.355999999999999,9.826732673267326,10.11138613861386,10.185643564356436,8.403465346534652,False
1125,300022.SZ,20160406,8.0,8.29,7.94,8.11,8.08,0.0299999999999993,0.3713,140215.13,113846.0203,7.695999999999974,7.462000000000001,7.655999999999973,7.4094999999999995,10.184956843403207,9.309494451294698,10.123304562268807,8.40937114673243,False
1124,300022.SZ,20160407,8.14,8.18,7.86,7.88,8.11,-0.2299999999999995,-2.836,92682.83,74121.9603,7.711999999999973,7.5105,7.695999999999974,7.462000000000001,10.799492385786802,9.619289340101524,9.860406091370558,8.819796954314722,False
1123,300022.SZ,20160408,7.83,8.0,7.79,7.9,7.88,0.0200000000000004,0.2538,73543.3,57984.5957,7.753999999999974,7.5655,7.711999999999973,7.5105,10.632911392405063,9.620253164556962,9.151898734177216,8.974683544303797,False
1122,300022.SZ,20160411,7.93,8.13,7.93,8.07,7.9,0.1699999999999999,2.1519,101584.24,81875.5333,7.802999999999974,7.624,7.753999999999974,7.5655,10.161090458488227,9.169764560099132,8.946716232961586,8.661710037174721,False
1121,300022.SZ,20160412,8.02,8.09,7.85,7.94,8.07,-0.1299999999999999,-1.6109,80374.33,63828.898,7.8359999999999745,7.664999999999999,7.802999999999974,7.624,10.289672544080604,10.251889168765745,8.904282115869018,8.828715365239294,False
1120,300022.SZ,20160413,7.95,8.33,7.95,8.26,7.94,0.3199999999999994,4.0302,173997.74,142489.0685,7.9319999999999755,7.726499999999999,7.8359999999999745,7.664999999999999,9.14043583535109,9.624697336561743,8.426150121065376,8.486682808716706,False
1119,300022.SZ,20160414,8.22,8.57,8.2,8.51,8.26,0.25,3.0266,154131.14,128851.2268,8.019999999999976,7.802999999999999,7.9319999999999755,7.726499999999999,8.90716803760282,9.518213866039954,8.049353701527615,8.213866039952997,False
1118,300022.SZ,20160415,8.45,8.5,8.33,8.4,8.51,-0.1099999999999994,-1.2926,127231.15,106842.7077,8.089999999999977,7.857499999999999,8.019999999999976,7.802999999999999,9.047619047619047,9.488095238095237,8.428571428571429,8.285714285714285,False
1117,300022.SZ,20160418,8.24,8.34,8.13,8.2,8.4,-0.200000000000001,-2.381,104294.92,85785.1456,8.134999999999977,7.886499999999998,8.089999999999977,7.857499999999999,9.02439024390244,10.0,8.670731707317074,8.939024390243905,False
1116,300022.SZ,20160419,8.3,8.31,8.05,8.17,8.2,-0.0299999999999993,-0.3659,83476.33,68355.9354,8.143999999999977,7.899999999999997,8.134999999999977,7.886499999999998,9.96328029375765,10.073439412484701,8.310893512851896,8.959608323133416,False
1115,300022.SZ,20160420,8.2,8.25,7.35,7.55,8.17,-0.6200000000000001,-7.5887,191458.13,147050.3622,8.087999999999976,7.891999999999998,8.143999999999977,7.899999999999997,10.529801324503312,10.874172185430464,9.033112582781458,9.774834437086092,False
1114,300022.SZ,20160421,7.46,7.8,7.43,7.58,7.55,0.0300000000000002,0.3974,125990.57,95940.1484,8.057999999999977,7.884999999999998,8.087999999999976,7.891999999999998,10.686015831134563,10.25065963060686,9.168865435356201,9.802110817941953,False
1113,300022.SZ,20160422,7.45,7.73,7.38,7.6,7.58,0.0199999999999995,0.2639,97920.78,74030.2003,8.027999999999976,7.890999999999998,8.057999999999977,7.884999999999998,10.48684210526316,9.513157894736842,9.328947368421053,9.828947368421053,False
1112,300022.SZ,20160425,7.51,7.56,7.24,7.4,7.6,-0.1999999999999993,-2.6316,89149.83,66032.9476,7.960999999999975,7.881999999999998,8.027999999999976,7.890999999999998,11.081081081081079,9.756756756756756,9.445945945945946,10.27027027027027,False
1111,300022.SZ,20160426,7.52,8.14,7.52,8.14,7.4,0.7400000000000002,10.0,326786.03,261021.3155,7.980999999999976,7.908499999999998,7.960999999999975,7.881999999999998,10.11056511056511,8.685503685503685,8.611793611793612,9.508599508599508,False
1110,300022.SZ,20160427,7.96,8.19,7.93,7.95,8.14,-0.1900000000000004,-2.3342,242323.5,195205.0954,7.949999999999976,7.940999999999997,7.980999999999976,7.908499999999998,10.327044025157232,8.754716981132075,8.817610062893081,9.081761006289307,False
1109,300022.SZ,20160428,7.91,8.16,7.77,8.1,7.95,0.1499999999999994,1.8868,269497.71,214892.6086,7.908999999999975,7.964499999999997,7.949999999999976,7.940999999999997,9.592592592592592,8.45679012345679,8.62962962962963,8.876543209876544,False
1108,300022.SZ,20160429,8.02,8.11,7.95,7.97,8.1,-0.1299999999999999,-1.6049,130284.68,104621.1975,7.865999999999974,7.977999999999997,7.908999999999975,7.964499999999997,9.071518193224593,8.883312421580928,8.732747804265998,9.397741530740277,False
1107,300022.SZ,20160503,8.01,8.22,7.95,8.2,7.97,0.2299999999999995,2.8858,197903.31,160835.0151,7.865999999999974,8.000499999999997,7.865999999999974,7.977999999999997,8.804878048780488,8.670731707317074,8.939024390243905,9.195121951219512,False
1106,300022.SZ,20160504,8.11,8.38,8.1,8.23,8.2,0.0300000000000011,0.3659,204477.71,168060.3833,7.871999999999974,8.007999999999996,7.865999999999974,8.000499999999997,8.59052247873633,8.25030376670717,8.894289185905224,9.22235722964763,False
1105,300022.SZ,20160505,8.16,8.27,8.05,8.21,8.23,-0.0199999999999995,-0.243,131101.58,107117.1393,7.937999999999974,8.012999999999995,7.871999999999974,8.007999999999996,8.477466504263093,8.306942752740559,8.989037758830694,9.366626065773447,False
1104,300022.SZ,20160506,8.23,8.36,7.72,7.77,8.21,-0.4400000000000013,-5.3593,176770.48,142347.0125,7.956999999999974,8.007499999999997,7.937999999999974,8.012999999999995,8.815958815958817,8.944658944658945,9.562419562419564,9.85842985842986,False
1103,300022.SZ,20160509,7.61,7.61,7.12,7.23,7.77,-0.5399999999999991,-6.9498,157321.28,115801.0934,7.919999999999975,7.973999999999995,7.956999999999974,8.007499999999997,9.79253112033195,9.806362378976486,10.331950207468878,10.843706777316735,False
1102,300022.SZ,20160510,7.23,7.31,7.16,7.22,7.23,-0.0100000000000006,-0.1383,70927.75,51304.6624,7.901999999999974,7.931499999999995,7.919999999999975,7.973999999999995,9.847645429362881,9.681440443213297,10.526315789473683,10.775623268698062,False
1101,300022.SZ,20160511,7.28,7.31,7.03,7.07,7.22,-0.1499999999999994,-2.0776,87333.5,62581.3264,7.794999999999973,7.8879999999999955,7.901999999999974,7.931499999999995,9.603960396039604,9.915134370579914,10.947666195190948,10.749646393210748,False
1100,300022.SZ,20160512,6.9,6.98,6.79,6.96,7.07,-0.1100000000000003,-1.5559,92923.9,63943.021,7.695999999999972,7.822999999999996,7.794999999999973,7.8879999999999955,9.798850574712644,10.071839080459771,10.373563218390805,11.135057471264368,False
1099,300022.SZ,20160513,6.95,7.07,6.79,6.85,6.96,-0.1100000000000003,-1.5805,72069.09,50070.833,7.570999999999972,7.739999999999997,7.695999999999972,7.822999999999996,10.145985401459853,10.204379562043798,10.496350364963504,11.810218978102188,False
1098,300022.SZ,20160516,6.86,7.09,6.86,7.08,6.85,0.2300000000000004,3.3577,80040.48,55961.4276,7.481999999999973,7.673999999999997,7.570999999999972,7.739999999999997,10.014124293785311,9.83050847457627,10.57909604519774,11.426553672316384,False
1097,300022.SZ,20160517,7.1,7.19,7.0,7.11,7.08,0.0300000000000002,0.4237,78771.99,55911.2037,7.372999999999972,7.619499999999998,7.481999999999973,7.673999999999997,9.831223628691983,10.309423347398031,10.604781997187061,11.518987341772151,False
1096,300022.SZ,20160518,7.03,7.03,6.68,6.79,7.11,-0.3200000000000003,-4.5007,104760.54,71448.2553,7.228999999999973,7.550499999999998,7.372999999999972,7.619499999999998,10.3240058910162,10.780559646539027,11.17820324005891,11.91458026509573,False
1095,300022.SZ,20160519,6.77,6.94,6.77,6.82,6.79,0.0300000000000002,0.4418,64929.27,44563.2731,7.089999999999972,7.513999999999998,7.228999999999973,7.550499999999998,10.278592375366568,10.821114369501466,11.275659824046922,11.950146627565983,False
1094,300022.SZ,20160520,6.78,6.97,6.7,6.95,6.82,0.1299999999999999,1.9062,82652.62,56825.1109,7.0079999999999725,7.482499999999996,7.089999999999972,7.513999999999998,10.057553956834532,10.690647482014388,11.021582733812949,11.884892086330934,False
1093,300022.SZ,20160523,6.95,7.17,6.91,7.09,6.95,0.1399999999999996,2.0144,73300.34,51801.4861,6.993999999999973,7.456999999999996,7.0079999999999725,7.482499999999996,9.816643159379408,10.535966149506347,11.057827926657264,11.678420310296191,False
1092,300022.SZ,20160524,7.1,7.1,6.93,6.99,7.09,-0.0999999999999996,-1.4104,64384.55,45045.2575,6.9709999999999726,7.436499999999997,6.993999999999973,7.456999999999996,10.486409155937054,10.872675250357652,11.130185979971387,11.716738197424892,False
1091,300022.SZ,20160525,7.1,7.14,6.96,7.01,6.99,0.0199999999999995,0.2861,57974.84,40903.025,6.964999999999972,7.3799999999999955,6.9709999999999726,7.436499999999997,10.44222539229672,11.041369472182597,10.841654778887303,12.339514978601997,False
1090,300022.SZ,20160526,7.01,7.05,6.73,7.01,7.01,0.0,0.0,85468.84,58737.8242,6.969999999999972,7.332999999999996,6.964999999999972,7.3799999999999955,10.527817403708987,10.29957203994294,11.055634807417976,12.011412268188302,False
1089,300022.SZ,20160527,6.96,7.1,6.92,6.99,7.01,-0.0199999999999995,-0.2853,58690.16,41079.4052,6.983999999999972,7.277499999999996,6.969999999999972,7.332999999999996,10.629470672389127,10.286123032904149,11.573676680972817,11.902718168812589,False
1088,300022.SZ,20160530,6.95,7.08,6.83,6.96,6.99,-0.0300000000000002,-0.4292,62972.67,43894.7047,6.971999999999971,7.226999999999997,6.983999999999972,7.277499999999996,10.732758620689655,10.761494252873565,11.623563218390805,12.025862068965516,False
1087,300022.SZ,20160531,6.9,7.35,6.9,7.33,6.96,0.3700000000000001,5.3161,116554.41,83918.8743,6.993999999999971,7.183499999999998,6.971999999999971,7.226999999999997,10.368349249658934,10.286493860845841,11.17326057298772,11.323328785811732,False
1086,300022.SZ,20160601,7.37,7.38,7.3,7.32,7.33,-0.0099999999999997,-0.1364,96469.88,70782.7108,7.046999999999971,7.137999999999998,6.993999999999971,7.183499999999998,10.573770491803279,10.368852459016393,11.05191256830601,11.461748633879782,False
1085,300022.SZ,20160602,7.4,7.52,7.32,7.38,7.32,0.0599999999999996,0.8197,99954.41,74236.917,7.102999999999971,7.096499999999997,7.046999999999971,7.137999999999998,9.78319783197832,10.420054200542006,11.043360433604336,11.21951219512195,True
1084,300022.SZ,20160603,7.41,7.58,7.38,7.43,7.38,0.0499999999999998,0.6775,135840.58,101592.3725,7.1509999999999705,7.079499999999998,7.102999999999971,7.096499999999997,9.67698519515478,10.309555854643337,11.117092866756392,11.332436069986542,False
1083,300022.SZ,20160606,7.45,7.54,7.4,7.47,7.43,0.04,0.5384,78464.89,58625.8735,7.18899999999997,7.091499999999998,7.1509999999999705,7.079499999999998,10.026773761713521,10.495314591700133,11.08433734939759,11.352074966532799,False
1082,300022.SZ,20160607,7.48,7.62,7.37,7.6,7.47,0.1299999999999999,1.7403,95669.78,71584.9679,7.24999999999997,7.110499999999997,7.18899999999997,7.091499999999998,9.921052631578949,10.23684210526316,10.776315789473685,11.092105263157894,False
1081,300022.SZ,20160608,7.55,7.78,7.52,7.74,7.6,0.1400000000000005,1.8421,103580.4,79313.3007,7.322999999999969,7.143999999999998,7.24999999999997,7.110499999999997,9.806201550387597,9.819121447028422,11.175710594315245,10.671834625322997,False
1080,300022.SZ,20160613,7.59,7.7,7.2,7.22,7.74,-0.5200000000000005,-6.7183,116015.06,86478.8505,7.343999999999968,7.156999999999998,7.322999999999969,7.143999999999998,10.650969529085874,10.734072022160666,11.662049861495845,11.440443213296398,False
1079,300022.SZ,20160614,7.22,7.29,7.11,7.19,7.22,-0.0299999999999993,-0.4155,60545.01,43552.9144,7.363999999999969,7.173999999999998,7.343999999999968,7.156999999999998,10.653685674547983,11.251738525730179,11.571627260083448,11.543810848400557,False
1078,300022.SZ,20160615,7.1,7.57,7.1,7.49,7.19,0.2999999999999998,4.1725,95170.8,70461.7359,7.416999999999969,7.194499999999998,7.363999999999969,7.173999999999998,10.467289719626168,10.801068090787716,11.17489986648865,10.307076101468624,False
1077,300022.SZ,20160616,7.45,7.73,7.45,7.54,7.49,0.0499999999999998,0.6676,107937.52,81959.0963,7.4379999999999695,7.215999999999997,7.416999999999969,7.194499999999998,10.318302387267906,10.86206896551724,11.007957559681698,10.198938992042441,False
1076,300022.SZ,20160617,7.6,7.75,7.52,7.59,7.54,0.0499999999999998,0.6631,74557.86,56976.6501,7.46499999999997,7.255999999999998,7.4379999999999695,7.215999999999997,10.013175230566535,10.658761528326746,11.054018445322795,9.89459815546772,False
1075,300022.SZ,20160620,7.62,7.78,7.35,7.69,7.59,0.1000000000000005,1.3175,94033.17,71017.1322,7.495999999999969,7.299499999999997,7.46499999999997,7.255999999999998,10.078023407022105,10.598179453836153,10.767230169050714,9.479843953185956,False
1074,300022.SZ,20160621,7.7,7.84,7.61,7.66,7.69,-0.0300000000000002,-0.3901,98763.9,76251.4688,7.518999999999968,7.334999999999998,7.495999999999969,7.299499999999997,10.56135770234987,10.783289817232376,10.992167101827677,9.699738903394255,False
1073,300022.SZ,20160622,7.61,7.84,7.57,7.84,7.66,0.1799999999999997,2.3499,96166.76,74430.4849,7.555999999999969,7.372499999999998,7.518999999999968,7.334999999999998,10.318877551020408,10.561224489795917,10.816326530612246,9.502551020408163,False
1072,300022.SZ,20160623,7.78,7.87,7.71,7.78,7.84,-0.0599999999999996,-0.7653,71694.83,55829.3481,7.57399999999997,7.411999999999997,7.555999999999969,7.372499999999998,10.526992287917736,10.526992287917736,10.835475578406168,9.730077120822623,False
1071,300022.SZ,20160624,7.78,7.85,7.28,7.6,7.78,-0.1800000000000006,-2.3136,105575.91,80905.0513,7.559999999999969,7.441499999999998,7.57399999999997,7.411999999999997,10.644736842105262,11.381578947368423,10.868421052631579,9.73684210526316,False
1070,300022.SZ,20160627,7.52,7.8,7.52,7.75,7.6,0.1500000000000003,1.9737,89459.16,68965.7573,7.612999999999969,7.478499999999999,7.559999999999969,7.441499999999998,10.516129032258066,10.864516129032257,10.65806451612903,9.793548387096774,False
1069,300022.SZ,20160628,7.71,8.16,7.66,8.09,7.75,0.3399999999999998,4.3871,192161.48,152919.595,7.70299999999997,7.533499999999998,7.612999999999969,7.478499999999999,10.210135970333745,10.284301606922126,10.259579728059334,9.493201483312731,False
1068,300022.SZ,20160629,8.06,8.21,7.94,8.09,8.09,0.0,0.0,146349.82,118480.7001,7.7629999999999715,7.589999999999998,7.70299999999997,7.533499999999998,10.234857849196539,10.346106304079111,9.542645241038318,9.38195302843016,False
1067,300022.SZ,20160630,8.1,8.2,8.02,8.19,8.09,0.0999999999999996,1.2361,102969.91,83795.1689,7.82799999999997,7.632999999999997,7.7629999999999715,7.589999999999998,10.0,10.134310134310136,9.38949938949939,9.096459096459098,False
