date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20160201,9.9888,10.1906,7.43,7.7,-0.19666725643788918,-0.2472137791286727,,
20160202,10.4747,10.0764,7.76,7.44,-0.1092790693719281,-0.1637931034482758,,
20160203,10.4641,10.2357,7.63,7.61,-0.13479076920532818,-0.19088016967126187,,
20160204,10.6605,10.5278,7.96,7.62,-0.02073267072072893,-0.0624263839811543,,
20160205,10.3552,10.5676,7.96,7.95,-0.057967322877624516,-0.061320754716981174,,
20160215,10.2543,9.8905,8.01,7.64,-0.03208359290932772,0.0470588235294116,300022.SZ,
20160216,11.0747,10.3817,8.38,8.1,0.0011933282104596987,0.07024265644955308,300022.SZ,300022.SZ
20160217,11.0429,10.9659,8.42,8.27,0.05317921280268556,0.14870395634379263,300022.SZ,300022.SZ
20160218,11.0004,11.1836,8.29,8.43,-0.03539109084531755,0.06829896907216493,300022.SZ,300022.SZ
20160219,11.1066,10.934000000000001,8.22,8.23,0.013570118362094874,0.12295081967213117,300022.SZ,300022.SZ
20160222,11.2898,11.2447,8.65,8.14,-0.00955372103836405,0.12191958495460442,300022.SZ,300022.SZ
20160223,10.9924,11.3057,8.31,8.47,-0.0694579654445564,0.03875000000000006,300022.SZ,300022.SZ
20160224,10.9101,10.9261,8.18,8.2,-0.036805862099408504,-0.0012210012210012167,,300022.SZ
20160225,9.8188,10.8358,7.36,8.12,-0.09296825924694241,-0.03157894736842093,,
20160226,9.7896,9.8826,7.13,7.36,-0.10509813242163568,-0.09746835443037982,,
20160229,8.8099,9.6781,6.51,7.16,-0.18536224513384802,-0.2128174123337364,,
20160301,9.1604,8.8099,6.71,6.55,-0.07033105324050593,-0.11125827814569533,,
20160302,9.6277,9.1046,7.04,6.67,-0.05276465958284127,-0.1297898640296662,,
20160303,9.5985,9.625,7.1,7.03,-0.014446771808772851,-0.08150064683053049,,
20160304,9.0807,9.4763,6.73,7.01,-0.112840352882558,-0.14376590330788808,,
20160307,9.3675,9.3037,7.01,6.85,-0.06219966362325802,-0.05652759084791381,,
20160308,9.6914,9.2613,7.06,6.98,-0.07478018463535951,-0.09020618556701032,,
20160309,9.4046,9.4498,6.91,6.9,-0.10125094370275511,-0.09436435124508513,,
20160310,9.1471,9.402000000000001,6.8,6.9,-0.14196332254584687,-0.14572864321608037,,
20160311,9.2135,8.9612,6.9,6.75,-0.11025378553770093,-0.1331658291457286,,
20160314,9.7153,9.3993,7.12,6.99,-0.05256331490204125,-0.11111111111111105,,
20160315,9.4949,9.6914,7.03,7.1,-0.14264946228791753,-0.1610978520286397,,
20160316,9.3754,9.7445,6.98,7.11,-0.15100200128589403,-0.17102137767220893,,
20160317,10.3127,9.4285,7.31,6.97,-0.06251590851241784,-0.11821471652593485,,
20160318,11.3429,10.4056,7.62,7.43,0.02127563790899112,-0.07299270072992703,300059.SZ,
20160321,11.950999999999999,11.8952,7.9,7.66,0.05856613934702115,-0.08670520231213874,300059.SZ,300059.SZ
20160322,11.6376,11.5474,7.71,7.75,0.058695098431643666,-0.07220216606498198,300059.SZ,300059.SZ
20160323,12.3731,11.6058,7.72,7.62,0.1340959294598585,-0.05623471882640585,300059.SZ,300059.SZ
20160324,11.8288,12.0014,7.48,7.71,0.20470933311606299,0.016304347826086918,300059.SZ,300059.SZ
20160325,11.6191,11.6828,7.58,7.48,0.1868819972215412,0.06311360448807846,300059.SZ,300059.SZ
20160328,11.4279,11.712,7.61,7.63,0.29716568860032444,0.16897081413210446,300059.SZ,300059.SZ
20160329,11.3615,11.3668,7.3,7.56,0.24028426706257378,0.08792846497764528,300059.SZ,300059.SZ
20160330,11.9403,11.5235,7.63,7.41,0.2402027483199518,0.08380681818181812,300059.SZ,300059.SZ
20160331,11.7624,11.8952,7.7,7.66,0.22544147523050473,0.08450704225352124,300059.SZ,300059.SZ
20160401,11.4173,11.6828,7.75,7.68,0.2573149647053641,0.15156017830609203,300059.SZ,300059.SZ
20160405,11.8793,11.4173,8.08,7.73,0.26813984520950096,0.152639087018545,300059.SZ,300059.SZ
20160406,11.7359,11.7624,8.11,8.0,0.21096023278370524,0.14872521246458925,300059.SZ,300059.SZ
20160407,11.3642,11.8049,7.88,8.14,0.20836611870786625,0.1403762662807524,300059.SZ,300059.SZ
20160408,11.2845,11.2394,7.9,7.83,0.23366968766056995,0.16176470588235303,300059.SZ,300059.SZ
20160411,11.4943,11.627,8.07,7.93,0.24754979106745556,0.16956521739130426,300059.SZ,300059.SZ
20160412,11.8155,11.6164,7.94,8.02,0.2161744876637881,0.11516853932584281,300059.SZ,300059.SZ
20160413,12.0412,12.027999999999999,8.26,7.95,0.26817554687253153,0.17496443812233275,300059.SZ,300059.SZ
20160414,12.2138,12.1527,8.51,8.22,0.3027497493440279,0.21919770773638958,300059.SZ,300059.SZ
20160415,12.0253,12.482000000000001,8.4,8.45,0.16606708233537293,0.1491108071135432,300059.SZ,300059.SZ
20160418,11.4224,11.6666,8.2,8.24,0.007008789639333823,0.07611548556430425,300022.SZ,300059.SZ
20160419,11.4128,11.4703,8.17,8.3,-0.04503388837754152,0.03417721518987338,300022.SZ,300022.SZ
20160420,10.4981,11.408,7.55,8.2,-0.09791537774111503,-0.02075226977950717,,300022.SZ
20160421,10.1053,10.4406,7.58,7.46,-0.18328470633875105,-0.01813471502590669,,
20160422,10.4502,9.9664,7.6,7.45,-0.1165460570810225,0.016042780748662944,300022.SZ,
20160503,10.9818,10.4502,8.2,8.01,-0.054849342892306585,0.08179419525065956,300022.SZ,300022.SZ
20160504,10.7663,10.8716,8.23,8.11,-0.05789340123732267,0.08147174770039434,300022.SZ,300022.SZ
20160505,10.8477,10.7136,8.21,8.16,-0.04522290190555822,0.12465753424657544,300022.SZ,300022.SZ
20160506,10.249,10.8716,7.77,8.23,-0.14164635729420538,0.0183486238532109,300022.SZ,300022.SZ
20160509,9.7222,10.0622,7.23,7.61,-0.17345099639529338,-0.061038961038961004,,300022.SZ
20160510,9.7557,9.7222,7.22,7.23,-0.14553353244637524,-0.06838709677419363,,
20160511,9.5115,9.818,7.07,7.28,-0.19932150884311373,-0.125,,
20160512,9.5258,9.3438,6.96,6.9,-0.18831960054192698,-0.1418002466091245,,
20160513,9.4109,9.4348,6.85,6.95,-0.17188187465901694,-0.1307106598984772,,
20160516,9.6647,9.4109,7.08,6.86,-0.14354202667375604,-0.10379746835443038,,
20160517,9.8659,9.6743,7.11,7.1,-0.14167021915210154,-0.11895910780669139,,
20160518,9.5067,9.6312,6.79,7.03,-0.19540434175447507,-0.14483627204030225,,
20160519,9.612,9.5067,6.82,6.77,-0.2017406902966482,-0.17433414043583528,,
20160520,9.9329,9.4827,6.95,6.78,-0.18674777710458668,-0.1833137485311398,,
20160523,9.9377,9.9042,7.09,6.95,-0.1736006586114276,-0.15595238095238095,,
20160524,9.727,9.7557,6.99,7.1,-0.148427650931503,-0.147560975609756,,
20160525,9.703,9.8611,7.01,7.1,-0.14981424365624574,-0.14198286413708694,,
20160526,9.8611,9.7222,7.01,7.01,-0.06067764643125906,-0.07152317880794701,,
20160527,9.6695,9.7749,6.99,6.96,-0.0431258844368797,-0.07783641160949861,,
20160530,9.5737,9.5258,6.96,6.95,-0.08387399284224228,-0.0842105263157894,,
20160531,10.5316,9.6025,7.33,6.9,-0.0409951009852666,-0.10609756097560963,,
20160601,10.5316,10.7663,7.32,7.37,-0.021799504007876447,-0.11057108140947758,,
20160602,10.6657,10.4406,7.38,7.4,-0.016777750122145774,-0.10109622411693064,,
20160603,11.0153,10.6848,7.43,7.41,0.07476827007512932,-0.04375804375804371,300059.SZ,
20160606,11.0153,11.0105,7.47,7.45,0.1330048754397153,0.03319502074688785,300059.SZ,300059.SZ
20160607,10.8716,11.0201,7.6,7.48,0.11438441116475517,0.05263157894736836,300059.SZ,300059.SZ
20160608,10.6848,10.7854,7.74,7.55,0.12335593754928231,0.09476661951909482,300059.SZ,300059.SZ
20160613,9.8228,10.4741,7.22,7.59,0.031178483696907344,0.03735632183908044,300022.SZ,300059.SZ
20160614,9.8563,9.7701,7.19,7.22,0.04732809826902851,0.04963503649635048,300022.SZ,300022.SZ
20160615,10.1868,9.7461,7.49,7.1,0.05402133537512799,0.057909604519774005,300022.SZ,300022.SZ
20160616,9.9617,10.1053,7.54,7.45,0.009710213969328807,0.06047819971870605,300022.SZ,300022.SZ
20160617,10.0622,10.0096,7.59,7.6,0.058432473939432183,0.11782032400589104,300022.SZ,300022.SZ
20160620,9.9952,10.0,7.69,7.62,0.03986683312526007,0.1275659824046922,300022.SZ,300022.SZ
20160621,10.0766,10.1532,7.66,7.7,0.014467074066989438,0.1021582733812949,300022.SZ,300022.SZ
20160622,10.4406,9.9856,7.84,7.61,0.050605270837316585,0.10578279266572643,300022.SZ,300022.SZ
20160623,10.34,10.4406,7.78,7.78,0.06302045851752847,0.11301859799713876,300022.SZ,300022.SZ
20160624,10.1676,10.249,7.6,7.78,0.04788209832010737,0.08416547788873041,300022.SZ,300022.SZ
20160627,10.4358,10.1005,7.75,7.52,0.05827950228676304,0.10556348074179756,300022.SZ,300022.SZ
20160628,10.5747,10.3304,8.09,7.71,0.09361394074150686,0.15736766809728175,300022.SZ,300022.SZ
20160629,10.4885,10.5843,8.09,8.06,0.09555344328733928,0.16235632183908044,300022.SZ,300022.SZ
20160630,10.6322,10.5028,8.19,8.1,0.009552204793193741,0.11732605729877199,300022.SZ,300022.SZ
20160701,10.4885,10.6322,8.09,8.21,-0.004092445592312588,0.10519125683060104,300022.SZ,300022.SZ
20160704,10.886,10.3448,8.15,8.1,0.020654996859090335,0.10433604336043367,300022.SZ,300022.SZ
20160705,10.8381,10.8141,8.26,8.15,-0.016086715749911384,0.11170928667563929,300022.SZ,300022.SZ
20160706,10.7519,10.8237,8.28,8.2,-0.023912194856245517,0.10843373493975905,300022.SZ,300022.SZ
20160707,10.6274,10.6896,8.19,8.28,-0.022462195077081692,0.0776315789473685,300022.SZ,300022.SZ
20160708,10.6178,10.6322,8.65,8.17,-0.006270589997004916,0.11757105943152446,300022.SZ,300022.SZ
20160711,10.5364,10.68,8.42,8.65,0.07264731033921068,0.16620498614958445,300022.SZ,300022.SZ
20160712,10.8381,10.5412,8.32,8.28,0.09961141604861878,0.1571627260083448,300022.SZ,300022.SZ
20160713,10.8477,10.8525,8.37,8.3,0.06487807751207453,0.11748998664886501,300022.SZ,300022.SZ
20160714,10.7567,10.8477,8.3,8.36,0.07980565566118236,0.10079575596816981,300022.SZ,300022.SZ
20160715,10.1005,10.5843,8.39,8.38,0.003806324660611038,0.10540184453227952,300022.SZ,300022.SZ
20160718,9.9521,9.9952,8.28,8.39,-0.004312069793500961,0.07672301690507144,300022.SZ,300022.SZ
20160719,10.0479,9.9664,8.42,8.35,-0.002848182918841591,0.09921671018276768,300022.SZ,300022.SZ
20160720,9.9617,10.0383,8.48,8.37,-0.04586901135950039,0.08163265306122458,300022.SZ,300022.SZ
20160721,9.9952,9.9808,8.43,8.45,-0.03334622823984523,0.08354755784061685,300022.SZ,300022.SZ
20160722,9.8036,9.9521,8.26,8.45,-0.03579999213186991,0.08684210526315783,300022.SZ,300022.SZ
20160725,9.8659,9.794,8.26,8.22,-0.05461009218267887,0.0658064516129031,300022.SZ,300022.SZ
20160726,9.9856,9.8659,8.3,8.24,-0.05570843617313026,0.02595797280593337,300022.SZ,300022.SZ
20160727,9.4971,10.0239,7.72,8.28,-0.09452257234113559,-0.04573547589616811,,300022.SZ
20160728,9.454,9.4923,7.69,7.72,-0.11081431876751746,-0.061050061050060944,,
20160729,9.363,9.4923,7.51,7.65,-0.10730800400438578,-0.07169344870210137,,
20160801,9.0373,9.2912,7.29,7.52,-0.1698236266764651,-0.1055214723926381,,
20160802,9.0709,9.0517,7.43,7.3,-0.16305440990579534,-0.1004842615012107,,
20160803,8.999,9.0278,7.45,7.42,-0.16303165021996102,-0.1002415458937197,,
20160804,9.1331,9.0086,7.57,7.39,-0.14060823908011355,-0.07570207570207566,,
20160805,9.0565,9.1235,7.4,7.61,-0.14704552732204423,-0.1445086705202312,,
20160808,9.3917,9.0325,7.59,7.39,-0.10864242056110252,-0.09857482185273159,,
20160809,9.4013,9.3391,7.68,7.6,-0.1325693617885053,-0.07692307692307698,,
20160810,9.3295,9.4013,7.59,7.67,-0.1399559353595693,-0.09318996415770597,,
20160811,9.2816,9.3151,7.45,7.54,-0.1371331356270976,-0.10240963855421692,,
20160812,9.3391,9.2768,7.53,7.47,-0.07538240681154396,-0.1025029797377831,,
20160815,10.273,9.3151,7.73,7.53,0.03224445091990624,-0.06642512077294671,300059.SZ,
20160816,10.1245,10.2011,7.88,7.73,0.00762348351396791,-0.06413301662707838,300059.SZ,300059.SZ
20160817,9.9712,10.1389,7.8,7.88,0.0009536524890330078,-0.08018867924528306,300059.SZ,300059.SZ
20160818,9.9904,9.9377,7.84,7.83,-0.0004802305106452742,-0.06998813760379596,,300059.SZ
20160819,9.9233,9.9521,7.73,7.85,0.012209800481455702,-0.06416464891041151,300059.SZ,
20160822,9.6073,9.9233,7.58,7.76,-0.026211496163553227,-0.08232445520581111,,300059.SZ
20160823,9.612,9.5689,7.74,7.6,-0.037413875981413214,-0.06746987951807237,,
20160824,9.612,9.6456,7.76,7.73,0.01209843004706701,0.005181347150259086,300059.SZ,
20160825,9.4636,9.5163,7.78,7.72,0.0010154431986459933,0.011703511053315907,300022.SZ,300059.SZ
20160826,9.4684,9.5067,7.9,7.85,0.011257075723593024,0.051930758988016024,300022.SZ,300022.SZ
20160829,9.5306,9.4875,8.12,7.89,0.05458488707910547,0.11385459533607678,300022.SZ,300022.SZ
20160830,9.5642,9.5737,8.05,8.13,0.054382696314588364,0.08344549125168244,300022.SZ,300022.SZ
20160831,9.6456,9.5642,8.02,8.07,0.07185242804756076,0.07651006711409392,300022.SZ,300022.SZ
20160901,9.4827,9.6456,7.97,8.03,0.03827835017682912,0.05284015852047541,300022.SZ,300022.SZ
20160902,9.4827,9.4109,8.13,7.97,0.04706012256390424,0.09864864864864864,300022.SZ,300022.SZ
20160905,9.4827,9.5258,8.1,8.13,0.00968940660370321,0.06719367588932812,300022.SZ,300022.SZ
20160906,9.6647,9.4636,8.24,8.08,0.02801740184868029,0.07291666666666674,300022.SZ,300022.SZ
20160907,9.5498,9.6456,8.17,8.24,0.02361326973578426,0.07641633728590258,300022.SZ,300022.SZ
20160908,9.5546,9.5306,8.3,8.19,0.02941303223582148,0.11409395973154379,300022.SZ,300022.SZ
20160909,9.4109,9.5306,8.21,8.29,0.007688106991037724,0.09030544488711834,300022.SZ,300022.SZ
20160912,9.1092,9.2337,7.86,8.08,-0.11328725786041083,0.01681759379042691,300022.SZ,300022.SZ
20160913,9.1475,9.181000000000001,8.06,7.92,-0.09649859252308746,0.022842639593908753,300022.SZ,300022.SZ
20160914,9.1427,9.0948,8.06,8.02,-0.08308929717586655,0.03333333333333344,300022.SZ,300022.SZ
20160919,9.2002,9.1427,8.3,8.05,-0.07909593209481092,0.058673469387755306,300022.SZ,300022.SZ
20160920,9.1714,9.2002,8.23,8.28,-0.07577116483427881,0.06468305304010347,300022.SZ,300022.SZ
20160921,9.1858,9.1666,8.33,8.19,-0.0438728883245032,0.09894459102902364,300022.SZ,300022.SZ
20160922,9.1571,9.2672,8.36,8.35,-0.04732625884311281,0.08010335917312661,300022.SZ,300022.SZ
20160923,9.1379,9.1858,8.25,8.37,-0.0493237619642114,0.06314432989690721,300022.SZ,300022.SZ
20160926,9.0421,9.0996,8.17,8.25,-0.04453907603871676,0.050128534704370065,300022.SZ,300022.SZ
20160927,9.1571,9.0373,8.41,8.19,-0.032877782941151734,0.06455696202531636,300022.SZ,300022.SZ
20160928,9.1283,9.1571,8.53,8.39,-0.04221140326946893,0.05049261083743839,300022.SZ,300022.SZ
20160929,9.1666,9.1475,8.57,8.53,-0.04157169444386344,0.06459627329192541,300022.SZ,300022.SZ
20160930,9.1714,9.1235,8.65,8.55,-0.04916231234967239,0.07855361596009991,300022.SZ,300022.SZ
20161010,9.3869,9.2624,8.74,8.75,-0.010102607907030547,0.09661229611041411,300022.SZ,300022.SZ
20161011,9.3391,9.3869,9.08,8.7,-0.015143366340810038,0.11685116851168509,300022.SZ,300022.SZ
20161012,9.2864,9.3007,9.37,9.02,-0.02070085524165044,0.1567901234567901,300022.SZ,300022.SZ
20161013,9.3199,9.3151,9.19,9.3,-0.03567622378345936,0.11529126213592233,300022.SZ,300022.SZ
20161014,9.2241,9.2864,9.22,9.23,-0.03410542629165003,0.12851897184822536,300022.SZ,300022.SZ
20161017,9.0804,9.205,8.84,9.05,-0.04963054444979398,0.06506024096385521,300022.SZ,300022.SZ
20161018,9.3151,9.0996,9.04,8.82,-0.010179685258583149,0.10109622411693042,300022.SZ,300022.SZ
20161019,9.2337,9.3343,9.06,9.04,0.013667500988012282,0.15267175572519087,300022.SZ,300022.SZ
20161020,9.2097,9.2433,8.95,9.01,0.006799672041541305,0.1104218362282876,300022.SZ,300022.SZ
20161021,9.2002,9.2145,9.02,8.98,0.006289170595119797,0.11910669975186083,300022.SZ,300022.SZ
20161024,9.3774,9.205,9.02,8.96,0.0192604508597638,0.08674698795180702,300022.SZ,300022.SZ
20161025,9.3295,9.363,8.98,9.03,0.01723837145910112,0.09113001215066818,300022.SZ,300022.SZ
20161026,9.3103,9.296,9.1,8.98,0.01355352827189793,0.09243697478991586,300022.SZ,300022.SZ
20161027,9.3869,9.3151,9.17,9.05,0.025095281257166757,0.09688995215311014,300022.SZ,300022.SZ
20161028,9.4253,9.4492,9.0,9.14,0.03145142757088615,0.09090909090909083,300022.SZ,300022.SZ
20161031,9.3199,9.3103,8.78,8.93,0.03072295152674731,0.07466340269277838,300022.SZ,300022.SZ
20161101,9.3965,9.3295,8.84,8.74,0.026143648098196914,0.05112960760998808,300022.SZ,300022.SZ
20161102,9.2672,9.3726,8.64,8.82,0.01521641488557579,0.012895662368112681,300059.SZ,300022.SZ
20161103,9.4109,9.2193,8.71,8.65,0.026651102917111924,0.016336056009334854,300059.SZ,300059.SZ
20161104,9.4109,9.3869,8.68,8.73,0.026113788516475056,0.003468208092485492,300059.SZ,300059.SZ
20161107,9.3343,9.4109,8.73,8.72,-0.005603553888930302,-0.0011441647597253413,,300059.SZ
20161108,9.3917,9.4109,8.89,8.76,0.005632234369478795,-0.020925110132158586,300059.SZ,
20161109,9.2193,9.4109,8.94,8.9,-0.0072256202618883325,-0.04589114194236921,,300059.SZ
20161110,9.3534,9.3438,9.34,8.99,0.003594459168016817,0.016322089227421177,300022.SZ,
20161111,9.612,9.3582,9.36,9.33,0.04205288320811795,0.015184381778741818,300059.SZ,300022.SZ
20161114,9.8419,9.6073,9.31,9.3,0.08386194440773553,0.05316742081447967,300059.SZ,300059.SZ
20161115,9.8324,9.794,9.42,9.31,0.05553348863672958,0.042035398230088505,300059.SZ,300059.SZ
20161116,9.7509,9.8324,9.37,9.46,0.05601221612138141,0.034216335540838694,300059.SZ,300059.SZ
20161117,9.703,9.7078,9.23,9.3,0.05356309108874324,0.03128491620111751,300059.SZ,300059.SZ
20161118,9.6168,9.6743,9.4,9.18,0.04528162431251492,0.04212860310421296,300059.SZ,300059.SZ
20161121,9.6168,9.5737,9.6,9.39,0.025529464457098916,0.06430155210643007,300022.SZ,300059.SZ
20161122,10.1532,9.6312,9.56,9.52,0.0882898333244011,0.06458797327394206,300059.SZ,300022.SZ
20161123,10.0096,10.2155,9.27,9.56,0.07511036164248219,0.018681318681318615,300059.SZ,300059.SZ
20161124,9.9473,9.9473,9.12,9.25,0.0597002205200865,-0.005452562704471142,300059.SZ,300059.SZ
20161125,10.0574,9.9473,9.14,9.12,0.06706417832854128,0.015555555555555545,300059.SZ,300059.SZ
20161128,10.0096,10.1053,9.21,9.3,0.07400293994570761,0.04897494305239203,300059.SZ,300059.SZ
20161129,10.1293,9.9521,9.0,9.21,0.07798648432927169,0.018099547511312153,300059.SZ,300059.SZ
20161130,10.3831,10.0574,8.99,9.0,0.12041393301104963,0.0405092592592593,300059.SZ,300059.SZ
20161201,10.4214,10.3017,8.99,9.07,0.10737549012315517,0.03214695752009167,300059.SZ,300059.SZ
20161202,10.091000000000001,10.4119,8.91,8.97,0.07226726455493115,0.026497695852534697,300059.SZ,300059.SZ
20161205,9.8276,9.9138,8.87,8.76,0.052848097875577205,0.016036655211912887,300059.SZ,300059.SZ
20161206,9.5737,9.8419,8.9,8.92,0.019378813207406642,0.0011248593925758943,300059.SZ,300059.SZ
20161207,9.612,9.5594,9.13,8.89,0.04259542481533307,0.021252796420581754,300059.SZ,300059.SZ
20161208,9.4157,9.6312,8.96,9.18,0.006660679538990966,-0.04068522483940029,300059.SZ,300059.SZ
20161209,9.4348,9.3965,8.97,8.96,-0.01843528922180615,-0.04166666666666652,,300059.SZ
20161212,8.6686,9.4061,9.09,8.95,-0.11921478576291178,-0.023630504833512367,,
20161213,8.6159,8.6255,8.49,8.9,-0.12372360766445634,-0.0987261146496815,,
20161214,8.6207,8.6207,8.3,8.33,-0.11590724958721765,-0.11419423692636055,,
20161215,8.6829,8.6063,8.51,8.27,-0.10513243326806132,-0.07800650054171188,,
20161216,8.7931,8.6829,8.61,8.48,-0.08565219199733787,-0.08404255319148946,,
20161219,8.6255,8.7452,9.47,8.6,-0.10308002662008142,-0.013541666666666563,,
20161220,8.6446,8.6494,9.3,9.46,-0.14858369775046287,-0.027196652719665204,,
20161221,8.6877,8.6925,9.78,9.34,-0.13206321930946308,0.055016181229773364,300022.SZ,
20161222,8.5871,8.6877,9.55,9.63,-0.13674062308365087,0.047149122807017774,300022.SZ,300022.SZ
20161223,8.2232,8.5488,9.77,9.65,-0.18237317795851804,0.06892778993435433,300022.SZ,300022.SZ
20161226,8.2854,8.0938,10.01,9.7,-0.1722546355498723,0.08686210640608016,300022.SZ,300022.SZ
20161227,8.2232,8.2375,9.73,9.98,-0.18817687303170016,0.08111111111111113,300022.SZ,300022.SZ
20161228,8.1753,8.2279,9.77,9.62,-0.21263399177509612,0.08676307007786432,300022.SZ,300022.SZ
20161229,8.1178,8.1609,9.63,9.69,-0.22104515708062256,0.07119021134593995,300022.SZ,300022.SZ
20161230,8.1082,8.1034,9.48,9.66,-0.19649192349618483,0.06397306397306401,300022.SZ,300022.SZ
20170103,8.1801,8.1417,9.78,9.45,-0.16764011559282033,0.10259301014656153,300022.SZ,300022.SZ
20170104,8.2806,8.1417,9.95,9.76,-0.13506794656193533,0.1179775280898876,300022.SZ,300022.SZ
20170105,8.2519,8.2854,10.6,10.05,-0.14150020807324193,0.16100766703176328,300022.SZ,300022.SZ
20170106,8.1753,8.2758,10.47,10.3,-0.13173741729239452,0.1685267857142856,300022.SZ,300022.SZ
20170109,8.1896,8.1801,10.4,10.38,-0.1319794802221561,0.1594202898550725,300022.SZ,300022.SZ
20170110,8.1417,8.1705,10.04,10.3,-0.06078259465196223,0.10451045104510448,300022.SZ,300022.SZ
20170111,8.0412,8.1082,9.91,10.08,-0.06670225977553124,0.16725559481743235,300022.SZ,300022.SZ
20170112,8.0316,8.022,9.91,9.79,-0.06833551799737847,0.1939759036144577,300022.SZ,300022.SZ
20170113,7.864,8.046,9.68,9.85,-0.09431180826682328,0.13748531139835496,300022.SZ,300022.SZ
20170116,7.3707,7.8831,9.04,9.49,-0.16176320069145134,0.04994192799070851,300022.SZ,300022.SZ
20170117,7.6579999999999995,7.3467,9.12,8.9,-0.11216741058489377,-0.036958817317846004,,300022.SZ
20170118,7.5287,7.567,9.55,9.12,-0.1290863660551096,0.026881720430107503,300022.SZ,
20170119,7.5383,7.4952,9.16,9.4,-0.13230199017001043,-0.0633946830265848,,300022.SZ
20170120,7.6676,7.5383,9.31,9.04,-0.10707922348639232,-0.025130890052356025,,
20170123,7.7107,7.7059,9.66,9.35,-0.06232366961766711,-0.011258955987717423,,
20170124,7.6101,7.7059,9.61,9.65,-0.08150481569990575,-0.03996003996004005,,
20170125,7.6053,7.5718,9.62,9.6,-0.07514106430586642,-0.011305241521068932,,
20170126,7.6245,7.6006,9.69,9.6,-0.06737367436057384,-0.008188331627430934,,
20170203,7.4665,7.6389,9.84,9.75,-0.08023109709527221,0.02180685358255441,300022.SZ,
20170206,7.5431,7.4569,9.86,10.0,-0.06969487679139641,0.04008438818565385,300022.SZ,300022.SZ
20170207,7.4617,7.5,10.06,9.88,-0.08782288725076703,0.02862985685071595,300022.SZ,300022.SZ
20170208,7.6772,7.4473,9.99,9.95,-0.07286911576455812,0.004020100502512669,300022.SZ,300022.SZ
20170209,7.682,7.6245,9.94,9.92,-0.06906288248766934,-0.06226415094339621,,300022.SZ
20170210,7.6916,7.6724,9.74,9.91,-0.05916602448839792,-0.06972301814708692,,
20170213,8.0268,7.6868,9.89,9.65,-0.019878870762918943,-0.049038461538461475,,
20170214,7.9262,7.955,9.78,9.82,-0.02646867361853178,-0.02589641434262946,,
20170215,7.9214,7.9119,9.46,9.73,-0.014898273889469182,-0.04540867810292626,,
20170216,7.9789,7.9023,9.57,9.39,-0.006561581752079104,-0.034308779011099855,,
20170217,7.955,7.9789,9.23,9.53,0.011571719226856514,-0.04648760330578505,300059.SZ,
20170220,8.0172,7.9262,9.35,9.16,0.08771215759697193,0.034292035398230114,300059.SZ,300059.SZ
20170221,8.0986,8.0172,9.51,9.43,0.057534604335335526,0.04276315789473695,300059.SZ,300059.SZ
20170222,8.0507,8.0699,9.47,9.49,0.06933467929390225,-0.008376963350785305,300059.SZ,300059.SZ
20170223,8.0029,8.0747,9.36,9.45,0.061631932929175015,0.02183406113537112,300059.SZ,300059.SZ
20170224,7.9981,8.0029,9.45,9.36,0.0431034482758621,0.015037593984962294,300059.SZ,300059.SZ
20170227,7.8735,7.9789,9.26,9.46,0.021113517579467445,-0.04140786749482406,300059.SZ,300059.SZ
20170228,7.9166,7.8592,9.31,9.21,0.04027542345041457,-0.031217481789802215,300059.SZ,300059.SZ
20170301,7.955,7.9262,9.39,9.33,0.04598109213311785,-0.023908523908523716,300059.SZ,300059.SZ
20170302,7.864,7.9933,9.45,9.38,0.03141189586202375,-0.024767801857585203,300059.SZ,300059.SZ
20170303,7.7921,7.8065,9.32,9.39,0.043608116252594975,-0.05284552845528456,300059.SZ,300059.SZ
20170306,7.9023,7.7586,9.46,9.3,0.04761967891185326,-0.04056795131845825,300059.SZ,300059.SZ
20170307,7.8783,7.9358,9.7,9.48,0.055831780961443034,-0.03578528827037786,300059.SZ,300059.SZ
20170308,7.7634,7.8927,9.58,9.67,0.011228051893919622,-0.041041041041041004,300059.SZ,300059.SZ
20170309,7.6341,7.7825,9.34,9.58,-0.006235355376204121,-0.06036217303822933,,300059.SZ
20170310,7.6628,7.6389,9.23,9.34,-0.0037443444796921854,-0.052361396303901464,,
20170313,7.6628,7.6532,9.29,9.23,-0.045348083918871795,-0.06066734074823066,,
20170314,7.6006,7.6628,9.11,9.3,-0.041078953344603986,-0.06850715746421265,,
20170315,7.6197,7.591,9.04,9.11,-0.03808670184563334,-0.044397463002114335,,
20170316,7.7107,7.6101,9.2,9.09,-0.033613656017746796,-0.03866248693834906,,
20170317,7.6149,7.7442,9.04,9.2,-0.04275298554368323,-0.020585048754062973,,
20170320,7.5575,7.5766,9.18,9.01,-0.05733922067554764,-0.018181818181818188,,
20170321,7.5239,7.591,9.11,9.15,-0.07096288247351379,-0.04206098843322825,,
20170322,7.4042,7.4712,9.03,9.05,-0.08030357608655159,-0.046462513199577726,,
20170323,7.409,7.4234,8.94,9.06,-0.07421059865798652,-0.04487179487179482,,
20170324,7.4808,7.409,8.78,8.91,-0.06467786099198558,-0.0708994708994709,,
20170327,7.4617,7.5,8.78,8.74,-0.05230202578268872,-0.05183585313174954,,
