,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
1198,000003.SZ,19960607,4.76,4.91,4.65,4.7,4.76,-0.05999999999999961,-1.2605,72936.0,34822.026
1199,000003.SZ,19960606,4.8,4.85,4.55,4.76,4.87,-0.11000000000000032,-2.2587,59521.0,28095.6482
1200,000003.SZ,19960605,4.7,5.12,4.7,4.87,4.64,0.23000000000000043,4.9569,133202.0,65183.0614
1201,000003.SZ,19960604,4.62,4.8,4.53,4.64,4.62,0.019999999999999574,0.4329,84416.0,39445.6626
1202,000003.SZ,19960603,4.59,4.83,4.35,4.62,4.57,0.04999999999999982,1.0941,128557.0,59652.1096
1203,000003.SZ,19960531,4.55,4.83,4.4,4.57,4.5,0.07000000000000028,1.5556,105599.0,48605.6397
1204,000003.SZ,19960530,4.65,4.65,4.33,4.5,4.5,0.0,0.0,88271.0,40050.5336
1205,000003.SZ,19960529,4.48,4.55,4.35,4.5,4.45,0.04999999999999982,1.1236,48770.0,21745.0052
1206,000003.SZ,19960528,4.55,4.62,4.29,4.45,4.53,-0.08000000000000007,-1.766,56748.0,25215.4343
1207,000003.SZ,19960527,4.45,4.6,4.33,4.53,4.36,0.16999999999999993,3.8991,117643.0,53256.6086
1208,000003.SZ,19960524,4.2,4.54,4.15,4.36,4.23,0.1299999999999999,3.0733,72150.0,31450.795
1209,000003.SZ,19960523,4.2,4.47,4.12,4.23,4.17,0.0600000000000005,1.4388,78004.0,33488.5026
1210,000003.SZ,19960522,4.2,4.2,4.05,4.17,4.13,0.040000000000000036,0.9685,27986.0,11602.9891
1211,000003.SZ,19960521,4.42,4.5,4.1,4.13,4.46,-0.33000000000000007,-7.3991,28579.0,12287.0
1212,000003.SZ,19960520,4.55,4.69,4.38,4.46,4.4,0.05999999999999961,1.3636,96284.0,44088.436
1213,000003.SZ,19960517,4.3,4.41,4.28,4.4,4.3,0.10000000000000053,2.3256,57708.0,25032.285
1214,000003.SZ,19960516,4.3,4.4,4.24,4.3,4.19,0.10999999999999943,2.6253,57825.0,25031.6946
1215,000003.SZ,19960515,4.05,4.19,4.05,4.19,4.07,0.1200000000000001,2.9484,21039.0,8690.2701
1216,000003.SZ,19960514,4.16,4.2,4.03,4.07,4.11,-0.040000000000000036,-0.9732,18998.0,7860.1571
1217,000003.SZ,19960513,4.04,4.13,4.01,4.11,4.02,0.09000000000000075,2.2388,18235.0,7415.3592
1218,000003.SZ,19960510,4.08,4.1,3.88,4.02,4.12,-0.10000000000000053,-2.4272,21039.0,8353.6628
1219,000003.SZ,19960509,4.2,4.35,4.01,4.12,4.33,-0.20999999999999996,-4.8499,13178.0,5579.9015
1220,000003.SZ,19960508,4.4,4.4,4.24,4.33,4.45,-0.1200000000000001,-2.6966,23743.0,10239.9308
1221,000003.SZ,19960507,4.4,4.6,4.3,4.45,4.35,0.10000000000000053,2.2989,50062.0,22243.5692
1222,000003.SZ,19960506,4.2,4.38,4.2,4.35,4.21,0.13999999999999968,3.3254,25269.0,10807.7959
1223,000003.SZ,19960503,4.35,4.45,4.13,4.21,4.35,-0.13999999999999968,-3.2184,30518.0,12971.339
1224,000003.SZ,19960502,4.7,4.95,4.24,4.35,4.45,-0.10000000000000053,-2.2472,87749.0,40310.3975
1225,000003.SZ,19960430,4.68,4.9,4.38,4.45,4.59,-0.13999999999999968,-3.0501,81343.0,37385.7946
1226,000003.SZ,19960429,4.61,4.7,4.23,4.59,4.54,0.04999999999999982,1.1013,72751.0,32537.6244
1227,000003.SZ,19960426,4.03,4.55,4.03,4.54,4.1,0.4400000000000004,10.7317,146850.0,63795.32
1228,000003.SZ,19960425,4.28,4.44,4.0,4.1,4.21,-0.11000000000000032,-2.6128,76781.0,32313.3358
1229,000003.SZ,19960424,4.04,4.24,4.04,4.21,3.99,0.21999999999999975,5.5138,72565.0,30143.7383
1230,000003.SZ,19960423,3.8,3.99,3.75,3.99,3.82,0.17000000000000037,4.4503,46694.0,18054.0739
1231,000003.SZ,19960422,3.68,3.93,3.67,3.82,3.8,0.020000000000000018,0.5263,82278.0,31353.0035
1232,000003.SZ,19960419,3.85,3.95,3.77,3.8,3.85,-0.050000000000000266,-1.2987,39103.0,15058.7215
1233,000003.SZ,19960418,3.7,3.85,3.66,3.85,3.7,0.1499999999999999,4.0541,51394.0,19297.9668
1234,000003.SZ,19960417,3.76,3.82,3.68,3.7,3.76,-0.05999999999999961,-1.5957,29295.0,11003.6848
1235,000003.SZ,19960416,3.72,3.77,3.65,3.76,3.71,0.04999999999999982,1.3477,39387.0,14595.593
1236,000003.SZ,19960415,3.65,3.77,3.65,3.71,3.64,0.06999999999999984,1.9231,41361.0,15365.6349
1237,000003.SZ,19960412,3.56,3.73,3.55,3.64,3.53,0.11000000000000032,3.1161,63450.0,23288.809
1238,000003.SZ,19960411,3.48,3.53,3.45,3.53,3.45,0.07999999999999963,2.3188,10962.0,3823.8804
1239,000003.SZ,19960410,3.45,3.52,3.43,3.45,3.48,-0.029999999999999805,-0.8621,4758.0,1657.6293
1240,000003.SZ,19960409,3.46,3.55,3.45,3.48,3.46,0.020000000000000018,0.578,5935.0,2072.966
1241,000003.SZ,19960408,3.41,3.48,3.41,3.46,3.45,0.009999999999999787,0.2899,7080.0,2447.2154
1242,000003.SZ,19960405,3.39,3.46,3.38,3.45,3.39,0.06000000000000005,1.7699,3879.0,1330.9096
1243,000003.SZ,19960404,3.36,3.41,3.35,3.39,3.39,0.0,0.0,2765.0,934.0
1244,000003.SZ,19960403,3.39,3.4,3.37,3.39,3.39,0.0,0.0,1245.0,422.4214
1245,000003.SZ,19960402,3.43,3.46,3.37,3.39,3.46,-0.06999999999999984,-2.0231,2381.0,810.6941
1246,000003.SZ,19960401,3.45,3.55,3.42,3.46,3.45,0.009999999999999787,0.2899,5976.28,2066.9875
1247,000003.SZ,19960329,3.48,3.48,3.42,3.45,3.47,-0.020000000000000018,-0.5764,1637.0,562.4772
1248,000003.SZ,19960328,3.45,3.48,3.44,3.47,3.48,-0.009999999999999787,-0.2874,2055.0,709.4523
1249,000003.SZ,19960327,3.5,3.5,3.45,3.48,3.48,0.0,0.0,2512.0,869.312
1250,000003.SZ,19960326,3.54,3.54,3.47,3.48,3.53,-0.04999999999999982,-1.4164,2962.0,1034.8178
1251,000003.SZ,19960325,3.55,3.55,3.5,3.53,3.55,-0.020000000000000018,-0.5634,4926.0,1729.69
1252,000003.SZ,19960322,3.5,3.55,3.47,3.55,3.51,0.040000000000000036,1.1396,4313.0,1510.1561
1253,000003.SZ,19960321,3.52,3.52,3.49,3.51,3.51,0.0,0.0,3926.0,1376.2358
1254,000003.SZ,19960320,3.5,3.53,3.49,3.51,3.51,0.0,0.0,1613.0,566.5529
1255,000003.SZ,19960319,3.53,3.57,3.5,3.51,3.53,-0.020000000000000018,-0.5666,2356.0,832.6536
1256,000003.SZ,19960318,3.51,3.57,3.49,3.53,3.54,-0.010000000000000231,-0.2825,3322.0,1166.981
1257,000003.SZ,19960315,3.51,3.55,3.5,3.54,3.56,-0.020000000000000018,-0.5618,2019.0,711.0757
1258,000003.SZ,19960314,3.56,3.63,3.54,3.56,3.55,0.010000000000000231,0.2817,3399.0,1219.9119
1259,000003.SZ,19960313,3.53,3.55,3.51,3.55,3.51,0.040000000000000036,1.1396,1428.0,502.8579
1260,000003.SZ,19960312,3.53,3.55,3.5,3.51,3.55,-0.040000000000000036,-1.1268,2322.0,816.4316
1261,000003.SZ,19960311,3.6,3.62,3.53,3.55,3.64,-0.0900000000000003,-2.4725,1553.0,555.6892
1262,000003.SZ,19960308,3.6,3.66,3.6,3.64,3.68,-0.040000000000000036,-1.087,1823.0,660.7285
1263,000003.SZ,19960307,3.46,3.68,3.46,3.68,3.69,-0.009999999999999787,-0.271,2748.0,998.0946
1264,000003.SZ,19960306,3.64,3.72,3.58,3.69,3.7,-0.010000000000000231,-0.2703,3293.0,1191.6827
1265,000003.SZ,19960305,3.87,3.87,3.68,3.7,3.84,-0.13999999999999968,-3.6458,6446.0,2427.2496
1266,000003.SZ,19960304,3.7,3.85,3.67,3.84,3.66,0.17999999999999972,4.918,17871.0,6678.4218
1267,000003.SZ,19960216,3.55,3.8,3.55,3.66,3.6,0.06000000000000005,1.6667,8407.0,3072.844
1268,000003.SZ,19960215,3.57,3.61,3.56,3.6,3.58,0.020000000000000018,0.5587,2339.0,839.417
1269,000003.SZ,19960214,3.58,3.67,3.52,3.58,3.61,-0.029999999999999805,-0.831,5669.0,2051.5307
1270,000003.SZ,19960213,3.5,3.63,3.47,3.61,3.5,0.10999999999999988,3.1429,5934.0,2120.3309
1271,000003.SZ,19960212,3.46,3.53,3.45,3.5,3.51,-0.009999999999999787,-0.2849,1017.0,354.8371
1272,000003.SZ,19960209,3.48,3.55,3.45,3.51,3.49,0.019999999999999574,0.5731,1095.0,383.565
1273,000003.SZ,19960208,3.48,3.5,3.45,3.49,3.5,-0.009999999999999787,-0.2857,905.0,315.0142
1274,000003.SZ,19960207,3.5,3.65,3.48,3.5,3.5,0.0,0.0,3301.0,1160.462
1275,000003.SZ,19960206,3.56,3.56,3.45,3.5,3.57,-0.06999999999999984,-1.9608,3983.0,1388.0747
1276,000003.SZ,19960205,3.66,3.7,3.54,3.57,3.61,-0.040000000000000036,-1.108,3073.0,1100.1386
1277,000003.SZ,19960202,3.65,3.66,3.57,3.61,3.66,-0.050000000000000266,-1.3661,3166.0,1143.1594
1278,000003.SZ,19960201,3.68,3.68,3.61,3.66,3.67,-0.009999999999999787,-0.2725,4797.0,1747.1761
1279,000003.SZ,19960131,3.64,3.75,3.55,3.67,3.64,0.029999999999999805,0.8242,9448.0,3434.2843
1280,000003.SZ,19960130,3.64,3.69,3.6,3.64,3.67,-0.029999999999999805,-0.8174,3668.0,1330.143
1281,000003.SZ,19960129,3.69,3.75,3.6,3.67,3.66,0.009999999999999787,0.2732,1559.0,570.9673
1282,000003.SZ,19960126,3.58,3.72,3.5,3.66,3.64,0.020000000000000018,0.5495,5197.0,1898.0396
1283,000003.SZ,19960125,3.62,3.72,3.53,3.64,3.64,0.0,0.0,4649.0,1695.2784
1284,000003.SZ,19960124,3.6,3.65,3.58,3.64,3.63,0.010000000000000231,0.2755,1112.0,402.0712
1285,000003.SZ,19960123,3.56,3.68,3.5,3.63,3.58,0.04999999999999982,1.3966,2394.0,856.6117
1286,000003.SZ,19960122,3.62,3.65,3.5,3.58,3.65,-0.06999999999999984,-1.9178,1842.0,655.1029
1287,000003.SZ,19960119,3.56,3.69,3.5,3.65,3.6,0.04999999999999982,1.3889,3275.0,1185.3938
1288,000003.SZ,19960118,3.71,3.71,3.6,3.6,3.73,-0.1299999999999999,-3.4853,2533.0,920.4692
1289,000003.SZ,19960117,3.76,3.8,3.68,3.73,3.77,-0.040000000000000036,-1.061,3156.0,1172.4921
1290,000003.SZ,19960116,3.76,3.8,3.65,3.77,3.8,-0.029999999999999805,-0.7895,1975.0,738.0834
1291,000003.SZ,19960115,3.8,3.8,3.73,3.8,3.76,0.040000000000000036,1.0638,3004.0,1130.3269
1292,000003.SZ,19960112,3.76,3.86,3.7,3.76,3.78,-0.020000000000000018,-0.5291,5273.0,1987.2953
1293,000003.SZ,19960111,3.78,3.8,3.7,3.78,3.8,-0.020000000000000018,-0.5263,4644.0,1738.267
1294,000003.SZ,19960110,3.94,3.94,3.75,3.8,3.85,-0.050000000000000266,-1.2987,5582.0,2139.1027
1295,000003.SZ,19960109,3.71,3.87,3.7,3.85,3.78,0.07000000000000028,1.8519,7149.0,2729.7369
1296,000003.SZ,19960108,3.73,3.78,3.68,3.78,3.74,0.03999999999999959,1.0695,2975.0,1112.3911
1297,000003.SZ,19960105,3.89,3.9,3.73,3.74,3.9,-0.1599999999999997,-4.1026,6304.0,2400.8412
1298,000003.SZ,19960104,3.7,3.94,3.6,3.9,3.76,0.14000000000000012,3.7234,7422.0,2818.9668
1299,000003.SZ,19960103,3.69,3.76,3.59,3.76,3.75,0.009999999999999787,0.2667,3410.0,1260.0322
1300,000003.SZ,19960102,3.9,3.9,3.59,3.75,3.9,-0.1499999999999999,-3.8462,4162.0,1551.7779
1301,000003.SZ,19951229,3.91,3.93,3.86,3.9,3.92,-0.020000000000000018,-0.5102,4170.0,1622.3979
1302,000003.SZ,19951228,3.94,3.95,3.87,3.92,3.96,-0.040000000000000036,-1.0101,5846.0,2286.9378
1303,000003.SZ,19951227,4.0,4.0,3.89,3.96,4.09,-0.1299999999999999,-3.1785,10557.0,4144.2931
1304,000003.SZ,19951226,3.97,4.17,3.85,4.09,3.98,0.10999999999999988,2.7638,25773.0,10248.7903
1305,000003.SZ,19951225,3.99,4.05,3.9,3.98,4.14,-0.1599999999999997,-3.8647,17752.0,7004.1677
1306,000003.SZ,19951222,4.1,4.18,4.07,4.14,4.12,0.019999999999999574,0.4854,15663.0,6435.2686
1307,000003.SZ,19951221,4.02,4.15,3.93,4.12,4.03,0.08999999999999986,2.2333,16080.0,6582.1351
1308,000003.SZ,19951220,3.95,4.03,3.9,4.03,3.91,0.1200000000000001,3.0691,5558.0,2210.1064
1309,000003.SZ,19951219,3.88,3.92,3.88,3.91,3.87,0.040000000000000036,1.0336,3923.0,1532.7506
1310,000003.SZ,19951218,3.89,3.92,3.83,3.87,3.93,-0.06000000000000005,-1.5267,2903.0,1125.511
1311,000003.SZ,19951215,3.89,4.04,3.89,3.93,3.89,0.040000000000000036,1.0283,6051.0,2395.4554
1312,000003.SZ,19951214,3.86,3.95,3.83,3.89,3.84,0.050000000000000266,1.3021,1592.0,616.3069
1313,000003.SZ,19951213,3.9,3.9,3.84,3.84,3.88,-0.040000000000000036,-1.0309,1254.0,484.9564
1314,000003.SZ,19951212,3.85,3.9,3.85,3.88,3.85,0.029999999999999805,0.7792,1871.0,722.2888
1315,000003.SZ,19951211,3.9,3.95,3.84,3.85,3.91,-0.06000000000000005,-1.5345,1569.0,609.3237
1316,000003.SZ,19951208,3.9,3.95,3.89,3.91,3.89,0.020000000000000018,0.5141,1779.0,695.5688
1317,000003.SZ,19951207,3.88,3.9,3.87,3.89,3.89,0.0,0.0,694.0,270.0479
1318,000003.SZ,19951206,3.89,3.91,3.88,3.89,3.89,0.0,0.0,1342.0,522.5439
1319,000003.SZ,19951205,3.89,3.9,3.87,3.89,3.89,0.0,0.0,1051.0,409.4081
1320,000003.SZ,19951204,3.85,3.91,3.85,3.89,3.89,0.0,0.0,725.0,281.9574
1321,000003.SZ,19951201,3.93,3.93,3.85,3.89,3.91,-0.020000000000000018,-0.5115,1451.0,563.3571
1322,000003.SZ,19951130,3.89,3.94,3.85,3.91,3.9,0.010000000000000231,0.2564,1625.0,632.4357
1323,000003.SZ,19951129,3.9,3.95,3.88,3.9,3.89,0.009999999999999787,0.2571,1918.0,752.0899
1324,000003.SZ,19951128,3.9,3.92,3.86,3.89,3.9,-0.009999999999999787,-0.2564,1532.0,596.9707
1325,000003.SZ,19951127,3.94,3.96,3.9,3.9,3.94,-0.040000000000000036,-1.0152,1764.0,691.8001
1326,000003.SZ,19951124,4.0,4.0,3.88,3.94,3.93,0.009999999999999787,0.2545,855.0,335.807
1327,000003.SZ,19951123,3.95,4.0,3.92,3.93,3.97,-0.040000000000000036,-1.0076,1903.0,755.741
1328,000003.SZ,19951122,4.01,4.05,3.96,3.97,4.01,-0.03999999999999959,-0.9975,2009.0,805.195
1329,000003.SZ,19951121,3.97,4.04,3.9,4.01,3.96,0.04999999999999982,1.2626,3468.0,1383.767
1330,000003.SZ,19951120,3.95,4.0,3.9,3.96,3.98,-0.020000000000000018,-0.5025,539.0,214.117
1331,000003.SZ,19951117,3.99,4.01,3.97,3.98,4.0,-0.020000000000000018,-0.5,2017.0,805.359
1332,000003.SZ,19951116,3.95,4.0,3.9,4.0,3.94,0.06000000000000005,1.5228,2334.0,921.382
1333,000003.SZ,19951115,3.92,3.95,3.9,3.94,3.92,0.020000000000000018,0.5102,530.0,207.835
1334,000003.SZ,19951114,3.9,3.98,3.9,3.92,3.91,0.009999999999999787,0.2558,865.0,339.607
1335,000003.SZ,19951113,4.0,4.0,3.9,3.91,3.97,-0.06000000000000005,-1.5113,1274.0,500.079
1336,000003.SZ,19951110,3.94,4.03,3.9,3.97,3.96,0.010000000000000231,0.2525,1750.0,694.59
1337,000003.SZ,19951109,3.95,3.97,3.9,3.96,3.94,0.020000000000000018,0.5076,1280.0,502.863
1338,000003.SZ,19951108,4.0,4.0,3.94,3.94,4.0,-0.06000000000000005,-1.5,2521.0,997.559
1339,000003.SZ,19951107,4.0,4.0,3.96,4.0,4.01,-0.009999999999999787,-0.2494,2240.0,893.678
1340,000003.SZ,19951106,3.99,4.02,3.94,4.01,3.99,0.019999999999999574,0.5013,2463.0,979.497
1341,000003.SZ,19951103,4.0,4.0,3.96,3.99,3.99,0.0,0.0,1138.0,452.733
1342,000003.SZ,19951102,4.02,4.02,3.95,3.99,3.97,0.020000000000000018,0.5038,1402.0,557.612
1343,000003.SZ,19951101,3.98,4.01,3.95,3.97,3.97,0.0,0.0,1520.0,605.0
1344,000003.SZ,19951031,3.99,4.02,3.96,3.97,3.99,-0.020000000000000018,-0.5013,1829.0,728.962
1345,000003.SZ,19951030,4.05,4.05,3.95,3.99,4.05,-0.05999999999999961,-1.4815,2510.0,1000.4
1346,000003.SZ,19951027,4.16,4.2,4.05,4.05,4.19,-0.14000000000000057,-3.3413,2783.0,1138.174
1347,000003.SZ,19951026,4.26,4.26,4.11,4.19,4.26,-0.0699999999999994,-1.6432,5790.0,2430.768
1348,000003.SZ,19951025,4.21,4.45,4.15,4.26,4.13,0.1299999999999999,3.1477,13284.0,5656.201
1349,000003.SZ,19951024,4.16,4.2,4.1,4.13,4.16,-0.03000000000000025,-0.7212,3375.0,1397.296
1350,000003.SZ,19951023,4.18,4.25,4.13,4.16,4.22,-0.05999999999999961,-1.4218,8368.0,3503.628
1351,000003.SZ,19951020,4.0,4.29,3.95,4.22,4.0,0.21999999999999975,5.5,8183.0,3399.209
1352,000003.SZ,19951019,4.05,4.08,3.94,4.0,4.05,-0.04999999999999982,-1.2346,1686.0,678.655
1353,000003.SZ,19951018,4.0,4.05,3.99,4.05,3.98,0.06999999999999984,1.7588,2158.0,864.922
1354,000003.SZ,19951017,3.98,4.0,3.95,3.98,3.95,0.029999999999999805,0.7595,1410.0,559.668
1355,000003.SZ,19951016,3.98,3.98,3.9,3.95,3.95,0.0,0.0,1655.0,655.013
1356,000003.SZ,19951013,3.9,3.98,3.88,3.95,3.9,0.050000000000000266,1.2821,1458.0,569.068
1357,000003.SZ,19951012,3.95,3.95,3.87,3.9,3.89,0.009999999999999787,0.2571,1978.0,770.23
1358,000003.SZ,19951011,3.96,4.05,3.88,3.89,3.97,-0.08000000000000007,-2.0151,1920.0,752.404
1359,000003.SZ,19951010,3.99,4.12,3.93,3.97,3.99,-0.020000000000000018,-0.5013,2307.0,920.811
1360,000003.SZ,19951009,4.03,4.03,3.97,3.99,4.04,-0.04999999999999982,-1.2376,2021.0,805.948
1361,000003.SZ,19951006,4.14,4.14,4.0,4.04,4.1,-0.05999999999999961,-1.4634,2218.0,896.853
1362,000003.SZ,19951005,4.07,4.16,4.04,4.1,4.07,0.02999999999999936,0.7371,1400.0,568.362
1363,000003.SZ,19951004,4.07,4.2,4.05,4.07,4.07,0.0,0.0,820.0,333.468
1364,000003.SZ,19950929,4.02,4.09,4.02,4.07,4.02,0.05000000000000071,1.2438,1794.0,726.503
1365,000003.SZ,19950928,4.0,4.05,3.98,4.02,4.05,-0.03000000000000025,-0.7407,2469.0,988.549
1366,000003.SZ,19950927,4.1,4.1,4.05,4.05,4.12,-0.07000000000000028,-1.699,2039.0,829.423
1367,000003.SZ,19950926,4.06,4.13,4.06,4.12,4.14,-0.019999999999999574,-0.4831,1711.0,705.024
1368,000003.SZ,19950925,4.15,4.15,4.08,4.14,4.14,0.0,0.0,1388.0,568.956
1369,000003.SZ,19950922,4.08,4.15,4.08,4.14,4.13,0.009999999999999787,0.2421,2054.0,845.437
1370,000003.SZ,19950921,4.11,4.18,4.08,4.13,4.12,0.009999999999999787,0.2427,1211.0,499.04
1371,000003.SZ,19950920,4.16,4.16,4.03,4.12,4.17,-0.04999999999999982,-1.199,2538.0,1039.682
1372,000003.SZ,19950919,4.31,4.33,4.16,4.17,4.3,-0.1299999999999999,-3.0233,4861.0,2071.377
1373,000003.SZ,19950918,4.21,4.3,4.2,4.3,4.2,0.09999999999999964,2.381,9200.0,3913.213
1374,000003.SZ,19950915,4.2,4.25,4.16,4.2,4.21,-0.009999999999999787,-0.2375,3061.0,1282.97
1375,000003.SZ,19950914,4.24,4.24,4.16,4.21,4.2,0.009999999999999787,0.2381,3494.0,1468.756
1376,000003.SZ,19950913,4.23,4.23,4.16,4.2,4.22,-0.019999999999999574,-0.4739,2908.0,1215.963
1377,000003.SZ,19950912,4.25,4.25,4.16,4.22,4.2,0.019999999999999574,0.4762,3879.0,1632.49
1378,000003.SZ,19950911,4.22,4.23,4.17,4.2,4.19,0.009999999999999787,0.2387,1700.0,711.981
1379,000003.SZ,19950908,4.2,4.23,4.18,4.19,4.23,-0.040000000000000036,-0.9456,1465.0,613.52
1380,000003.SZ,19950907,4.29,4.29,4.18,4.23,4.21,0.020000000000000462,0.4751,4441.0,1869.125
1381,000003.SZ,19950906,4.2,4.21,4.18,4.21,4.21,0.0,0.0,3712.0,1558.028
1382,000003.SZ,19950905,4.22,4.25,4.2,4.21,4.22,-0.009999999999999787,-0.237,4176.0,1757.101
1383,000003.SZ,19950904,4.33,4.33,4.17,4.22,4.23,-0.010000000000000675,-0.2364,3669.0,1546.979
1384,000003.SZ,19950831,4.22,4.25,4.15,4.23,4.2,0.03000000000000025,0.7143,2790.0,1172.34
1385,000003.SZ,19950830,4.3,4.3,4.15,4.2,4.15,0.04999999999999982,1.2048,2945.0,1238.498
1386,000003.SZ,19950829,4.15,4.23,4.15,4.15,4.22,-0.0699999999999994,-1.6588,2894.0,1209.353
1387,000003.SZ,19950828,4.23,4.24,4.16,4.22,4.23,-0.010000000000000675,-0.2364,3266.0,1367.924
1388,000003.SZ,19950825,4.3,4.33,4.2,4.23,4.3,-0.0699999999999994,-1.6279,3920.0,1665.941
1389,000003.SZ,19950824,4.18,4.32,4.12,4.3,4.2,0.09999999999999964,2.381,7879.0,3337.43
1390,000003.SZ,19950823,4.4,4.45,4.16,4.2,4.37,-0.16999999999999993,-3.8902,7242.0,3112.165
1391,000003.SZ,19950822,4.4,4.57,4.3,4.37,4.42,-0.04999999999999982,-1.1312,8941.0,3959.993
1392,000003.SZ,19950821,4.6,4.68,4.4,4.42,4.54,-0.1200000000000001,-2.6432,12379.0,5616.11
1393,000003.SZ,19950818,4.2953,4.7453,4.2626,4.5408,4.2953,0.24549999999999983,5.7155,20843.0,11444.13
1394,000003.SZ,19950817,4.2462,4.3362,4.2381,4.2953,4.2135,0.08180000000000032,1.9414,12817.0,6722.874
1395,000003.SZ,19950816,4.189,4.2299,4.1808,4.2135,4.1972,0.016300000000000203,0.3884,6129.0,3151.423
1396,000003.SZ,19950815,4.2544,4.2544,4.1726,4.1972,4.1972,0.0,0.0,10410.0,5356.067
1397,000003.SZ,19950814,4.1726,4.2381,4.1399,4.1972,4.1317,0.06549999999999923,1.5853,7401.0,3787.7
1398,000003.SZ,19950811,4.0908,4.1726,4.0826,4.1317,4.1153,0.01639999999999997,0.3985,6442.0,3236.156
1399,000003.SZ,19950810,4.1481,4.1481,4.0581,4.1153,4.0499,0.06540000000000035,1.6149,4339.0,2173.647
1400,000003.SZ,19950809,4.0499,4.0826,3.9926,4.0499,4.0417,0.00820000000000043,0.2029,3874.0,1909.97
1401,000003.SZ,19950808,4.0744,4.1726,4.0172,4.0417,4.0499,-0.00820000000000043,-0.2025,13185.0,6595.835
1402,000003.SZ,19950807,3.8453,4.0499,3.8453,4.0499,3.8453,0.20460000000000012,5.3208,6295.0,3054.005
1403,000003.SZ,19950803,3.8208,3.8617,3.7963,3.8453,3.829,0.01629999999999976,0.4257,1458.0,684.34
1404,000003.SZ,19950802,3.8535,3.8863,3.829,3.829,3.8535,-0.024499999999999744,-0.6358,2680.0,1263.668
1405,000003.SZ,19950801,3.8453,3.8699,3.8208,3.8535,3.8453,0.008199999999999985,0.2132,1680.0,788.177
1406,000003.SZ,19950731,3.8699,3.8781,3.829,3.8453,3.8453,0.0,0.0,2451.0,1153.411
1407,000003.SZ,19950728,3.8453,3.8863,3.829,3.8453,3.7881,0.05719999999999992,1.51,2955.0,1388.656
1408,000003.SZ,19950727,3.8044,3.8126,3.7635,3.7881,3.8044,-0.01629999999999976,-0.4285,654.0,302.554
1409,000003.SZ,19950726,3.8044,3.8208,3.7553,3.8044,3.8044,0.0,0.0,978.0,451.828
1410,000003.SZ,19950725,3.8453,3.8453,3.7553,3.8044,3.829,-0.0246000000000004,-0.6425,1288.0,597.24
1411,000003.SZ,19950724,3.7963,3.8453,3.7963,3.829,3.7963,0.03270000000000017,0.8614,2869.0,1343.064
1412,000003.SZ,19950721,3.7635,3.8126,3.7472,3.7963,3.7472,0.049100000000000144,1.3103,3391.0,1566.88
1413,000003.SZ,19950720,3.6899,3.829,3.6899,3.7472,3.6899,0.057299999999999685,1.5529,2020.0,924.708
1414,000003.SZ,19950719,3.7226,3.7635,3.6817,3.6899,3.7226,-0.03269999999999973,-0.8784,2348.0,1068.496
1415,000003.SZ,19950718,3.7472,3.7635,3.6244,3.7226,3.7635,-0.04090000000000016,-1.0868,2301.0,1040.596
1416,000003.SZ,19950717,3.6899,3.7799,3.6817,3.7635,3.6899,0.07359999999999989,1.9946,1720.0,785.714
1417,000003.SZ,19950714,3.7308,3.7472,3.6817,3.6899,3.7226,-0.03269999999999973,-0.8784,494.0,223.596
1418,000003.SZ,19950713,3.7226,3.7308,3.6817,3.7226,3.6817,0.040899999999999714,1.1109,1100.0,499.457
1419,000003.SZ,19950712,3.7226,3.7226,3.6572,3.6817,3.6981,-0.01639999999999997,-0.4435,957.0,429.789
1420,000003.SZ,19950711,3.8044,3.8044,3.6899,3.6981,3.739,-0.040899999999999714,-1.0939,799.0,363.553
1421,000003.SZ,19950710,3.7635,3.7881,3.6981,3.739,3.7553,-0.016300000000000203,-0.4341,1100.0,503.545
1422,000003.SZ,19950707,3.7226,3.7553,3.6653,3.7553,3.6981,0.05719999999999992,1.5467,1945.0,880.086
1423,000003.SZ,19950706,3.7553,3.7553,3.6817,3.6981,3.6817,0.01639999999999997,0.4454,917.0,414.61
1424,000003.SZ,19950705,3.7144,3.7144,3.6817,3.6817,3.6817,0.0,0.0,890.0,401.795
1425,000003.SZ,19950704,3.6735,3.7144,3.6735,3.6817,3.6735,0.008199999999999985,0.2232,2261.0,1017.934
1426,000003.SZ,19950703,3.6981,3.7226,3.6653,3.6735,3.7553,-0.08179999999999987,-2.1783,1568.0,706.765
1427,000003.SZ,19950630,3.829,3.829,3.6899,3.7553,3.8044,-0.0490999999999997,-1.2906,1247.0,575.697
1428,000003.SZ,19950629,3.829,3.829,3.7635,3.8044,3.829,-0.0246000000000004,-0.6425,1436.0,666.426
1429,000003.SZ,19950628,3.8699,3.9272,3.6817,3.829,3.8699,-0.040899999999999714,-1.0569,1168.0,535.626
1430,000003.SZ,19950627,3.9272,3.9272,3.829,3.8699,3.9272,-0.05730000000000013,-1.4591,1262.0,597.817
1431,000003.SZ,19950626,3.9272,3.9272,3.8617,3.9272,3.8699,0.05730000000000013,1.4807,1480.0,702.086
1432,000003.SZ,19950623,3.8453,3.8699,3.8044,3.8699,3.8535,0.01639999999999997,0.4256,2221.0,1041.821
1433,000003.SZ,19950622,3.829,3.8535,3.7717,3.8535,3.829,0.024499999999999744,0.6399,2889.0,1341.19
