,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30
1537,300059.SZ,20141029,3.0187,3.0641,2.9543,3.0073,3.0092,-0.0019000000000000128,-0.0631,490231.47,776899.8484,2.9001,350028.632,2.859,291066.344,2.8867,384958.4285,2.8239,432998.67
1538,300059.SZ,20141028,2.9107,3.0187,2.9088,3.0092,2.9164,0.0928,3.182,494325.16,779108.4257,2.8603,305360.778,2.8514,272794.197,2.8873,393073.444,2.8138,431078.2823
1539,300059.SZ,20141027,2.8084,2.9296,2.7857,2.9164,2.8217,0.0947,3.3561,351240.4,535936.3991,2.816,251464.208,2.8448,267075.308,2.8884,406882.3565,2.8017,431851.0953
1540,300059.SZ,20141024,2.7478,2.8255,2.7478,2.8217,2.7459,0.07580000000000009,2.7605,193846.21,286166.6968,2.805,221311.864,2.8484,280573.994,2.8804,424311.0965,2.7906,432944.1067
1541,300059.SZ,20141023,2.8217,2.8293,2.7346,2.7459,2.8084,-0.0625,-2.2255,220499.92,322700.8138,2.7993,228453.534,2.851,299881.376,2.8716,431573.439,2.7819,445266.7387
1542,300059.SZ,20141022,2.7781,2.8615,2.7611,2.8084,2.7876,0.02079999999999993,0.7462,266892.2,396398.1564,2.8179,232104.056,2.8713,312593.333,2.8642,444583.908,2.7751,452743.5203
1543,300059.SZ,20141021,2.8596,2.8785,2.7762,2.7876,2.8615,-0.07390000000000008,-2.5826,224842.31,335181.7259,2.8425,240227.616,2.8838,332281.759,2.8472,453282.8775,2.7656,461073.4763
1544,300059.SZ,20141020,2.8122,2.8709,2.7933,2.8615,2.7933,0.06820000000000004,2.4416,200478.68,299763.6054,2.8736,282686.408,2.9022,370524.513,2.8363,460392.3125,2.7538,463944.0373
1545,300059.SZ,20141017,2.8406,2.8766,2.7478,2.7933,2.8387,-0.045399999999999885,-1.5993,229554.56,340930.0149,2.8918,339836.124,2.9024,392376.912,2.8248,476985.696,2.737,471404.1447
1546,300059.SZ,20141016,2.9012,2.9505,2.8331,2.8387,2.9315,-0.09280000000000044,-3.1656,238752.53,364697.5718,2.9027,371309.218,2.909,402320.372,2.8142,495324.7895,2.7249,482042.7693
1547,300059.SZ,20141015,2.9732,2.9846,2.8558,2.9315,2.9429,-0.011399999999999633,-0.3874,307510.0,473090.5086,2.9247,393082.61,2.9143,478850.513,2.8064,503964.833,2.7109,499709.219
1548,300059.SZ,20141014,2.9202,3.0243,2.8842,2.9429,2.9524,-0.009500000000000064,-0.3218,437136.27,683574.8305,2.9251,424335.902,2.9232,513352.691,2.795,510220.325,2.6972,534322.7557
1549,300059.SZ,20141013,2.8141,2.9751,2.7516,2.9524,2.8482,0.10420000000000007,3.6585,486227.26,731852.9026,2.9308,458362.618,2.9321,546689.405,2.7802,514238.989,2.684,545108.812
1550,300059.SZ,20141010,2.924,2.9259,2.8217,2.8482,2.9486,-0.10040000000000004,-3.405,386920.03,586111.5802,2.913,444917.7,2.9124,568048.199,2.7617,509129.163,2.6629,544285.3967
1551,300059.SZ,20141009,2.9334,2.9884,2.888,2.9486,2.9334,0.015200000000000102,0.5182,347619.49,539820.2898,2.9153,433331.526,2.8921,563265.502,2.7474,517959.42,2.6414,543773.0407
1552,300059.SZ,20141008,2.9732,2.9902,2.8823,2.9334,2.9713,-0.037900000000000045,-1.2755,463776.46,716779.6802,2.9039,564618.416,2.8571,576574.483,2.7269,522818.614,2.6168,549102.1373
1553,300059.SZ,20140930,2.869,3.0281,2.8501,2.9713,2.8634,0.10789999999999988,3.7682,607269.85,949602.8575,2.9213,602369.48,2.8105,574283.996,2.7065,525469.335,2.5926,548498.9113
1554,300059.SZ,20140929,2.8672,2.905,2.8009,2.8634,2.8596,0.0038000000000000256,0.1329,419002.67,628697.4074,2.9334,635016.192,2.7704,550260.112,2.6796,510653.7995,2.565,536472.485
1555,300059.SZ,20140926,2.8425,2.8804,2.8084,2.8596,2.8918,-0.032200000000000006,-1.1135,328989.16,494845.1953,2.9118,691178.698,2.7473,561594.48,2.6543,510917.761,2.5402,530557.935
1556,300059.SZ,20140925,3.03,3.0376,2.8406,2.8918,3.0205,-0.12870000000000026,-4.2609,1004053.94,1541761.029,2.869,693199.478,2.7194,588329.207,2.6328,521903.968,2.5167,532446.4253
1557,300059.SZ,20140924,3.0243,3.0622,2.941,3.0205,3.0319,-0.011399999999999633,-0.376,652531.78,1035692.4001,2.8103,588530.55,2.6984,529079.153,2.6091,510138.572,2.4918,509241.2023
1558,300059.SZ,20140923,2.7687,3.0319,2.7422,3.0319,2.7554,0.27649999999999997,10.0348,770503.41,1181055.9094,2.6997,546198.512,2.6668,507087.959,2.5841,544807.788,2.4617,496474.844
1559,300059.SZ,20140922,2.6494,2.8785,2.6475,2.7554,2.6456,0.1097999999999999,4.1503,699815.2,1020396.3045,2.6073,465504.032,2.6284,481788.573,2.56,544318.5155,2.4313,487052.7143
1560,300059.SZ,20140919,2.5907,2.6664,2.585,2.6456,2.5982,0.04740000000000011,1.8243,339093.06,470744.0601,2.5827,432010.262,2.6109,450210.127,2.5381,532403.9955,2.4073,473881.075
1561,300059.SZ,20140918,2.5376,2.6475,2.5282,2.5982,2.4676,0.13059999999999983,5.2926,480709.3,658090.9472,2.5698,483458.936,2.6026,472653.338,2.516,534026.81,2.387,469833.3183
1562,300059.SZ,20140916,2.6001,2.6456,2.4657,2.4676,2.5698,-0.10219999999999985,-3.977,440871.59,597069.9892,2.5865,469627.756,2.5967,469062.745,2.4966,535365.9645,2.3688,467321.384
1563,300059.SZ,20140915,2.621,2.6475,2.5698,2.5698,2.6323,-0.0625,-2.3743,367031.01,505510.6287,2.6338,467977.406,2.6024,476654.674,2.4837,535606.369,2.3529,457815.6913
1564,300059.SZ,20140912,2.5907,2.6342,2.5187,2.6323,2.5812,0.05109999999999992,1.9797,532346.35,721509.9168,2.6494,498073.114,2.5888,471047.487,2.4624,529578.6715,2.3324,454443.7623
1565,300059.SZ,20140911,2.6702,2.7081,2.5698,2.5812,2.6816,-0.10040000000000004,-3.744,596336.43,828354.9183,2.6392,468409.992,2.5613,460241.042,2.4367,515039.6625,2.3116,443774.084
1566,300059.SZ,20140910,2.6797,2.7081,2.638,2.6816,2.7043,-0.022699999999999942,-0.8394,411553.4,580211.4171,2.6354,461847.74,2.5462,455478.729,2.4153,504505.0345,2.2932,432976.0247
1567,300059.SZ,20140909,2.674,2.7327,2.6285,2.7043,2.6475,0.05679999999999996,2.1454,432619.84,611294.6707,2.607,468497.734,2.5198,491197.991,2.3885,499322.227,2.2707,428779.681
1568,300059.SZ,20140905,2.585,2.6967,2.5717,2.6475,2.5812,0.06630000000000003,2.5686,517509.55,723198.6142,2.571,485331.942,2.5015,582527.617,2.3591,491168.2865,2.2471,428026.4653
1569,300059.SZ,20140904,2.5717,2.5944,2.5187,2.5812,2.5623,0.018899999999999917,0.7376,384030.74,518888.5734,2.5282,444021.86,2.4916,606848.458,2.3327,489684.785,2.2217,418570.045
1570,300059.SZ,20140903,2.5376,2.6323,2.5149,2.5623,2.5395,0.022800000000000153,0.8978,563525.17,768111.4563,2.4835,452072.092,2.4653,614597.864,2.3055,485716.549,2.1977,414677.265
1571,300059.SZ,20140902,2.5168,2.5452,2.4789,2.5395,2.5244,0.015099999999999891,0.5982,444803.37,590939.5523,2.457,449109.718,2.4295,595400.282,2.2792,468423.3085,2.176,403688.5053
1572,300059.SZ,20140901,2.4392,2.549,2.407,2.5244,2.4335,0.09089999999999998,3.7354,516790.88,679964.3834,2.4327,513898.248,2.3965,601669.184,2.2548,466450.7035,2.1575,395147.4193
1573,300059.SZ,20140829,2.3445,2.4411,2.3388,2.4335,2.3577,0.07580000000000009,3.215,310959.14,393633.755,2.432,679723.292,2.3649,594558.064,2.2281,448396.2,2.1386,384580.2213
1574,300059.SZ,20140828,2.4032,2.4278,2.3502,2.3577,2.4297,-0.07200000000000006,-2.9633,424281.9,534137.6037,2.4551,769675.056,2.3359,588109.856,2.2042,446141.9,2.1218,381353.329
1575,300059.SZ,20140827,2.4221,2.4998,2.4013,2.4297,2.4183,0.011400000000000077,0.4714,548713.3,709132.7306,2.4471,777123.636,2.3121,569838.283,2.1868,435540.605,2.1072,375801.1197
1576,300059.SZ,20140826,2.4695,2.532,2.3918,2.4183,2.5206,-0.10230000000000006,-4.0586,768746.02,998876.482,2.402,741690.846,2.2844,553531.34,2.1667,421724.6725,2.0907,369566.4837
1577,300059.SZ,20140825,2.6115,2.7156,2.5206,2.5206,2.549,-0.02839999999999998,-1.1142,1345916.1,1853170.0121,2.3604,689440.12,2.2572,507446.463,2.1461,397570.526,2.0772,353255.9023
1578,300059.SZ,20140822,2.3861,2.549,2.3236,2.549,2.318,0.23099999999999987,9.9655,760717.96,988638.7471,2.2979,509392.836,2.2168,399808.956,2.12,350775.8895,2.0603,324453.086
1579,300059.SZ,20140821,2.21,2.3255,2.1778,2.318,2.2043,0.11370000000000013,5.1581,461524.8,547066.2254,2.2168,406544.656,2.1738,372521.112,2.0867,324430.8385,2.0466,310793.474
1580,300059.SZ,20140820,2.1892,2.2593,2.1778,2.2043,2.21,-0.005700000000000038,-0.2579,371549.35,435407.801,2.177,362552.93,2.1458,356835.234,2.0639,314716.9655,2.0403,301847.242
1581,300059.SZ,20140819,2.2725,2.3331,2.1721,2.21,2.2081,0.0019000000000000128,0.086,507492.39,601043.1252,2.1668,365371.834,2.129,341446.335,2.0493,307832.617,2.0377,296496.0157
1582,300059.SZ,20140818,2.1494,2.2252,2.1381,2.2081,2.1437,0.06440000000000001,3.0042,445679.68,515893.4754,2.1539,325452.806,2.113,331232.223,2.038,291886.537,2.0358,286636.1673
1583,300059.SZ,20140815,2.1456,2.1608,2.1172,2.1437,2.1191,0.024599999999999955,1.1609,246477.06,277786.2135,2.1358,290225.076,2.0913,302234.336,2.0255,279591.3,2.0331,279445.6077
1584,300059.SZ,20140814,2.1399,2.174,2.1172,2.1191,2.1532,-0.03410000000000002,-1.5837,241566.17,273403.7116,2.1308,338497.568,2.0725,304173.944,2.0147,277975.0655,2.0343,284295.5787
1585,300059.SZ,20140813,2.1835,2.2024,2.0888,2.1532,2.1456,0.007600000000000051,0.3542,385643.87,438523.5602,2.1146,351117.538,2.0615,301242.927,2.0048,278782.538,2.0355,292649.622
1586,300059.SZ,20140812,2.1096,2.1646,2.1078,2.1456,2.1172,0.02839999999999998,1.3414,307897.25,348546.6627,2.0911,317520.836,2.049,289918.005,1.9938,277584.0555,2.0383,287969.0623
1587,300059.SZ,20140811,2.085,2.1381,2.0831,2.1172,2.1191,-0.0019000000000000128,-0.0897,269541.03,301002.6397,2.0721,337011.64,2.035,287694.589,1.9872,276160.622,2.0421,286009.691
1588,300059.SZ,20140808,2.0737,2.1646,2.0699,2.1191,2.0377,0.08139999999999992,3.9947,487839.52,547741.1526,2.0468,314243.596,2.0231,301742.823,1.982,286775.151,2.0475,286085.8563
1589,300059.SZ,20140807,2.0358,2.0907,2.0244,2.0377,2.0358,0.0019000000000000128,0.0933,304666.02,330593.9977,2.0142,269850.32,1.9996,276340.565,1.983,279929.655,2.0519,277978.9617
1590,300059.SZ,20140806,2.0528,2.0661,2.0263,2.0358,2.0509,-0.015099999999999891,-0.7363,217660.36,235120.3813,2.0085,251368.316,1.982,272598.697,1.9876,274353.246,2.0596,279026.874
1591,300059.SZ,20140805,1.979,2.068,1.979,2.0509,1.9903,0.06059999999999999,3.0448,405351.27,436453.8501,2.007,262315.174,1.9697,274218.899,1.9921,274020.856,2.0647,276603.78
1592,300059.SZ,20140804,1.9563,1.9979,1.9563,1.9903,1.9563,0.03400000000000003,1.738,155700.81,162956.9305,1.9979,238377.538,1.9629,252540.851,1.9972,264338.1395,2.0702,271708.7703
1593,300059.SZ,20140801,2.0074,2.0225,1.9525,1.9563,2.0093,-0.05300000000000016,-2.6377,265873.14,279279.2995,1.9994,289242.05,1.9597,256948.264,2.004,268051.2435,2.0786,276415.0523
1594,300059.SZ,20140731,2.0093,2.0263,1.979,2.0093,2.0282,-0.018899999999999917,-0.9319,212256.0,223860.0464,1.985,282830.81,1.9568,251776.187,2.0152,274356.396,2.0867,275712.8037
1595,300059.SZ,20140730,1.9979,2.0566,1.979,2.0282,2.0055,0.022699999999999942,1.1319,272394.65,292115.2289,1.9555,293829.078,1.9481,256322.149,2.0225,288352.9695,2.0917,283461.824
1596,300059.SZ,20140729,1.9866,2.0301,1.9506,2.0055,1.9979,0.007600000000000051,0.3804,285663.09,302775.7921,1.9324,286122.624,1.9386,265250.106,2.0329,286994.591,2.1009,285492.227
1597,300059.SZ,20140728,1.8862,2.0169,1.8786,1.9979,1.8843,0.11359999999999992,6.0288,410023.37,423555.0875,1.9279,266704.164,1.9394,264626.655,2.0456,285167.242,2.1107,287981.1873
1598,300059.SZ,20140725,1.8616,1.9032,1.8559,1.8843,1.8616,0.022700000000000164,1.2194,233816.94,232088.5855,1.9199,224654.478,1.9409,271807.479,2.0597,278257.373,2.1214,299285.952
1599,300059.SZ,20140724,1.9146,1.9203,1.8445,1.8616,1.9127,-0.051100000000000145,-2.6716,267247.34,263353.8262,1.9286,220721.564,1.9663,283518.745,2.078,278798.16,2.1316,306466.4883
1600,300059.SZ,20140723,1.9847,1.9922,1.8957,1.9127,1.9828,-0.07009999999999983,-3.5354,233862.38,238887.9095,1.9407,218815.22,1.9932,276107.795,2.0984,282240.9625,2.1418,313922.987
1601,300059.SZ,20140722,1.9581,1.9866,1.9468,1.9828,1.9581,0.024699999999999944,1.2614,188570.79,196349.0301,1.9449,244377.588,2.0146,273822.813,2.1122,277796.2205,2.1512,323385.098
1602,300059.SZ,20140721,1.9335,1.9657,1.9127,1.9581,1.9278,0.030299999999999994,1.5717,199774.94,205141.934,1.9509,262549.146,2.0314,276135.428,2.1239,281292.73,2.1593,335474.7333
1603,300059.SZ,20140718,1.9222,1.9657,1.9146,1.9278,1.9222,0.005600000000000049,0.2913,214152.37,219257.5048,1.9619,318960.48,2.0483,279154.223,2.1381,286148.4465,2.1656,347336.504
1604,300059.SZ,20140717,1.9335,1.9752,1.9089,1.9222,1.9335,-0.011300000000000088,-0.5844,257715.62,263500.1501,2.004,346315.926,2.0735,296936.605,2.1517,287681.112,2.1757,360219.7187
1605,300059.SZ,20140716,2.0074,2.0225,1.9051,1.9335,2.0131,-0.07960000000000012,-3.9541,361674.22,372587.7,2.0457,333400.37,2.097,320383.79,2.1635,297031.6615,2.1857,367571.655
1606,300059.SZ,20140715,2.0169,2.0453,1.979,2.0131,2.0131,0.0,0.0,279428.58,296711.1361,2.0843,303268.038,2.1271,308739.076,2.182,295613.2875,2.1943,370429.907
1607,300059.SZ,20140714,2.1059,2.1096,1.979,2.0131,2.1381,-0.125,-5.8463,481831.61,515649.0906,2.1119,289721.71,2.1519,305707.829,2.1963,299658.4535,2.1987,377596.3477
1608,300059.SZ,20140711,2.1646,2.2062,2.121,2.1381,2.1305,0.007600000000000051,0.3567,350929.6,400733.6746,2.1347,239347.966,2.1784,284707.267,2.2116,313025.1885,2.2041,384174.0633
1609,300059.SZ,20140710,2.1381,2.1551,2.0926,2.1305,2.1267,0.0038000000000000256,0.1787,193137.84,216279.6281,2.143,247557.284,2.1898,274077.575,2.2142,317940.36,2.2007,383899.8527
1610,300059.SZ,20140709,2.1418,2.1759,2.1229,2.1267,2.1513,-0.024599999999999955,-1.1435,211012.56,239261.2264,2.1483,307367.21,2.2036,288374.13,2.2161,332830.583,2.2002,395417.113
1611,300059.SZ,20140708,2.1134,2.1627,2.1115,2.1513,2.1267,0.024599999999999955,1.1567,211696.94,239602.3042,2.1699,314210.114,2.2098,281769.628,2.2195,348166.2405,2.1977,398831.0127
1612,300059.SZ,20140707,2.1646,2.174,2.1096,2.1267,2.1797,-0.052999999999999936,-2.4315,229962.89,259096.5366,2.1918,321693.948,2.2163,286450.032,2.2233,365144.386,2.1947,409388.6983
1613,300059.SZ,20140704,2.1608,2.1835,2.085,2.1797,2.157,0.022699999999999942,1.0524,391976.19,441326.9051,2.2221,330066.568,2.2278,293142.67,2.2242,381427.6445,2.1905,408671.6013
1614,300059.SZ,20140703,2.2327,2.2327,2.1362,2.157,2.2346,-0.07759999999999989,-3.4727,492187.47,563779.3277,2.2365,300597.866,2.2299,278425.619,2.2268,391861.2755,2.1823,402921.3093
1615,300059.SZ,20140702,2.2574,2.2744,2.2176,2.2346,2.2611,-0.026499999999999968,-1.172,245227.08,290715.7548,2.2589,269381.05,2.2301,273679.533,2.2301,391165.5875,2.1746,391183.9423
1616,300059.SZ,20140701,2.2801,2.2877,2.246,2.2611,2.2782,-0.017100000000000115,-0.7506,249116.11,297746.8897,2.2498,249329.142,2.2369,282487.499,2.2279,401275.3225,2.1644,390121.08
1617,300059.SZ,20140630,2.263,2.2933,2.2214,2.2782,2.2517,0.026499999999999968,1.1769,271825.99,325024.0303,2.2407,251206.116,2.2407,293609.078,2.2221,413540.607,2.1535,387955.2023
1618,300059.SZ,20140627,2.2687,2.2971,2.2365,2.2517,2.2687,-0.016999999999999904,-0.7493,244632.68,293387.6197,2.2335,256218.772,2.2449,341343.11,2.2169,433907.4615,2.1415,387442.6877
1619,300059.SZ,20140626,2.193,2.2877,2.193,2.2687,2.1892,0.0794999999999999,3.6315,336103.39,400221.2493,2.2233,256253.372,2.2386,361803.145,2.2062,438810.9915,2.1348,387419.6603
1620,300059.SZ,20140625,2.2157,2.2252,2.1721,2.1892,2.2157,-0.026499999999999968,-1.196,144967.54,167931.3773,2.2013,277978.016,2.2286,377287.036,2.1985,448938.6045,2.1319,380713.005
1621,300059.SZ,20140624,2.2346,2.2763,2.1778,2.2157,2.2422,-0.026499999999999968,-1.1819,258500.98,303701.421,2.224,315645.856,2.2292,414562.853,2.1916,457361.705,2.132,386613.697
1622,300059.SZ,20140623,2.2157,2.2668,2.2043,2.2422,2.2005,0.04170000000000007,1.895,296889.27,351612.3937,2.2407,336012.04,2.2303,443838.74,2.1839,470858.0315,2.1266,384388.5727
1623,300059.SZ,20140620,2.1608,2.2327,2.1399,2.2005,2.1589,0.04159999999999986,1.9269,244805.68,283141.5805,2.2562,426467.448,2.2206,469712.619,2.1719,466436.067,2.1198,381456.5303
1624,300059.SZ,20140619,2.2896,2.3104,2.1153,2.1589,2.3028,-0.14389999999999992,-6.2489,444726.61,516264.1062,2.254,467352.918,2.2237,505296.932,2.1586,465169.1545,2.1131,378418.897
1625,300059.SZ,20140618,2.3066,2.3293,2.282,2.3028,2.299,0.0038000000000000256,0.1653,333306.74,405780.4606,2.2559,476596.056,2.2301,508651.642,2.1469,449936.147,2.1094,369473.2777
1626,300059.SZ,20140617,2.3009,2.3331,2.2649,2.299,2.3199,-0.02090000000000014,-0.9009,360331.9,437737.6438,2.2343,513479.85,2.2189,520063.146,2.1281,443937.8705,2.1014,362848.8803
1627,300059.SZ,20140616,2.1778,2.3558,2.1778,2.3199,2.1892,0.13070000000000004,5.9702,749166.31,901519.5394,2.2199,551665.44,2.2036,533472.136,2.11,435128.2645,2.0938,358340.7713
1628,300059.SZ,20140613,2.1494,2.229,2.1362,2.1892,2.1684,0.02079999999999993,0.9592,449233.03,517292.5623,2.185,512957.79,2.189,526471.813,2.0899,410492.4765,2.0827,340228.4357
1629,300059.SZ,20140612,2.1835,2.2119,2.1532,2.1684,2.1949,-0.026499999999999968,-1.2073,490942.3,564473.662,2.1934,543240.946,2.1739,515818.838,2.0829,400227.918,2.0714,327325.87
1630,300059.SZ,20140611,2.2119,2.2914,2.1854,2.1949,2.2271,-0.032200000000000006,-1.4458,517725.71,611160.9658,2.2043,540707.228,2.1683,520590.173,2.0836,382425.9895,2.0593,313914.671
1631,300059.SZ,20140610,2.1437,2.2517,2.1002,2.2271,2.1456,0.08150000000000013,3.7985,551259.85,635559.143,2.2036,526646.442,2.1541,500160.557,2.0834,372639.119,2.0464,299918.9357
1632,300059.SZ,20140609,2.2214,2.2593,2.121,2.1456,2.2308,-0.08519999999999994,-3.8193,555628.06,638002.9121,2.1873,515278.832,2.1375,497877.323,2.0748,354663.489,2.036,285007.8827
1633,300059.SZ,20140606,2.2271,2.3331,2.2024,2.2308,2.2233,0.00749999999999984,0.3373,600648.81,718053.3085,2.193,539985.836,2.1231,463159.515,2.0694,337328.486,2.0303,269601.7323
1634,300059.SZ,20140605,2.1816,2.2422,2.1494,2.2233,2.1911,0.032200000000000006,1.4696,478273.71,558347.2779,2.1543,488396.73,2.0935,425041.377,2.0578,314979.8795,2.0208,252665.163
1635,300059.SZ,20140604,2.157,2.2498,2.1248,2.1911,2.1456,0.045500000000000096,2.1206,447421.78,516961.4381,2.1324,500473.118,2.0636,391220.652,2.049,299884.0955,2.0125,241898.8247
1636,300059.SZ,20140603,2.1437,2.2119,2.1381,2.1456,2.174,-0.02839999999999998,-1.3063,494421.8,566750.5519,2.1047,473674.672,2.0373,367812.595,2.0426,284241.7475,2.0046,230958.449
1637,300059.SZ,20140530,2.0339,2.229,2.0074,2.174,2.0377,0.13629999999999987,6.6889,679163.08,767913.8473,2.0877,480475.814,2.0164,336784.393,2.039,270775.089,1.9968,217283.401
1638,300059.SZ,20140529,2.1134,2.121,2.0263,2.0377,2.1134,-0.07569999999999988,-3.5819,342703.28,375933.2135,2.0532,386333.194,1.9907,294513.14,2.0296,247106.747,1.9875,198446.6157
1639,300059.SZ,20140528,2.0509,2.1494,2.0169,2.1134,2.0528,0.06059999999999999,2.9521,538655.65,595388.3496,2.0326,361686.024,1.9919,284636.998,2.0201,233079.386,1.9846,192329.5017
1640,300059.SZ,20140527,2.0415,2.0699,2.0093,2.0528,2.0604,-0.007600000000000051,-0.3689,313429.55,337887.6506,1.9949,281968.186,1.9988,244261.806,2.0048,210576.92,1.9785,176848.6263
1641,300059.SZ,20140526,2.0093,2.1115,1.979,2.0604,2.0017,0.058699999999999974,2.9325,528427.51,572515.4405,1.97,261950.518,2.0126,245117.681,1.9925,199798.125,1.9746,170605.4747
1642,300059.SZ,20140523,1.9282,2.0123,1.8893,2.0018,1.9345,0.0672999999999997,3.4789,208449.98,388788.7971,1.945,193092.972,2.0122,211449.655,1.9852,178573.1625,1.973,158763.214
1643,300059.SZ,20140522,1.9125,1.9713,1.9072,1.9345,1.9251,0.009400000000000075,0.4883,219467.43,406416.4699,1.9282,202693.086,2.0156,211497.457,1.984,172822.841,1.974,157619.23
1644,300059.SZ,20140521,1.923,1.9251,1.8778,1.9251,1.9282,-0.0030999999999998806,-0.1608,140066.46,253788.3018,1.9511,207587.972,2.022,204918.382,1.9845,166477.056,1.9754,154430.811
1645,300059.SZ,20140520,1.965,1.9923,1.9019,1.9282,1.9356,-0.007400000000000073,-0.3823,213341.21,395746.5831,2.0026,206555.426,2.0345,208547.539,1.9869,167237.911,1.9787,153869.3133
1646,300059.SZ,20140519,1.9072,1.945,1.8851,1.9356,1.9177,0.017900000000000027,0.9334,184139.78,335958.4394,2.0552,228284.844,2.0478,200670.9,1.9882,162531.376,1.9809,153290.2357
1647,300059.SZ,20140516,2.0144,2.048,1.8704,1.9177,2.0491,-0.13140000000000018,-6.4126,256450.55,476488.4557,2.0793,229806.338,2.0616,204765.785,1.9871,157532.905,1.9825,156401.6127
1648,300059.SZ,20140515,2.172,2.2287,2.0333,2.0491,2.1825,-0.13339999999999996,-6.1123,243941.86,494976.1935,2.1031,220301.828,2.0684,199700.354,1.986,150413.3535,1.9851,161486.3863
1649,300059.SZ,20140514,2.1804,2.2014,2.1384,2.1825,2.1909,-0.008399999999999963,-0.3834,134903.73,278988.388,2.093,202248.792,2.0484,181521.774,1.9809,146175.7535,1.9784,157479.7713
1650,300059.SZ,20140513,2.0333,2.2435,2.0322,2.1909,2.0564,0.13450000000000006,6.5406,321988.3,669156.6644,2.0663,210539.652,2.0109,176892.034,1.9684,143142.0365,1.9657,156959.7287
1651,300059.SZ,20140512,2.0911,2.0911,2.0165,2.0564,2.0364,0.020000000000000018,0.9821,191747.25,376049.7231,2.0404,173056.956,1.9725,154478.569,1.9555,133349.3715,1.9521,150358.479
1652,300059.SZ,20140509,1.9965,2.0449,1.9072,2.0364,1.9986,0.037800000000000056,1.8913,208928.0,393179.9979,2.0438,179725.232,1.9583,145696.67,1.9535,132419.9935,1.9459,148159.0803
1653,300059.SZ,20140508,2.0196,2.0617,1.9755,1.9986,2.0491,-0.05050000000000021,-2.4645,153676.68,294363.3058,2.0337,179098.88,1.9523,134148.225,1.9532,130680.1165,1.9399,145242.1377
1654,300059.SZ,20140507,2.0596,2.1047,2.0291,2.0491,2.0617,-0.012599999999999945,-0.6111,176358.03,348289.8046,2.0039,160794.756,1.947,128035.73,1.952,129187.0255,1.936,147049.2463
1655,300059.SZ,20140506,2.0627,2.0974,2.0522,2.0617,2.0732,-0.011499999999999844,-0.5547,134574.82,265037.5926,1.9555,143244.416,1.9393,125928.283,1.9507,126530.2005,1.927,146440.857
1656,300059.SZ,20140505,1.9808,2.0858,1.9702,2.0732,1.986,0.08719999999999994,4.3907,225088.63,437913.3174,1.9045,135900.182,1.9286,124391.852,1.9475,129599.9035,1.9175,146542.847
1657,300059.SZ,20140430,1.8526,1.9965,1.8526,1.986,1.8494,0.13660000000000005,7.3862,205796.24,382321.4219,1.8727,111668.108,1.9126,110300.025,1.9429,132219.5265,1.9075,142661.798
1658,300059.SZ,20140429,1.7864,1.8494,1.7864,1.8494,1.8074,0.04200000000000004,2.3238,62156.06,108350.0012,1.8708,89197.57,1.9035,101126.353,1.9434,142379.4025,1.901,141135.2997
1659,300059.SZ,20140428,1.7843,1.8683,1.7727,1.8074,1.8063,0.0010999999999998789,0.0609,88606.33,153057.941,1.8902,95276.704,1.9134,110829.733,1.9433,145458.77,1.8978,145923.592
1660,300059.SZ,20140425,1.9219,1.9219,1.7853,1.8063,1.9146,-0.10830000000000006,-5.6565,97853.65,173019.1045,1.9232,108612.15,1.9259,109392.039,1.943,146993.576,1.8935,146894.064
1661,300059.SZ,20140424,1.9787,1.9839,1.8788,1.9146,1.9765,-0.061899999999999844,-3.1318,103928.26,190190.2146,1.9528,112883.522,1.9386,112220.174,1.9419,148298.434,1.8899,147417.9847
1662,300059.SZ,20140423,1.9398,1.986,1.9261,1.9765,1.9461,0.030399999999999983,1.5621,93443.55,174809.7678,1.9524,108931.942,1.9487,119143.317,1.9397,149390.2855,1.882,149075.9207
1663,300059.SZ,20140422,1.965,1.9913,1.8862,1.9461,1.9723,-0.0262,-1.3284,92551.73,169963.2249,1.9362,113055.136,1.9541,127212.008,1.9337,150789.094,1.8725,149648.575
1664,300059.SZ,20140421,1.944,2.027,1.9251,1.9723,1.9545,0.017800000000000038,0.9107,155283.56,294082.7215,1.9366,126382.762,1.957,130338.321,1.9305,156556.0045,1.8641,151977.4083
1665,300059.SZ,20140418,1.9209,1.9681,1.9209,1.9545,1.9125,0.041999999999999815,2.1961,119210.51,221114.95,1.9286,110171.928,1.9621,127132.118,1.9209,156697.144,1.8585,151698.5043
1666,300059.SZ,20140417,1.8967,1.9471,1.8967,1.9125,1.8956,0.016900000000000137,0.8915,84170.36,154320.3007,1.9244,111556.826,1.9663,134807.955,1.9119,157618.3445,1.8545,155129.7127
1667,300059.SZ,20140416,1.9093,1.923,1.8757,1.8956,1.9482,-0.05259999999999998,-2.6999,114059.52,206075.7486,1.945,129354.692,1.9733,154139.028,1.905,158842.6845,1.853,163127.6073
1668,300059.SZ,20140415,1.9324,1.9913,1.9282,1.9482,1.9324,0.015800000000000036,0.8176,159189.86,297049.6763,1.9719,141368.88,1.9834,183632.452,1.8998,161139.773,1.8468,162494.1537
