,date,open,close,high,low,volume,code,buy,scress,counts,amounts,store,sumAmount
493,2019-07-22,3.99,3.82,4.03,3.75,114365.0,000652,-1,True,600,5009.273000000003,0,5009.273000000003
494,2019-07-23,3.84,3.83,3.85,3.81,38981.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
495,2019-07-24,3.84,3.86,3.89,3.82,49486.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
496,2019-07-25,3.87,3.81,3.87,3.79,67103.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
497,2019-07-26,3.81,3.82,3.84,3.8,39075.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
498,2019-07-29,3.82,3.85,3.91,3.82,45941.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
499,2019-07-30,3.88,3.95,3.97,3.86,115127.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
500,2019-07-31,3.91,3.85,3.94,3.84,75625.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
501,2019-08-01,3.85,3.85,3.87,3.82,43714.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
502,2019-08-02,3.79,3.73,3.79,3.7,80030.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
503,2019-08-05,3.69,3.63,3.73,3.63,57536.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
504,2019-08-06,3.56,3.48,3.57,3.31,136907.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
505,2019-08-07,3.48,3.43,3.52,3.42,49417.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
506,2019-08-08,3.43,3.45,3.49,3.43,38899.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
507,2019-08-09,3.47,3.42,3.5,3.4,40660.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
508,2019-08-12,3.42,3.44,3.47,3.4,34933.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
509,2019-08-13,3.42,3.43,3.43,3.38,27692.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
510,2019-08-14,3.48,3.43,3.49,3.42,34965.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
511,2019-08-15,3.33,3.41,3.41,3.3,43653.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
512,2019-08-16,3.4,3.44,3.47,3.4,39580.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
513,2019-08-19,3.47,3.57,3.58,3.46,85382.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
514,2019-08-20,3.56,3.55,3.59,3.54,67415.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
515,2019-08-21,3.55,3.58,3.58,3.52,53288.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
516,2019-08-22,3.59,3.57,3.6,3.54,49358.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
517,2019-08-23,3.56,3.57,3.66,3.53,81802.0,000652,0,False,0,5009.273000000003,0,5009.273000000003
518,2019-08-26,3.4,3.53,3.55,3.39,68559.0,000652,1,True,100,4556.273000000003,100,4909.273000000003
519,2019-08-27,3.55,3.61,3.63,3.54,76404.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
520,2019-08-28,3.61,3.6,3.63,3.58,57328.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
521,2019-08-29,3.61,3.62,3.72,3.59,115058.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
522,2019-08-30,3.63,3.54,3.66,3.52,67976.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
523,2019-09-02,3.55,3.62,3.64,3.54,59358.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
524,2019-09-03,3.66,3.65,3.69,3.62,70537.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
525,2019-09-04,3.64,3.67,3.68,3.6,69257.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
526,2019-09-05,3.69,3.7,3.78,3.68,152740.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
527,2019-09-06,3.71,3.72,3.74,3.68,80280.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
528,2019-09-09,3.75,3.79,3.8,3.74,101127.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
529,2019-09-10,3.85,3.81,3.88,3.79,144871.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
530,2019-09-11,3.84,3.8,3.85,3.78,94219.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
531,2019-09-12,3.8,3.81,3.82,3.76,88728.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
532,2019-09-16,3.82,3.81,3.84,3.78,73138.0,000652,0,False,0,4556.273000000003,100,4909.273000000003
533,2019-09-17,3.79,3.69,3.8,3.66,94125.0,000652,-1,True,100,4914.203000000003,0,4914.203000000003
534,2019-09-18,3.71,3.68,3.73,3.68,43931.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
535,2019-09-19,3.7,3.69,3.71,3.64,47901.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
536,2019-09-20,3.69,3.66,3.71,3.65,58055.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
537,2019-09-23,3.64,3.58,3.65,3.56,64953.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
538,2019-09-24,3.57,3.61,3.65,3.57,52184.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
539,2019-09-25,3.59,3.54,3.59,3.52,60218.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
540,2019-09-26,3.55,3.48,3.56,3.47,56127.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
541,2019-09-27,3.48,3.48,3.53,3.46,37337.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
542,2019-09-30,3.48,3.42,3.49,3.42,38340.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
543,2019-10-08,3.43,3.42,3.47,3.41,34536.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
544,2019-10-09,3.4,3.48,3.49,3.39,40334.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
545,2019-10-10,3.48,3.51,3.53,3.47,40681.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
546,2019-10-11,3.51,3.53,3.55,3.48,47548.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
547,2019-10-14,3.57,3.61,3.61,3.54,73480.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
548,2019-10-15,3.59,3.59,3.63,3.58,70642.0,000652,0,False,0,4914.203000000003,0,4914.203000000003
549,2019-10-16,3.59,3.95,3.95,3.59,720685.0,000652,1,True,100,4419.203000000003,100,4814.203000000003
550,2019-10-17,3.8,3.87,4.0,3.77,679302.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
551,2019-10-18,3.81,3.75,3.83,3.69,322560.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
552,2019-10-21,3.73,3.79,3.79,3.66,179412.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
553,2019-10-22,3.76,3.76,3.82,3.72,144127.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
554,2019-10-23,3.75,3.71,3.75,3.67,135155.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
555,2019-10-24,3.67,3.67,3.73,3.65,101922.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
556,2019-10-25,3.66,3.62,3.67,3.57,138950.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
557,2019-10-28,3.59,3.64,3.65,3.56,126051.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
558,2019-10-29,3.65,3.57,3.66,3.57,95248.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
559,2019-10-30,3.57,3.49,3.57,3.49,88608.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
560,2019-10-31,3.5,3.5,3.53,3.48,51232.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
561,2019-11-01,3.49,3.55,3.57,3.47,56105.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
562,2019-11-04,3.56,3.57,3.6,3.54,70784.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
563,2019-11-05,3.57,3.61,3.62,3.55,72617.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
564,2019-11-06,3.62,3.6,3.62,3.55,75655.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
565,2019-11-07,3.6,3.66,3.68,3.57,135032.0,000652,0,False,0,4419.203000000003,100,4814.203000000003
566,2019-11-08,3.69,3.54,3.69,3.54,114682.0,000652,-1,True,100,4762.583000000003,0,4762.583000000003
567,2019-11-11,3.52,3.39,3.53,3.37,126326.0,000652,-1,False,0,4762.583000000003,0,4762.583000000003
568,2019-11-12,3.4,3.42,3.43,3.38,49965.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
569,2019-11-13,3.42,3.41,3.43,3.39,41651.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
570,2019-11-14,3.41,3.41,3.43,3.4,36671.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
571,2019-11-15,3.42,3.36,3.42,3.35,47200.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
572,2019-11-18,3.37,3.34,3.37,3.31,57695.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
573,2019-11-19,3.34,3.39,3.41,3.32,59957.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
574,2019-11-20,3.38,3.36,3.41,3.35,33731.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
575,2019-11-21,3.34,3.35,3.38,3.33,35220.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
576,2019-11-22,3.36,3.34,3.39,3.32,35125.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
577,2019-11-25,3.34,3.38,3.38,3.33,35353.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
578,2019-11-26,3.37,3.39,3.4,3.36,45234.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
579,2019-11-27,3.39,3.37,3.39,3.35,29725.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
580,2019-11-28,3.38,3.35,3.39,3.34,25547.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
581,2019-11-29,3.35,3.34,3.36,3.33,25594.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
582,2019-12-02,3.36,3.37,3.39,3.35,37741.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
583,2019-12-03,3.35,3.37,3.38,3.34,24793.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
584,2019-12-04,3.37,3.42,3.44,3.35,59910.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
585,2019-12-05,3.4,3.43,3.43,3.4,48465.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
586,2019-12-06,3.43,3.43,3.47,3.41,49694.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
587,2019-12-09,3.44,3.45,3.46,3.43,39808.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
588,2019-12-10,3.44,3.46,3.46,3.43,35362.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
589,2019-12-11,3.45,3.42,3.46,3.42,46660.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
590,2019-12-12,3.42,3.38,3.43,3.37,42701.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
591,2019-12-13,3.4,3.45,3.46,3.39,71179.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
592,2019-12-16,3.46,3.48,3.48,3.43,86667.0,000652,0,False,0,4762.583000000003,0,4762.583000000003
593,2019-12-17,3.48,3.58,3.6,3.46,157877.0,000652,1,True,100,4304.583000000003,100,4662.583000000003
594,2019-12-18,3.57,3.57,3.65,3.57,116701.0,000652,0,False,0,4304.583000000003,100,4662.583000000003
595,2019-12-19,3.59,3.6,3.63,3.56,73732.0,000652,0,False,0,4304.583000000003,100,4662.583000000003
596,2019-12-20,3.6,3.62,3.68,3.59,118926.0,000652,0,False,0,4304.583000000003,100,4662.583000000003
597,2019-12-23,3.62,3.48,3.63,3.48,102377.0,000652,-1,True,100,4642.143000000004,0,4642.143000000004
598,2019-12-24,3.5,3.53,3.54,3.48,54440.0,000652,0,False,0,4642.143000000004,0,4642.143000000004
599,2019-12-25,3.52,3.5,3.54,3.48,62597.0,000652,0,False,0,4642.143000000004,0,4642.143000000004
600,2019-12-26,3.5,3.57,3.57,3.5,75051.0,000652,0,False,0,4642.143000000004,0,4642.143000000004
601,2019-12-27,3.58,3.58,3.65,3.58,124701.0,000652,0,False,0,4642.143000000004,0,4642.143000000004
602,2019-12-30,3.55,3.65,3.69,3.54,134838.0,000652,1,True,100,4177.143000000004,100,4542.143000000004
603,2019-12-31,3.66,3.76,3.83,3.62,274064.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
604,2020-01-02,3.76,3.75,3.8,3.73,190404.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
605,2020-01-03,3.74,3.76,3.78,3.74,101387.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
606,2020-01-06,3.73,3.75,3.79,3.73,133398.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
607,2020-01-07,3.79,3.84,3.86,3.76,199826.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
608,2020-01-08,3.82,3.72,3.83,3.7,154005.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
609,2020-01-09,3.78,3.76,3.79,3.73,91586.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
610,2020-01-10,3.78,3.73,3.79,3.71,78770.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
611,2020-01-13,3.7,3.74,3.74,3.69,79181.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
612,2020-01-14,3.73,3.73,3.77,3.72,84146.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
613,2020-01-15,3.73,3.7,3.74,3.68,66620.0,000652,0,False,0,4177.143000000004,100,4542.143000000004
614,2020-01-16,3.75,3.65,3.75,3.65,73159.0,000652,-1,True,100,4531.193000000004,0,4531.193000000004
615,2020-01-17,3.66,3.64,3.71,3.63,59230.0,000652,0,False,0,4531.193000000004,0,4531.193000000004
616,2020-01-20,4.0,4.0,4.0,3.83,636876.0,000652,0,False,0,4531.193000000004,0,4531.193000000004
617,2020-01-21,4.4,4.4,4.4,4.4,277954.0,000652,0,False,0,4531.193000000004,0,4531.193000000004
618,2020-01-22,4.84,4.62,4.84,4.5,2157744.0,000652,-1,False,0,4531.193000000004,0,4531.193000000004
619,2020-01-23,4.79,5.08,5.08,4.78,1748572.0,000652,1,True,100,3923.193000000004,100,4431.193000000004
620,2020-02-03,5.59,5.59,5.59,5.59,78687.0,000652,0,False,0,3923.193000000004,100,4431.193000000004
621,2020-02-04,6.15,6.15,6.15,6.15,274216.0,000652,0,False,0,3923.193000000004,100,4431.193000000004
622,2020-02-05,6.77,6.77,6.77,6.77,33397.0,000652,0,False,0,3923.193000000004,100,4431.193000000004
623,2020-02-06,7.45,7.45,7.45,7.45,24896.0,000652,0,False,0,3923.193000000004,100,4431.193000000004
624,2020-02-07,8.2,8.2,8.2,8.2,45051.0,000652,0,False,0,3923.193000000004,100,4431.193000000004
625,2020-02-10,9.02,9.02,9.02,9.02,148074.0,000652,0,False,0,3923.193000000004,100,4431.193000000004
626,2020-02-11,9.5,9.04,9.92,8.34,5404669.0,000652,-1,True,100,4800.073000000004,0,4800.073000000004
627,2020-02-12,8.14,8.8,9.17,8.14,3947647.0,000652,1,True,100,3820.073000000004,100,4700.073000000004
628,2020-02-13,9.08,8.2,9.08,8.08,3332504.0,000652,-1,True,100,4615.473000000004,0,4615.473000000004
629,2020-02-14,7.98,7.53,8.09,7.38,2822680.0,000652,-1,False,0,4615.473000000004,0,4615.473000000004
630,2020-02-17,7.51,7.46,7.67,7.22,1950470.0,000652,0,False,0,4615.473000000004,0,4615.473000000004
631,2020-02-18,7.44,7.69,7.98,7.33,2732241.0,000652,1,True,100,3746.4730000000036,100,4515.473000000004
632,2020-02-19,7.5,7.24,7.63,7.13,2194857.0,000652,-1,True,100,4448.753000000003,0,4448.753000000003
633,2020-02-20,7.01,6.84,7.1,6.8,2050472.0,000652,-1,False,0,4448.753000000003,0,4448.753000000003
634,2020-02-21,7.01,7.19,7.37,6.96,2309509.0,000652,1,True,100,3629.7530000000033,100,4348.753000000003
635,2020-02-24,7.78,7.91,7.91,7.62,1217363.0,000652,1,True,100,2738.7530000000033,200,4320.753000000003
636,2020-02-25,8.7,8.7,8.7,8.39,1334969.0,000652,0,False,0,2738.7530000000033,200,4320.753000000003
637,2020-02-26,9.29,9.57,9.57,8.76,4505436.0,000652,1,True,100,1681.7530000000033,300,4552.753000000003
638,2020-02-27,9.2,9.36,10.45,8.68,4361818.0,000652,1,True,100,645.7530000000033,400,4389.753000000003
639,2020-02-28,9.94,10.3,10.3,9.5,3428366.0,000652,1,False,100,645.7530000000033,400,4765.753000000003
